حسن زمانی در این باره به خبرنگار ما گفت: اصلا چنین چیزی صحت ندارد و باید بدانیم شخص وزیر ورزش و جوانان اصلا در این موضوعات دخالت نمی‌کند و تا به اینجا هم اگر مصاحبه‌ای نداشتم به خاطر آرامش استقلال بوده است. وی ادامه داد: من همیشه صحبت‌های هواداران را اعلام کرده‌ام بنابراین مشکل شخصی با فردی ندارم. با توجه به اتفاقات اخیری که میان منصوریان و زمانی عضو هیئت مدیره باشگاه استقلال رخ داده بود، به گوش می‌رسید وزیر ورزش و جوانان برای آرام کردن فضای موجود، از زمانی خواستار این شده بود که مصاحبه‌ای انجام ندهد که در نهایت عضو هیئت مدیره استقلال این مساله را تکذیب کرد. انتهای پیام/,ورزشی,6,112
به گزارش خبرنگار ورزشی باشگاه خبرنگاران در پی نظر سنجی مردمی به میلوراد مازیچ رای دادند و او با دریافت کارت قرمز بدترین داور جام جهانی برزیل شناخته شد. وی تا ساعت ۳ بعد از ظهر ۴۸ هزار رای معادل ۷۵ درصد آرا را به خود اختصاص داد. همچنین پیتر الری از کشور نیوزلند ۲۳ درصد آرا معادل ۱۵ هزار رای آورد و در جایگاه دوم بدترین داوران قرار گرفته است و می‌توان نیشی مورای ژاپنی را هم با دریافت ۵۰۰ رای به عنوان نفر سوم معرفی کنیم گفتنی است لینک این رای‌گیری در سایتها به نقل از فیفا قید شده: پیام/,ورزشی,6,102
به گزارش خبرنگار ورزشی باشگاه خبرنگاران و به نقل از خبرگزاری فرانسه از لندن، باشگاه وستهام اعلام کرد قرارداد مورگان آمالفیتانو را به مدت ۲ سال تمدید کرده است. آمالفیتانو ۲۹ ساله پس از انتقال از المپیک مارسی این فصل نمایش خوبی در وستهام ارائه کرده است. وی فصل قبل را در وست برومویچ به صورت قرضی سپری کرد و سپس با قرارداد یک ساله راهی وستهام شد اما او نیز به مانند وینستون رید، جیمز تامکینز و مارک نابل به علت رضایت کادرفنی قراردادش را تمدید کرد. آمالفیتانو این فصل در ۲۲ بازی ۳ گل برای وستهام به ثمر رسانده است و گل‌های او در برابر لیورپول و منچسترسیتی موجب برتری وستهام شد. به گزارش خبرنگار ورزشی باشگاه خبرنگاران و به نقل از خبرگزاری فرانسه از لندن، باشگاه وستهام اعلام کرد قرارداد مورگان آمالفیتانو را به مدت ۲ سال تمدید کرده است. آمالفیتانو ۲۹ ساله پس از انتقال از المپیک مارسی این فصل نمایش خوبی در وستهام ارائه کرده است. وی فصل قبل را در وست برومویچ به صورت قرضی سپری کرد و سپس با قرارداد یک ساله راهی وستهام شد اما او نیز به مانند وینستون رید، جیمز تامکینز و مارک نابل به علت رضایت کادرفنی قراردادش را تمدید کرد. آمالفیتانو این فصل در ۲۲ بازی ۳ گل برای وستهام به ثمر رسانده است و گل‌های او در برابر لیورپول و منچسترسیتی موجب برتری وستهام شد.,ورزشی,6,228
سجاد انوشیروانی سرمربی تیم ملی وزنه برداری درگفتگو با خبرنگار ورزشی گروه ورزش باشگاه خبرنگاران جوان افزود: کیانوش رستمی بعد از المپیک ریو در ریکاوری به‌سر می‌برد لذا الان در آمادگی لازم قرار نداشته است. رستمی طی سال‌های گذشته تمرینات زیاد و سختی را پشت سر گذاشته است و لازم بود مدتی را به استراحت بپردازد. نمی‌توان عملکرد رستمی در لیگ را ملاک ارزیابی وی دانست. وی اضافه کرد: برهمین اساس ما از وی برای حضور در اردوی تیم ملی وزنه برداری دعوت کرده‌ایم، البته نمی‌دانیم رستمی چه تصمیمی دارد. وزنه برداران دعوت شده به اردوی تیم ملی موظف هستند که آیین نامه فدراسیون را امضا کنند و درصورت تخطی از مقررات فدراسیون در مورد آنها تصمیم گیری می‌کند. اتهای پیام/,ورزشی,6,121
به گزارش خبرنگار دانشگاهی باشگاه خبرنگاران بهنام یوسفی، سرپرست معاونت توسعه و مدیریت و منابع دانشگاه علوم بهزیستی و توانبخشی طی بازدید از غرفه مرکز رشد فناوری تجهیزات پزشکی و توانبخشی گفت: دستاورد مرکز رشد دانشگاه علوم بهزیستی بیانگر توانمندی و فناوران این مرکز است که سیر مطلوبی را در مقایسه با سال گذشته سپری می‌کنند. یوسفی گفت: مرکز رشد دانشگاه نباید به گام‌های نخستین اکتفا کند، بلکه با قرار گرفتن در فضای رقابتی طرح‌های دانش بنیان کلان، دعوت و بهره‌گیری از صاحب نظران و متخصصان حوزه علم و اقتصاد، متخصصان فضای کسب و کار، قانون گزاران در عرصه دانش بنیان و مشاوران نظام مالی و اداری دانشگاه که در هیات امنای دانشگاه نقش آفرینی می‌کنند، به اعتبار بخشی و تقویت هرچه بیشتر مرکز رشد و سایر اهداف دست پیدا کنیم. سرپرست معاونت توسعه و مدیریت دانشگاه در ادامه با تاکید بر حمایت به منظور تقویت هرچه بیشتر مرکز رشد دانشگاه خاطرنشان کرد: اعضای هیات علمی در دانشگاه با توجه به توانمندی در عرصه توانبخشی می‌توانند در تولید محصولات دانش بنیان با برند دانشگاه ایفای نقش نموده تا در بحث اقتصاد دانش بنیان شاهد پیوند دانشگاه و صنعت باشیم. اقتصاد دانش بنیان نیازمند طرح‌های اصولی اقتصادی بهنام یوسفی سرپرست معاونت توسعه و مدیریت و منابع دانشگاه علوم بهزیستی و توانبخشی گفت: اگر تولیدات که در سطح کارگاهی متوقف شده با طرح اقتصادی مشخص و همچنین امکانات مالی و تجهیزات مطلوب می‌تواند به مرحله تولید محصول برسد و به این ترتیب شاهد اقتصاد دانش بنیان باشیم. وی ارائه طرح‌های اصولی مراکز رشد، بررسی و رفع چالش‌ها با حضور متولیان ایده تا محصول و برگزاری جلسات مشترک را از دیگر راهکار‌های رسیدن به این مهم عنوان کرد.,پزشکی,7,275
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان؛ حسین سالار آملی قائم مقام وزیر علوم در حوزه بین الملل در نشست کارگروه مشترک علمی ایران و اتحادیه اروپا که در وزارت علوم برگزار شد، اظهار کرد: این کارگروه در مدت سه روز موضوعات علمی، فناوری و نوآوری میان ایران و اتحادیه اروپایی را بررسی و برنامه سال‌های ۲۰۱۷ و ۲۰۱۸ را تدوین خواهد کرد. وی ادامه داد: در واقع هدف از این کارگروه تبادل استاد و دانشجو و ظرفیت سازی دانشگاه‌های داخلی و خارجی است. قائم مقام وزیر علوم‌ در حوزه بین الملل تصریح کرد: اجرای تحقیقات مشترک میان ایران و اتحادیه اروپا، همکاری‌های دانشگاهی، برگزاری دوره‌های مشترک و تبادل علم و دانش میان ۲طرف از مهم‌ترین محورهای این نشست است. سالار آملی افزود: از آنجایی که بسیاری از کشورهای اروپایی دارای تکنولوژی هستند، یکی از اهداف ما از تشکیل این کارگروه ارتقاع سطح کیفی دانشگاه‌ها است، این کشورها هم به دلیل توان بالای دانشگاه‌های سطح داخل تمایل بر همکاری‌های ۲جانبه دارند. وی بیان کرد: در حال حاضر همکاری‌ها میان ایران و اتحادیه اروپا در برخی موضوعات مانند همکاری دانشگاه‌ها و یا اعزام دانشجو در دوره‌های ۶ماهه مطلوب است اما در برخی موضوعات مانند تحقیقات ضعیف است که باید تقویت شود. معاون وزیر علوم تاکید کرد: باتوجه به فشارهای تبلیغاتی ظرفیت‌های علمی کشور ما به گونه‌ای است که علاقه‌مندی برای همکاری با آن وجود دارد. سالار آملی با بیان اینکه پس از برجام گشایش‌هایی ایجاده شده است، مطرح کرد: در حوزه علم و فناوری در کشور دارای قدرت هستیم.,پزشکی,7,252
به گزارش خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ عوامل مختلفی در بروز آکنه روزاسه (acne rosacea) که نوعی التهاب مزمن پوستی محسوب می‌شود، دخیل است. تنها در ایالات متحده بیش از ۱۶ میلیون نفر دچار این مشکل پوستی هستند و به گفته کارشناسان میلیون‌ها نفر از بیماری خود آگاه نیستند. هنگام بروز این نوع آکنه، در اثر افزایش فعالیت‌های فیزیکی و بالا رفتن حرارت بدن، خونرسانی به مویرگ‌ها افزایش یافته و چهره سرخ می‌شود، اما چنانچه قرمزی حالت مداوم و همیشگی داشته و با اندکی تورم همراه باشد و به سادگی بر طرف نشود، می‌توان نتیجه گرفت که فرد به آکنه از نوع روزاسه مبتلا شده است. در اثر این بیماری گونه‌ها، چانه، روی بینی و در موارد حاد حتی روی پیشانی فرد قرمز و ملتهب می‌شود. کارشناسان دلایل مختلفی را برای این بیماری پوستی نام می‌برند که ژنتیک هم یکی از موارد آن است. معمولا این بیماری خانوادگی بوده و اقوام درجه اول فرد نیز درجات خفیف تا شدید این بیماری را در خود دارند. عوامل متعددی می‌توانند این بیماری را تشدید کنند از جمله مجاورت در معرض هوای سرد یا گرم برای مدت طولانی، استحمام با آب گرم، مصرف نوشیدنی‌های داغ بویژه قهوه یا چای، خشکی پوست، استرس و یا تماس با نور مستقیم خورشید در ساعات ظهر که همگی می‌توانند پوست و مویرگ‌های سطح آن را تحریک کنند. این بیماری با وجود آنکه مزمن است اما می‌توان آن را کنترل کرد، پزشکان پس از تشخیص بیماری معمولا به فرد داروهایی مثل انواع آنتی بیوتیک‌ها، کرم و لوسیون‌های درمانی تجویز می‌کنند. علاوه بر روش‌های دارویی در موارد حاد بیماری می‌توان از لیزر درمانی برای لایه برداری از سطوح درگیر شده تحت نظر متخصص نیز بهره برد. در کنار مصرف دارو و استفاده منظم از کرم ضد آفتاب فرد باید از خوردن خوراکی هایی که باعث التهاب صورت می‌شود، خودداری کند. خوراکی‌های تند و پر ادویه، نوشیدنی‌های داغ و حاوی کافئین ممکن است روزاسه را تشدید کنند. منبع: womenshealthmag,پزشکی,7,321
دکتر کتایون نجفی‌زاده رییس اداره پیوند و بیماریهای خاص وزارت بهداشت در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران از برگزاری اولین دوره کشوری آموزش اهدای عضو خبر داد و گفت: طبق مصوبه هیات وزیران در سال ۸۱ کلیه دانشگاههای علوم پزشکی موظف شدند که واحد فراهم آوری اعضا ایجاد کند که تا کنون ۱۴ دانشگاه علوم پزشکی این واحد را ایجاد کرده‌اند. وی ادامه داد: با توجه به آمار بالای مرگ مغزی در کشور از یک سو و توانایی پزشکان در انجام کلیه پیوندها و فرهنگ ایثار از سویی دیگر باعث شده تا از هر دانشگاه حداقل دو نفر یعنی مسئول واحد فراهم آوری اعضا و هماهنگ کننده پیوند اعضا در این دوره آموزش یک هفته شرکت کنند تا از این به بعد شاهد وجود واحد فراهم آوری اعضا در کلیه دانشگاهها باشیم. نجفی‌زاده خاطرنشان کرد: این دوره از شنبه ۵ مهرماه تا ۱۰ مهرماه است که دوره تئوری آن در بیمارستان سینا و دوره عملی آن در بیمارستان مسیح ‌دانشوری برگزار خواهد شد. انتهای پیام/,پزشکی,7,168
دکتر مهران قهاری فوق تخصص غدد و متابولیسم در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: نوع خاصی از آنتی‌بیوتیک‌ با عنوان فلورو کینولون می‌تواند خطر ابتلا به عوارض کوتاه مدت و بلند مدت از جمله نوروپاتی را در افراد مبتلا به دیابت در پی داشته باشد. وی افزود: از نظر عوارض کوتاه مدت مطالعات نشان می‌دهد این داروها منجر به افت شدید یا افزایش قند خون در دیابتی‌ها می‌شود. این متخصص خاطرنشان کرد: از جمله آنتی بیوتیک‌ها گروه فلورو کینولون، می‌توان به سیپرو فلوکساسین و نورفلوکساسین اشاره کرد که فقط باید برای درمان عفونت‌ها حاد مانند عفونت‌های دستگاه ادراری استفاده شود. قهاری تصریح کرد: ‌ البته در بیماران دیابتی، این گروه دارویی فقط باید برای درمان باکتری روده مورد استفاده قرار گیرد. وی تأکید کرد: همچنین این داروهای آنتی بیوتیکی می‌تواند نوروپاتی محیطی ایجاد کند و به بیانی دیگر نوروپاتی از جمله عوارض دراز مدت استفاده از این گروه دارویی در دیابتی‌ها است.,پزشکی,7,156
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان، بنیاد دانشگاه تهران، در راستای اجرای بورسیه دوره اول این بنیاد، از دانشجویان متقاضی بورسیه دعوت می‌کند نسبت به ثبت نام در سامانه بنیاد به نشانی اقدام کنند. دانشجویان علاقه‌مند می‌توانند تا ۲۶ آبان‌ماه نسبت به ثبت‌نام و تکمیل مدارک مورد نیاز اقدام نمایند. این بورسیه از نوع پرداخت کمک هزینه تحصیلی به دانشجویان مقطع کارشناسی، به مبلغ دو میلیون ریال و به مدت ۱۰ ماه می‌باشد و دانشجویان تا پایان مقطع کارشناسی با احراز شرایط می‌توانند از این بورسیه استفاده کنند. این بورسیه به مدت پنج و هر سال برای ۵۰۰ نفر از دانشجویان واجد شرایط برقرار خواهد شد. دارا بودن حداقل معدل ۱۷ در ترم قبل، از جمله این شرایط است که برای دانشجویان ترم اول، شرط معدل ملاک نبوده و با کسب رتبه زیر ۲۰۰۰ کشوری می‌توانند از این بورسیه استفاده نمایند و هم‌چنین دانشجویان متقاضی نباید بورسیه هیچ نهاد و سازمانی باشند. علاقه‌مندان برای کسب اطلاعات بیشتر می‌توانند به مراجعه نمایند. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,پزشکی,7,182
امید فوأد‌ رستمی، کارشناس نجوم در گفتگو با خبرنگار علمی باشگاه خبرنگاران، گفت: صورت‌های فلکی اجرام آسمانی هستند که با به هم متصل کردن ستاره‌ها در آسمان تشکیل می‌شوند و با چشم غیر مسلح قابل رویت هستند. شکل ظاهری این اجرام شکلی هندسی است که در فصول مختلف انواع آن در آسمان طلوع می‌کند. وی افزود: صورت فلکی اسد یکی از صورت فلکی‌های بزرگ آسمان محسوب می‌شود که دارای ۵ ستاره اصلی و پ-ن-ر است. رستمی تاکید کرد: این صورت فلکی با چشم غیر مسلح در قسمت راس سمت راست آسمان قابل رویت است که از دو شکل هندسی مثلث و ذوزنقه تشکیل شده است. وی عنوان کرد: شکل کلی این صورت فلکی شبیه شیر است و نام درخشان‌ترین ستاره موجود در آن قطب الاسد با قدرتی حدود ۱-۳ است. رستمی جایگاه دقیق این صورت فلکی را بین صورت فلکی جوزا و صورت فلکی خرچنگ دانست و اظهار داشت: درون این صورت فلکی ۵ جرم مسیر جای گرفته‌اند. این کارشناس عنوان کرد: نزدیکترین ستاره این صورت فلکی در فاصله سال نوری از سیاره زمین قرار گرفته است.,پزشکی,7,177
جمال تولی رییس اداره نظارت بر تولید و کنترل کیفی سازمان غذا و دارو در گفت و گو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ در خصوص فروش لنز در مراکز غیر مجاز گفت: لنزها به دو دسته زیبایی و طبی تقسیم بندی می‌شوند که به دلیل نبود تولید لنز در داخل، تمام این کالاهای طبی از خارج وارد می‌شوند و اداره تجهیزات پزشکی به شرکت‌های واردکننده این نوع محصول مجوز می‌دهد. وی افزود: در واقع اداره تجهیزات پزشکی، لنزها را از چند وجه از جمله کنترل عفونت و نوع مواد به کار برده شده، مورد بررسی قرار می‌دهد که در صورت کسب استانداردهای تعریف شده، اجازه واردات به شرکت مربوطه داده می‌شود. رییس اداره نظارت بر تولید و کنترل کیفی سازمان غذا و دارو با بیان اینکه شرکت‌های واردکننده فقط حق توزیع لنزها را به مطب‌ها و مراکز چشم پزشکی دارند، عنوان کرد: هیچ شرکتی حق توزیع جز در موارد فوق را ندارند و اگر توزیع به مراکزی مانند آرایشگاه‌ها و مراکز فروش لوازم آرایشی داشته باشند، تخلف کرده‌اند. وی افزود: افراد در صورت مشاهده قانون شکنی می‌توانند از طریق شماره تلفن ۱۴۹۰ به بازرسان ما اطلاع بدند تا هرچه سریعتر رسیدگی کنند. انتهای پیام/,پزشکی,7,201
خسرونیا رئیس هیئت مدیره جامعه پزشکان داخلی ایران در گفت‌و‌گو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان گفت: وقتی شخصی تغییر وضعیت می‌دهد یعنی از حالت خوابیده به طور ناگهانی به حالت ایستاده در می‌آید چشمان فرد سیاهی می‌رود. علل زیادی زمینه ساز سیاهی رفتن چشم‌ها است از جمله کاهش فشار خون، ناراحتی‌های گوش، تعرق زیاد و مصرف ناکافی مایعات و آرتروز گردن. وی اظهار داشت: هنگامی که فشار خون پائین می‌آید خون به مغز و مخچه نمی‌رسد فرد دچار سرگیجه و سیاهی رفتن چشم می‌شود و بعد از چند لحظه مشکل حل می‌شود. همچنین به هنگام تعرق شدید آب نمک زیادی از بدن دفع می‌شود و در صورت استفاده نکردن از مایعات فرد دچار سیاهی رفتن چشم می‌شود. وی تاکید کرد: مشکل فشار خون را جدی بگیرید. از جمله عواملی که منجر به این مشکل می‌شوند خونریزی کردن، ناراحتی کلیه و قلب، کاهش قند خون و اسهال و استفراغ را می‌توان نام برد. وی ادامه داد: سرما خوردگی و آلرژی در این زمینه تاثیر زیادی ندارند مگر اینکه سرما خوردگی پیشرفت کرده باشد و در پرده‌های مغز اثر نامطلوبی گذاشته باشد. گاهی اوقات استرس و اضطراب نیز منجر به سرگیجه و سیاهی رفتن چشم می‌شود. وی خاطرنشان کرد: در صورتی که سرگیجه‌ها مداوم و شدید است بلافاصله به پزشک مراجعه کنید و نیز برای رفع مشکل کم خونی علت آن را با آزمایش خون و نوار قلب به کمک پزشک مشخص کنید. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,پزشکی,7,254
به گزارش خبرنگار حوزه فن‌آوری‌ گروه علمی پزشکی باشگاه خبرنگاران جوان؛ کارشناسان ناسا اعلام کرده‌اند قطعه سنگ فضایی مشهور (۲۰۱۵ TB۱۴۵) که ظاهری مشابه به جمجمه انسان دارد در تاریخ ۱۱ نوامبر سال جاری دوباره از کنار زمین عبور خواهد کرد- فاصله این سیارک از زمین حدود ۳۸ میلیون کیلومتر است، که این فاصله حدود یک چهارم فاصله زمین از خورشید، یعنی حدود ۱۵۰ میلیون کیلومتر است- در سال ۲۰۱۵ در شب موسوم به جشن هالووین درکشور‌های غربی، فاصله این سیارک از زمین به ۴۸۶ هزار کیلومتری رسید- در آن زمان کارشناسان سیارک ۲۰۱۵ TB۱۴۵ را با استفاده از تلسکوپ‌های بزرگ راداری مانند Arecibo Observatory در کشور پورتوریکو شناسایی کردند- این سیارک در سال ۲۰۱۵ کشف شد و بخشی ازنام آن معرفی کننده سال شناسایی آن است، این سیارک طولی برابر با ۶۲۵ متر دارد و به گفته محققان دنباله داری مرده (dead comet) است و حدود سه سال طول می‌کشد تا یک بارمدار به دور ستاره خورشید را تکمیل کند. کارشناسان تخمین می‌زنند دنباله دار مرده ۲۰۱۵ TB۱۴۵ تا سال ۲۰۸۲ فاصله نزدیکی به زمین پیدا نخواهد کرد و در آن زمان به نزدیک یک سوم فاصله زمین تا خورشید نسبت به زمین می‌رسد. شکل ظاهری این سیارک سبب شده است تا برخی افراد به آن لقب سیارک جمجمه شکل بدهند هر چند که کارشناسان اعلام کرده‌اند ظاهر آن صخره‌ای است و رصد‌های دقیق‌تر می‌تواند تصویری واضح‌تر از آن را در اختیار دوستداران فضا قرار دهد. منبع: spaceانتهای پیام/,پزشکی,7,240
به گزارش خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ آسپرین‌ها را در آب حل کرده و کمی روغن زیتون یا بادام و یا هر چه در دسترس دارید را به آن مخلوط اضافه کنید البته می‌توانید به جای روغن از عسل استفاده نمایید. عسل و یا روغن برای چسبندگی مخلوط استفاده می‌شود که البته حاوی سالیسیلیک اسید می‌باشد که خاصیت روشن کنندگی پوست و برطرف کنندگی لکه‌های خشک را نیز دارد. یک لایه نازک از خمیر را روی جوشهای سر سیاه مالیده دقت کنید که اطراف چشم، گوشه‌های بینی و دور لبها آنرا نمالید. ۱۰ دقیقه روی پوست قرار داده و سپس با آب گرم بشویید و سعی کنید همراه با شستن آن جوشهای سر سیاه را از بین ببرید. در نهایت پوست را با آب سرد شستشو داده و با جوشهای سر سیاه خداحافظی کنید.,پزشکی,7,136
حجت‌الاسلام و المسلین دادگر مسئول نهاد نمایندگی مقام معظم رهبری در گفت‌وگو با خبرنگار حوزه آموزش و پرورش گروه علمی پزشکی باشگاه خبرنگاران جوان؛ در مورد اهمیت حضور در راهپیمایی ۲۲ بهمن اظهار کرد: انقلاب در آستانه ۴۰ سالگی است و در چنین زمانی می‌توان ثمرات و نتایج این حرکت عظیم مردمی را مشاهده کرد. وی ادامه داد: در طول این۴۰ سال مردم با شرایط مختلفی دست و پنجه نرم کردند که هر بار با مقاومت آنها و رهبری اندیشمندانه مقام معظم رهبری استحکام این انقلاب بیش از پیش شده است. مسئول نهاد نمایندگی مقام معظم رهبری گفت: نقش جوانان دانشجویان در فرهنگ سازی و ماندگاری انقلاب اهمیت بسزایی دارد و دانشجو معلمان به جهت ماموریت خاصی که خواهند داشت باید بیش از سایرین با آرمان‌های انقلاب آشنا باشند و حضور پر شور خود را در راهپیمایی ۲۲ بهمن نشان دهند. حجت‌الاسلام و المسلمین دادگر گفت: بیعت مجددی با انقلاب خواهیم داشت و مشت محکمی به یاوه‌گویی‌های دشمنان می‌زنیم و علی رغم مشکلاتی که وجود دارد اما مصمم‌تر از گذشته در جشن انقلاب حضور پیدا خواهیم کرد تا از اندیشه‌های امام و رهنمودهای مقام معظم رهبری دفاع کنیم. وی بیان کرد: معتقدیم دانشجو معلمان جوانان انقلابی هستند که در مبارزه با حکومت‌های پوشالی با بصیرت کافی مقابله می‌کنند و فتنه‌گری‌های جبهه دشمن بر آنها اثر ندارد. مسئول نهاد نمایندگی مقام معظم رهبری تصریح کرد: در راهپیمایی فردا دانشجو معلمان دانشگاه فرهنگیان پویاتر از همیشه در تاریخ انقلاب نقش آفرینی خواهند کرد و با توجه به ماموریت‌گرا بودن این دانشگاه پیشتازی خود را در امور تربیتی و سیاسی نشان می‌دهند. حجت‌الاسلام و المسلمین دادگر عنوان کرد: دانشگاه فرهنگیان همانند سال‌های گذشته با برنامه‌ریزی‌های انجام شده حضوری پر شکوه در راهپیمایی ۲۲ بهمن خواهد داشت و علاوه بر دانشجویان اساتید و مدیران دانشگاهی نیز در این مراسم شرکت می‌کنند.,پزشکی,7,297
به گزارش گروه علمی باشگاه خبرنگاران؛ حسین صفوی مدیرکل تجهیزات و ملزومات پزشکی سازمان غذا و دارو از نمایشگاه ایران هلث به عنوان بزرگترین رویداد کشور درحوزه‌ی تجهیزات و ملزومات پزشکی نام برد. وی در آستانه برگزاری هجدهمین نمایشگاه بین‌المللی تجهیزات پزشکی و دارویی ایران هلث اظهار داشت: این نمایشگاه محلی برای عرضه‌ی محصولات و توانمندی‌های شرکت‌های داخلی در حوزه‌ی تجهیزات و ملزومات پزشکی است. وی با اشاره به توسعه نمایشگاه ایران هلث در سال‌ جاری گفت: این رشد و توسعه‌ی نمایشگاه بیشتر متوجه شرکت‌ها و تولید کنندگان داخلی است بطوریکه امسال شاهد افزایش ۳۷ درصدی حضور شرکت‌های داخلی در نمایشگاه ایران هلث هستیم. صفوی همچنین از رشد ۱۱ درصدی شرکت‌ها و نمایندگان کمپ-ن-‌های خارجی در نمایشگاه امسال ایران هلث خبر داد و افزود: در نمایشگاه امسال حضور شرکت‌ ژاپنی است که در دو راس ۳۰ شرکت تجهیزات پزشکی و دارویی قرار است حضور داشته باشند و نشست‌های مشترکی با مدیران شرکت‌های ایرانی برگزار کنند. صفوی گفت: حضور هیئت ژاپنی در راستای سفر سال گذشته‌ی وزیر بهداشت کشورمان به این کشور است که در آن سفر تفاهمنامه‌ی همکاری میان وزارت خانه‌های بهداشت دو کشور منعقد شد. صفوی از رشد ۱۵ میلیون دلاری صادرات تجهیزات پزشکی ایران در مقایسه با سال گذشته خبر داد و گفت: میزان صادرات کشور در این حوزه به ۳۰ میلیون دلار افزایش یافته است. انتهای پیام/,پزشکی,7,220
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان، دکتر فریدون رهنما معاون برنامه ریزی دانشگاه آزاد اسلامی در حاشیه مراسم تجلیل از مدال آورندگان این دانشگاه گفت: براساس سندی که در هیات امنای مرکزی دانشگاه مصوب شده است، سیاست‌های اساسی نیز در حوزه ورزش تعریف شده است که از جمله آن می‌توان به جاری سازی رویکرد برنامه محوری در فرایندها و فعالیت‌های حوزه معاونت ورزش، بهره گیری حداکثری از ظرفیت‌ها ورزشی دانشگاه و همچنین توزیع متوازن منابع مناسب با پراکندگی جمعیتی و جنسیتی اشاره کرد که این سیاست در همه شهرها بدون نگاه جنسیتی اجرا می‌شود. معاون برنامه ریزی دانشگاه آزاد اسلامی در خصوص اهداف کلانی که برای حوزه ورزش در نظر گرفته شده است، افزود: تامین ورزش در جامعه دانشگاهی در راستای تامین سلامت و نشاط اجتماعی، توصیه ورزش همگانی با تاکید بر رشته‌های دانشگاهی و ارتقا و تثبیت جایگاه ورزش در مراکز دانشگاهی از جمله اهداف دانشگاه در حوزه ورزش هستند. رهنما تصریح کرد: بر اساس برنامه ششم توسعه قرار بر این است تا فضای ورزشی تا یک میلیون مربع افزایش یابد، علاوه بر آن ۷۰۰برنامه ورزشی برای سال ۹۵ در نظر گرفت شده است که این میزان تا سال ۹۹ به حدود ۲۰ هزار برنامه خواهد رسید، علاوه بر آن تعداد مسابقات در حال حاضر ۵هزار و چهارصد است که این میزان تا سال ۹۵ به۶ هزار برنامه و تا سال ۹۹ به ۸ هزار برنامه ارتقا خواهد یافت.,پزشکی,7,235
به گزارش خبرنگار بهداشت و درمان باشگاه خبرنگاران، تحقیقات جدید نشان داده است مصرف برخی از انواع مسکن‌ها در دوران بارداری توسط مادر می‌تواند اثرات مخربی بر سلامت کودک داشته باشد. گفتنی است، اگر مادر در طول دوران بارداری خود بیشتر از ۲۸ روز از برخی از مسکن‌ها استفاده نماید کودک به دنیا آمده با احتمال زیاد دچار عوارض جانبی خواهد شد. بررسی‌ها نشان می‌دهند پزشکان این نتایج را با بررسی بر روی کودکان به دنیا آمده داوطلب بدست آورده‌اند. دانشمندان همچنین دریافته‌اند مصرف برخی از مسکن‌ها در دوران بارداری سبب ایجاد بیماری ADH یا بیش فعالی در کودک شود. پزشکان علاوه بر مصرف مسکن سایر مشکلات مانند عفونت، تب، استفاده از سایر دارو‌ها و همینطور سیگار کشیدن را از جمله عوامل ایجاد مشکل کسب مهارت‌های متناسب با سن در کودکان خردسال معرفی کرده‌اند. پزشکان هشدار می‌دهند مادران در دوران بارداری از مصرف دارو‌ها به صورت خودسرانه خودداری کنند و برای مصرف هر دارو با پزشک خود مشاوره انجام دهند.,پزشکی,7,160
