به گزارش گروه ورزشی باشگاه خبرنگاران جوان و به نقل از فدراسیون تکواندو، تیم‌ملی تکواندو زنان دور جدید تمرینات خود در سال ۱۳۹۶ را برای حضور در بازی‌های همبستگی کشورهای اسلامی و مسابقات قهرمانی جهان از امروز (جمعه) به میزبانی خانه تکواندو آغاز کرد. فاطمه مداحی، کیانا اخوان، سودابه پورصادقی، مهسا پورمیرزا، ناهید کیانی، فاطمه اموری، مهسا جدی، طیبه پارسا، حنانه همتی، کیمیا علیزاده، پریسا جوادی، هانیه اخلاقی، ملیکا میرحسینی، نفیسه مخلصی، ‌اکرم خدابنده و فاطمه مصطفایی ۱۶ تکواندوکار حاضر در اردوی تیم‌ملی هستند. هدایت این تیم برعهده مهرو کمرانی به عنوان سرمربی و فاطمه صفرپور، سارا خوش جمال فکری و ریحانه فولادى به عنوان مربی است. گفتنی است؛ چهارمین دوره بازی‌های همبستگی کشورهای اسلامی ۲۶ تا ۲۸ اردبیهشت‌ماه سال آینده به میزبانی باکو آذربایجان و مسابقات قهرمانی جهان ۲۰۱۷ نیز ۳ تا ۹ تیرماه در موجو کره‌جنوبی برگزار میگردد.,ورزشی,6,140
براساس این گزارش، سران فدراسیون فوتبال کره جنوبی از نتایج ضعیف این تیم در رقابت‌های انتخابی جام جهانی ۲۰۱۸ ناراضی هستند و نگرانند که ازبکستان بتواند رده دوم رقابت‌های گروهی انتخابی جام جهانی ۲۰۱۸ را از چشم بادامی‌ها بگیرد. این گزارش حاکی از آن است که رسانه‌های ورزشی کره جنوبی به این موضوع که اولی اشتیلیکه هنوز اخراج نشده اعتراض دارند و با این وضعیت رئیس فدراسیون فوتبال این کشور قصد آرام کردن جو رسانه‌ای را دارد. انتهای پیام/ براساس این گزارش، سران فدراسیون فوتبال کره جنوبی از نتایج ضعیف این تیم در رقابت‌های انتخابی جام جهانی ۲۰۱۸ ناراضی هستند و نگرانند که ازبکستان بتواند رده دوم رقابت‌های گروهی انتخابی جام جهانی ۲۰۱۸ را از چشم بادامی‌ها بگیرد. این گزارش حاکی از آن است که رسانه‌های ورزشی کره جنوبی به این موضوع که اولی اشتیلیکه هنوز اخراج نشده اعتراض دارند و با این وضعیت رئیس فدراسیون فوتبال این کشور قصد آرام کردن جو رسانه‌ای را دارد.,ورزشی,6,156
صادق رزاقی مسئول دفتر نهاد رهبری مقام معظم رهبری دانشگاه‌های جهاد دانشگاهی واحد البرز در گفتگو با خبرنگار دانشگاهی باشگاه خبرنگاران گفت: در روزهای مخصوص اعتکاف مسجد دانشگاه خوارزمی نیز مراسم اعتکاف دانشجویی برای تمامی دانشجویان برگزار می‌کند و همچنین در این مراسم حدودا ۲۸۰ نفر از دانشجویان برای این مراسم ثبت نام کرده‌اند که از این تعداد ۶۰ نفر آنها آقایان و ۲۲۰ نفر آنها را بانوان تشکیل می‌دهند. وی افزود: مراسم اعتکاف امسال نیز مانند سال‌های گذشته با سخنرانی، مدیحه سرایی و سخنرانی در رابطه با حلقه‌های معرفت توسط مداحان برجسته برای تمامی دانشجویان و علاقه مندان واحد البرز این مراسم برگزار می‌گردد.,پزشکی,7,105
به گزارش خبرنگار بهداشت و درمان باشگاه خبرنگاران؛ کارشناسان به افرادی که دچار سکته مغزی شده‌اند توصیه می‌کنند برای بهبود روند درمان سعی در آموختن نواختن یک وسیله موسیقی و یا آموختن نقاشی نمایند. گفتنی است براساس جدیدترین تحقیقات صورت گرفته انجام مهارت‌هایی مانند نقاشی و یا موسیقی باعث درمان زود هنگام افراد مبتلا به سکته مغزی می‌شود. بررسی‌ها نشان می‌دهند یادگیری مهارت‌هایی مانند نقاشی و یا موسیقی می‌تواند سبب ترمیم زودتر پیوندهای عصبی و بخش‌های آسیب دیده مغزی در مبتلایان به سکته مغزی شود. کارشناسان اعتقاد دارند در هنگام بروز سکته مغزی به دلیل عدم رسیدن اکسیژن به بخش‌هایی از مغز که وظیفه یادگیری مهارت‌ها را دارند به شدت آسیب می‌بینند و انجام تمرین‌های مهارتی بعد از بروز سکته و در هنگام بازتوانی می‌تواند به بازگشت مهارت‌های اولیه فرد کمک نماید. انتهای پیام/,پزشکی,7,134
دکتر امیرحسین جمشیدی، مدیرکل داروهای طبیعی و سنتی سازمان غذا و دارو در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: درحال حاضر گردش مالی تجارت گیاهان دارویی و فرآورده‌های گیاهی سالانه ۴۰ تا ۶۰ میلیارد دلار است که پیش بینی می‌شود این میزان تا سال ۲۰۵۰ به ۵ هزار میلیارد دلار افزایش کند. وی افزود: فروش دارو و فرآورده‌های طبیعی کشور ۱۰۰ میلیون دلار است و ایران در عرصه صادرات داروها و فرآورده‌های طبیعی و گیاهی باید حضور جدی‌تر داشته باشد، درحال حاضر در بسیاری از موارد گیاهان دارویی کشور به صورت فله‌ای صادر می‌شوند که لازم است با دانش و فن آوری صادرات، گیاهان دارویی به صورت محصولات باشد تا از این طریق ارزش افزوده این صادرات نیز در کشور افزایش یابد. جمشیدی ادامه داد: در واقع برآوردها حاکی از ده‌ها میلیارد دلار گردش مالی حاصل از پرداختن به این تجارت است اما با توجه به فعالیت ‌های کشورمان و تاریخچه گران بها در پرورش داروهای گیاهی هنوز نتوانسته‌ایم از ظرفیت‌های موجود در کشور به خوبی بهره برداری کنیم و جایگاه مناسبی در عرصه تجارت جهانی گیاهان دارویی پیدا کنیم. وی اظهار کرد: گرچه تجارت داروهای گیاهی ثروتی است که هیچ گاه به حساب نیامده است. انتهای پیام/,پزشکی,7,201
امامی رضوی معاون درمان وزارت بهداشت در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران با بیان اینکه با بیمه‌ها مشکلی نداریم ولی بیمه‌ها در تامین منابع مشکلاتی دارند که امیدواریم دولت آن را تامین نماید اظهار کرد: به هر حال کشور در شرایط ارائه خدمت دشوار نیز به ارائه خدمات با کیفیت در بیمارستانها توجه دارد. وی با اشاره به اینکه هزینه‌ها افزایش داشته و بیمه‌ها هم در تامین منابع دچار مشکل هستند افزود: امیدواریم دولت به قول هایی که برای جبران هزینه‌های بیمارستان‌ها داده عمل نموده و از طریق بیمه و یا به طور مستقیم به بیمارستان‌ها بپردازد. معاون درمان وزارت بهداشت در پایان خاطرنشان کرد: تعرفه بخش خصوصی باید به بخش دولتی نزدیک شود تا گرایش به بخش خصوصی کمتر شده و افرادی که در هر دو بخش کار می‌کنند میزان درآمد نسبتا برابری داشته باشند. /ع۲,پزشکی,7,140
مهدی کشمیری رییس شهرک علمی و تحقیقاتی اصفهان در گفتگو با خبرنگار فناوری‌های نوین باشگاه خبرنگاران با اشاره به اینکه منیزیم هشتمین فلز فراوان در پوسته زمین و سومین عنصر فراوان در آب دریا است، گفت: منیزیم سبک‌ترین فلز سازه‌ای جهان و دانسیته آن دانسیته آلومینیوم است. وی با بیان اینکه منیزیم خالص به عنوان یک احیاءکننده مناسب برای تولید فلزاتی از قبیل اورانیوم، زیرکونیوم و تیتانیم استفاده می‌شود، افزود: همچنین آلیاژهای آن دارای خواص منحصربفردی از قبیل دانسیته پایین، مقاومت به خوردگی بالا و استحکام مناسب می‌باشند که در ساخت قطعات موشک، هواپیما و خودرو استفاده می‌شوند. کشمیری تصریح کرد: با توجه به مواد اولیه فراوان و همچنین روند رو به رشد جهت مصرف این ماده در صنایع آلومینیوم سازی، نفت و گاز و صنایع هوایی کشور، تدوین دانش فنی و تولید این فلز استراتژیک از اهمیت بالایی برخوردار است. وی با اشاره به تولید این فلز سبک در شرکت دانش بنیان مستقر در شهرک علمی و تحقیقاتی اصفهان اظهار داشت: فاز مطالعاتی جهت تولید این ماده از سال ۱۳۸۸ آغاز شد و در سال ۱۳۹۰ اولین خط تولید منیزیم توسط متخصصین این شرکت طراحی و آغاز به ساخت شد. کشمیری در ادامه گفت: در سال ۱۳۹۲ اولین واحد تولید منیزیم خالص با دانش فنی ۱۰۰درصد بومی شده، آغاز به کار کرد که پیش از این دانش فنی تولید این ماده در جهان تنها در اختیار کشورهای کانادا، چین، آمریکا، روسیه و ژاپن قرار داشت. وی با بیان اینکه خط تولید منیزیم خالص توسط شرکت دانش بنیان احیاء مواد نوین در سال ۱۳۸۹ طراحی و در سال ۱۳۹۱ عملیات ساخت آن به پایان رسید، اظهار داشت: خط تولید منیزیم خالص شامل سیستم کوره، سیستم وکیوم و راکتور احیاء می‌باشد و از مزایای آن نسبت به نمونه خارجی مصرف انرژی کمتر، بهبود سینتیک واکنش، انتقال بهتر جرم و حرارت و طولانی‌تر شدن عمر دستگاه نسبت به روش‌های مرسوم است. وی خاطرنشان کرد: در سیستم‌های مشابه، سیکل تولید منیزیم ۱۰ تا ۱۲ ساعت بوده ولی در سیستم طراحی شده شش ساعت است و این مسئله منجر به افزایش راندمان و کاهش مصرف انرژی می‌شود.,پزشکی,7,343
به گزارش خبرنگار حوزه فناوری‌های نوین گروه فناوری‌های نوین گروه علمی پزشکی باشگاه خبرنگارانجوان؛ اختراعات روزمره جوانان نخبه در شرکت‌های دانش بنیان و همچنین طرح‌های مبتنی بر دانش است که رشد و پیشرفت کشور را رقم می‌زند. باشگاه خبرنگاران جوان در نظر دارد به معرفی محصولاتی که شرکت‌های دانش بنیان تولید کرده‌اند و همچنین خدمات ارائه شده از سوی استارت‌آپها بپردازد. پیدا کردن شغل از جمله نیازهای اساسی است که همه جوانان به دنبال برطرف کردن آن هستند و از سویی دیگر یکی از بزرگترین مشکلاتی که کشور امروز با آن دست و پنجه نرم می‌کند، اشتغال زایی برای جوانان است. پیدا کردن شغل و همچنین ارتباط با کارفرمایان کمی سخت و دشوار است و به همین سبب آمار بیکاری در کشور بالا می‌رود اما این موضوع امروز دیگر دغدغه بزرگی نیست زیرا یکی از استارت‌آپ‌ها موفق به طراحی و راه‌اندازی موتور جستجوی کار در سطح کشور شده است. به گفته مدیر این استارت‌آپ این موتور جستجو برای اولین بار در کشور و با هدف ایجاد شغل برای جوانان به وجود آمده است و هر یک از دانشجویان و متخصصان تنها با وارد شدن در این استارت‌آپ می‌توانند شغل مورد نظر خود را در تمام شهرها و استان‌های کشور پیدا کنند. برای پیدا کردن کار تنها کافی است شهر و استان خود را مشخص کنید و سپس در دسته بندی مشاغل به دنبال شغلتان بگردید برای مثال بازاریاب ثبتی، مهندس، ‌دکتر، معلم در این استارت آپ می‌توانند شغل خود را پیدا کنند.,پزشکی,7,242
نریمان شهبا متخصص پوست و مو در گفت و گو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ گفت: خشکی پوست دلایل مختلفی دارد برخی افراد به دلیل خصوصیت خاص ژنتیکی یا به طور اکتسابی دچار این حالت می‌شوند. وی اظهار داشت: در برخی افراد اسیدهای چربی که باعث لطافت و نرمی پوست می‌شود وجود ندارد که توصیه می‌شود این افراد شرایط خاصی را رعایت کنند تا خشکی پوستشان برطرف شود. شهبا با بیان اینکه برخی مواقع خشکی پوست به دلایل اکتسابی ایجاد می‌شود عنوان کرد: شستشوی زیاد، استحمام طولانی، استفاده از آب گرم و صابون‌ها یا شوینده‌های خیلی قوی موجب از بین رفتن یا کاهش چربی‌های محافظ پوست و ایجاد عارضه خشکی پوست شود. این متخصص پوست افزود: افرادی که در خانواده سابقه خشکی پوست دارند در فصل‌های مختلف مشکلات متعددی دارند مثلا در فصل سرما به دلیل کاهش رطوبت و سردی هوا دچار خشکی مفرط می‌شوند که توصیه می‌شود از بخور آب در محیط خانه استفاده کنند، همچنین ایجاد فاصله بین استحمام و استفاده از لوسیون پس از حمام به افراد توصیه می‌شود. وی تصریح کرد: در کودکان دارای خشکی پوست از پوشیدن لباس هایی که الیاف مصنوعی دارد جدا خودداری کنند چرا که چچموجب ایجاد حساسیت و خارش می‌شود. شهبا بیان کرد: مرطوب کننده هایی مثل وازلین یا گلیسیرین ساده بهترین نرم کننده و درمانگر موثر برای درمان خشکی پوست هستند. این متخصص پو ست اظهار داشت: در افراد دارای خشکی پوست اکتسابی باید به نوع شوینده دقت کنند خیلی قوی نباشه و متناسب با نوع پوست باشد. طولانی کردن فاصله استحمام که چربی طبیعی روی پوستشان باقی بماند. وی یادآور شد: ایجاد خشکی پوست مفرط و ترک‌های پوستی فرد را مستعد به آلرژی و عفونت‌های پوستی می‌کند، که همواره توصیه می‌شود جوانان خشکی پوست را تحت نظر متخصص پوست مداوا کنند.,پزشکی,7,299
علی زرافشان معاون آموزشی متوسطه وزارت آموزش و پرورش در گفتگو با خبرنگار آموزش و پرورش گروه علمی، ‌ پزشکی باشگاه خبرنگاران با اشاره به اینکه امتحانات دانش‌آموزان متوسطه تا ۲۸ خرداد ادامه دارد اظهار کرد: تنها یک امتحان در روز ۲۸ خرداد که مصادف با ماه مبارک رمضان است برگزار می‌شود و سعی شده امتحانات قبل از ماه مبارک رمضان به پایان برسد. وی ادامه داد: ثبت نام دانش‌آموزان متوسطه اول پس از پایان امتحانات آغاز می‌شود و بسته به اینکه دانش‌آموز پایه هفتم در آزمون ورودی مدارس نمونه دولتی یا سمپاد پذیرش شده باشد یا سهمیه مدارس شاهد باشد، می‌تواند اقدام به ثبت نام کند. وی تصریح کرد: دانش‌آموزان پایه هفتم با حضور والدین خود برای ثبت نام حضور یابند اما برای دانش‌آموزان میان پایه نیازی به حضور دانش‌آموزان نیست و مسئولان مدرسه ثبت نام دانش آموزان میان پایه را انجام می‌دهند. انتهای پیام/,پزشکی,7,146
به گزارش سرویس علمی، ‌ پزشکی باشگاه خبرنگاران به نقل از وب دا؛ معصومه اسلامی، کارشناس ارشد روان شناسی با اشاره به این که عوامل متعدد زیستی، روان شناختی و خانوادگی در بروز ترس تاثیر گذار است، اظهار داشت: تغییر در شیوه زندگی محل سکونت، جدا شدن از والدین، برخوردهای نادرست والدین، خیال بافی و پردازش موارد متعدد در ذهن کودک، شنیدن خاطره‌های ترسناک از دیگران بدون توضیح، تهدیدهای دوستان و والدین و از همه مهم‌تر نداشتن آگاهی در مورد مسائل مختلف در ایجاد ترس اثر به سزایی دارد. وی توجه کردن به سن کودک در درمان ترس را موثر دانست و تصریح کرد: برخی از ترس‌ها در سنین خاصی، طبیعی هستند اما اگر ترس در کودک مدت زیادی طول بکشد باید پیگیری‌های لازم برای درمان آن انجام شود. وی تاکید کرد: حفظ خونسردی والدین و عجله نکردن در رفع ترس در درمان آن موثر است. اسلامی عنوان کرد: سرزنش کردن کودکان به علت ترس آن‌ها روش بسیار نامناسب است به طوری که روند درمان را کندتر می‌کند همچنین ترس ممکن است برای بزرگترها غیرمنطقی اما برای خود کودک بسیار منطقی جلوه کند. وی اظهار داشت: گاهی اوقات ترس کودک به علت همانند سازی با والدین بروز می‌کند که در واقع عامل ترس در خود والدین مشاهده می‌شود و به همین منظور در درمان ترس، والدین هم باید مورد بررسی قرار گیرند. /ح,پزشکی,7,223
پیمان میری دانشجو دانشگاه علمی کاربردی کرج و طراح دستگاه در گفت و گو با خبرنگار حوزه فن‌آوری‌های نوین گروه علمی پزشکی باشگاه خبرنگاران جوان؛ اظهار کرد: این دستگاه با استفاده از برد الکترونیکی و AVR قادر است که در واقع ضروری و زمانی که جان راننده به دلیل مسائل پزشکی و فیزیزولوژی در خطر است به سیستم برق ماشین به طور اتوماتیک و خودکار اتصال شده و باعث نجات جان راننده شود. وی عنوان کرد: بر اساس برنامه ریزی صورت گرفته این دستگاه قادر است در هنگام بروز حادثه برق سوخت رسانی را قطع و به تعداد افرادی مشخص پیامک فرستاده و به آنها هشدارهای لازم را می‌دهد. میری یادآور شد: از طریق موقعیت یاب محل استقرار ماشین به پلیس و نیروهای امدادی اطلاع و با رسیدن اورژانس و یا هلال احمر جان راننده نجات پیدا می‌کند.,پزشکی,7,138
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان، دکتر مصطفی قانعی در پاسخ به اخبار منتشر شده در برخی از رسانه‌ها به نقل از قائم مقام دبیر کل ستاد مبارزه با مواد مخدر مبنی بر اینکه واکسن اعتیاد به هروئین و مرفین در ایران ساخته شده است، گفت: گزارش نتایج طرح واکسن اعتیاد به هروئین و مرفین مربوط به ده سال پیش بوده است و این کار در قالب طرح تحقیقاتی است و تا صنعتی شدن فاصله دارد. رییس انستیتور پاستور ایران، تصریح کرد: کار تحقیقاتی برای استفاده از حوزههای مردمی قابل اجرا نیست و مصوبه اجرایی ندارد. دکتر قانعی با بیان این که زمانی یک دارو میتواند در جامعه اجرایی شود که از کار تحقیقاتی به صنعتی تبدیل شود خاطر نشان کرد: بررسیهای لازم در پیش نیاز طرحهای با زیر ساخت تولید دارو، توسط سازمان غذا و دارو صورت می‌گیرد و مجوز لازم صادر میشود. گفتنی است علیرضا جزینی قائم مقام دبیر کل ستاد مبارزه با مواد مخدر چندی پیش در جمع خبرنگاران از ساخت واکسن اعتیاد و مرفین در کشور خبر داد و در خصوص عملکرد این واکسن گفته بود این واکسن ایمنی بدن را در مقابل مواد بالا میبرد و بعد از تزریق اگر شخصی مرفین یا هروئین مصرف کند این مواد هیچ تاثیری روی بدن نخواهد داشت.,پزشکی,7,216
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ غلامرضا اصغری رئیس سازمان غذا و داروی کشور با اظهار تأسف از رفتار معدود شرکت‌های واردکننده دارو در گفتگویی عنوان داشت: بعلت افزایش قیمت ارز و طولانی شدن روند پرداخت مطالبات بیمه‌ای به شرکت‌های دارویی، تعداد انگشت شماری از شرکت‌های وارد کننده دارو درخواست افزایش قیمت داروی خود به روشهای غیر اصولی دارند. وی افزود: سازمان غذا و دارو در این رابطه ضمن بررسی حاشیه سود داروهای وارداتی آنها و سودی که طی سالهای گذشته از محل این واردات عاید این شرکت‌ها شده است، قطعا با اینگونه افزایش قیمت‌ها موافقت نکرده و نخواهد کرد و البته در این خصوص اغلب شرکت‌های وارد کننده دارو با سازمان و بیماران نیازمند به داروها همکاری می‌کنند که جای تقدیر و تشکر دارد لکن متاسفانه یک شرکت واردکننده داروی بیماران متابولیکی، با انگیزه افزایش قیمت، دارو را در اختیار بیماران قرار نداده که باعث ایجاد ناراحتی برای این گروه از بیماران و خانواده‌های عزیز آنان شده است. وی ضمن غیرقابل توجیه دانستن این رفتار خاطر نشان ساخت: سازمان غذا و دارو ضمن عذرخواهی از همه بیماران و خانواده‌های آنان در خصوص رفتار غیرقابل قبول این شرکت واردکننده، بدون شک در جهت حفظ حقوق بیماران با این موارد بدون اغماض برخورد قانونی می‌نماید. گفتنی است؛ روز گذشته تعدادی از خانواده بیماران ام پی اس در اعتراض به رفتار برخی شرکت‌های دارویی در ایجاد فراز و نشیب در عرضه داروی مورد نیاز این بیماران به سازمان غذا و داروی کشور مراجعه نموده بودند. ام پی اس نوعی بیماری نادر ژنتیکی است که از علائم فنوتیپی آن، بزرگی کبد و طحال، کدورت قرنیه چشم، انگشتان پنجه کبوتری، فتق ناف و بیضه، دفرمه شدن استخوان‌ها و با پیشرفت بیماری مشکلات قلبی و ریوی، بزرگی سر (هیدروسفالی) و تنگی کانال گردن است که میتواند بتدریج موجب اختلالات حرکتی در بیمار می‌شود. تعداد این بیماران در کشور حدود ۲۵۴ نفر برآورد می‌شود. البته اولین درمان در دسترس بیماری ام پی اس، پیوند مغز استخوان و دومین روش آن آنزیم درمانی است.,پزشکی,7,334
دکتر حسین توکلی، مشاور عالی سازمان سنجش در گفتگو با خبرنگار دانشگاهی باشگاه خبرنگاران افزود: ثبت نام برای آزمون سراسری از دیروز آغاز شده و شنبه ۲۳ آذر پایان می‌پذیرد تا ساعت ۸ صبح امروز تعداد ۳۸ هزار و دویست داوطلب نسبت به تکمیل تقاضا نامه ثبت نام اقدام کرده‌اند. وی گفت: با توجه به اینکه پرداخت هزینه ثبت نام به صورت اینترنتی است لذا داوطلبان باید به وسیله کارت‌های عضو شبکه بانکی شتاب با مراجعه به سایت و پرداخت ۱۰۶ هزار ریال به عنوان وجه ثبت نام نسبت به دریافت اطلاعات کارت اعتباری یعنی شماره سریال چهار رقمی اقدام کنند که تا این ساعت بیش از یکصد هزار نفر نسبت به پرداخت وجه ثبت نام اقدام کرده‌اند. توکلی تصریح کرد: داوطلبان باید پس از مطالعه دفترچه ابتدا نسبت به فرم پیش نویس اقدام کرده و سپس پس از کنترل‌های لازم آن را در فرم الکترونیکی ثبت نام وارد کنند.,پزشکی,7,150
دکترسیدعلاءکاظمینی با بیان اینکه شایع‌ترین و مهمترین عامل ایجاد سرطان، کهولت سن است، بیان داشت: دخانیات عامل ۵۰ هزارمورد مرگ در ایران می‌باشد، همچنین دود غیر مستقیم، ابتلاء به سرطان را افزایش می‌دهد. وی افزود: سرطانهای ریه، حنجره، دهان، مری، مثانه، کلیه، حلق، لوزالمعده و دهانه رحم در افراد مصرف کننده دخانیات بیشتر است. لامپ‌های آفتابی، دستگاه‌های برنزه کننده و پرتو اشعه خورشید که موجب پیری زودرس پوست می‌شوند، احتمال ابتلاء به سرطان را افزایش می‌دهند. این فوق تخصص گوارش اظهار داشت: رژیم سرشار از فیبر، ویتامین، مواد معدنی و فعالیت بدنی (هفته‌ای ۵ روز و دست کم به مدت ۳۰ دقیقه برای بزرگسالان) و داشتن وزنمتعادل در کاهش ابتلاء به سرطان مؤثرند. دکتر کاظمینی انجام آزمایشات غربالگری از جمله انجام پاپ اسمیر هر ۳ سال یکبار در زنان ازدواج کرده و انجام مشاوره با پزشک در افراد بالای ۵۰ سال جهت تشخیص پولیپ سرطان و یا دیگر ناراحتی‌های روده بزرگ و راست روده را مورد تاکید قرار دادند. /ع۲,پزشکی,7,160
شرقی دبیر اتحادیه دانشگاه‌ها و مراکز پژوهشی ساحلی و دریایی در گفتگو با خبرنگار دانشگاهی باشگاه خبرنگاران گفت: تصویب آیین‌نامه استفاده مشترک اعضای اتحادیه از خدمات آزمایشگاهی یکی از دستاوردهای اتحادیه دانشگاه‌ها و مراکز پژوهشی ساحلی و دریایی است. وی افزود: با توجه به لزوم مشارکت دانشگاه‌ها و موسسات آموزش عالی کشور در تأمین امکانات آزمایشگاهی مورد نیاز کاربران دانشگاهی و به منظور رعایت صرفه و صلاح طرفین اشتراک و بهره‌برداری از این منابع سازوکار اولیه مشترک اعضای اتحادیه از خدمات آزمایشگاهی تدوین و ابلاغ شد. شرقی تصریح کرد: بر طبق این آیین، خدمات آزمایشگاهی هر یک از اعضای اتحادیه از سوی آن دانشگاه و مرکز پژوهشی تعیین و حد اعتبار بین دانشگاه‌های عضو مشخص و با صدور دسته چک‌های اعتباری امکان بهره‌مندی دانشگاه‌ها از خدمات یکدیگر فراهم شد. انتهای پیام/,پزشکی,7,131
حسین توکلی مشاور عالی سازمان سنجش در گفت و گو با خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان؛ درباره آزمون کاردانی به کارشناسی اظهار داشت: بر این اساس اطلاعیه‌ای در رابطه با تکمیل ظرفیت و پذیرش دانشجو در رشته فنی حرفه‌ای کاردانی به کارشناسی ناپیوسته از دیروز اول آبان ماه بر روی سایت سازمان سنجش قرار گرفت. وی تصریح کرد: کلیه داوطلبان متقاضی برای شرکت در دوره کاردانی به کارشناسی ناپیوسته دانشگاه فنی حرفه‌ای، موسسات آموزش عالی و غیردولتی اعم از اینکه در آزمون مذکور ثبت نام نموده یا ننموده‌اند می‌توانند با مطالعه دقیق شرایط و ضوابط در اطلاعیه‌ای که دیروز بر روی سایت سازمان قرار داده شد، در صورت واجد‌الشرایط بودن از امروز دوم آبان ماه لغایت سه‌شنبه دوم آذر ماه ۹۵ برای ثبت نام در رشته مورد علاقه خود با در دست داشتن مدارک لازم به دانشکده‌ها و آموزشکده‌های فنی و حرفه‌ای و کشاورزی تحت پوشش دانشگاه فنی و حرفه‌ای و آموزش عالی مراجعه کنند. توکلی یادآور شد: عدم مراجعه به موقع داوطلبان به منزله انصراف آنان می‌باشد.,پزشکی,7,172
به گزارش گروه بازار باشگاه خبرنگاران، قیمت انواع خودرو‌های داخلی به شرح زیر می‌باشد: قیمت کارخانه ۲۷ میلیون و ۲۰۰ هزار تومان ۲۷ میلیون و ۴۳۹ هزار تومان ۲۹ میلیون و ۳۰۰ هزار تومان ۲۹ میلیون و ۸۴۴ هزار تومان سمند سورن ELX ۳۵ میلیون و ۲۰۰ هزار تومان ۳۴ میلیون و ۱۲۳ هزار تومان پژو پارس سال دوگانه سوز ۳۶ میلیون تومان و ۵۰۰هزار تومان ۳۶ میلیون و۷۷۰ هزار تومان پژو ۲۰۶ تیپ ۲ ۳۱ میلیون و ۸۰۰ هزار تومان ۳۲ میلیون و ۵۱۷ هزار تومان ۳۱ میلیون و ۲۰۰ هزار تومان ۳۳ میلیون و ۲۳۳ هزار تومان سوزوکی ویتارا دنده‌ای کلاس ۵ ۱۱۹ میلیون تومان ۱۲۴ میلیون و ۸۶۲ هزار تومان سایپا SE ۱۱۱ ۲۰ میلیون تومان ۲۰ میلیون و ۱۴۰ هزار تومان سایپا LE ۱۵۱ ۱۶ میلیون و ۴۰۰ هزار تومان ۱۶ میلیون و ۹۲۰ هزار تومان تیبا SX یورو ۴ ۲۴میلیون و ۹۰۰ هزار تومان ۲۵میلیون و ۴۵۰ هزار تومان تیبا ۲ هاچ بک SX ۲۵ میلیون و ۶۰۰ هزار تومان ۲۷ میلیون و ۱۷۰ هزار تومان چانگان ایدو ۶۱ میلیون۵۰۰هزار تومان ۶۹ میلیون و ۹۵۰ هزار تومان کیا سراتو ۲۰۰۰ اتوماتیک ۸۳ میلیون و ۵۰۰ هزار تومان ۹۰ میلیون و ۷۹۰ هزار تومان برلیانس ‌H۲۳۰ دستی ۳۷ میلیون و ۵۰۰هزار تومان ۳۸ میلیون تومان رنو تندر E۲ دو ایربگ ۳۷ میلیون و ۱۰۰ هزار تومان ۳۷ میلیون و ۲۹۰ هزار تومان لیفان X۵۰ دنده‌ای ۴۸ میلیون و ۹۰۰ هزار تومان ۴۷ میلیون و ۹۰۰ هزار تومان ۴۸ میلیون و۵۰۰هزار تومان ۴۹ میلیون و ۷۰۰ هزار تومان مزدا ۳ تیپ ۳ صندوقدار ۱۰۴ میلیون تومان MVM۵۵۰ اتوماتیک ۵۳ میلیون و ۳۰۰ هزار تومان ۵۷ میلیون و ۵۶۰ هزار تومان برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جواناینجاکلیک کنید/انتهای پیام,اقتصادی,1,288
