"دبیرکل حزب اراده ملت گفت: دولت باید با توجه به شرایط جدید کشور سریعتر بازنگری کرده و عمل کند و از افراد موثر استفاده کند تا سه سال باقی مانده را بهتر و هماهنگ‌تر ادامه بدهند. احمد حکیمی‌پور دبیرکل حزب اراده ملت در گفت وگو با خبرنگار حوزه احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان در ارزیابی عملکرد روحانی در شرایط امروز کشور گفت: دولت با توجه به شرایط جدید کشور و احتمال تغییرات وزرا و وزارتخانه‌هایی که با سرپرست اداره می‌شود باید هرچه سریعتر یک بازنگری و اقدام عملی در تیم اجرایی انجام دهد. این فعال سیاسی اصلاح طلب ادامه داد: شورای جبهه هماهنگی هیچ بحثی پیرامون پیشنهاد برای تصدی وزارت‌خانه‌ها و تغییرات نداشته اما اگر دولت از جریان اصلاحات کمک بخواهد, جریان اصلاحات از هیچ کمکی به دولت دریغ نخواهد کرد. حکیمی پور اظهار کرد: بهتر است دولت افراد شایسته و کارآزموده را انتخاب کند تا این سه سال باقی مانده را بهتر و هماهنگ‌تر ادامه دهد. انتهای پیام /",سیاسی,3,163
دخیل عباس زارع‌زاده مهریزی نماینده مردم مهریز و بافق در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران در تشریح جلسه عصر امروز (یکشنبه، ۱۲ آبان) کمیسیون شوراها و امور داخلی کشور اظهار داشت: بر اساس تصمیم اعضای کمیسیون شورا‌ها و امور داخلی کشور در این جلسه، اجرای طرح آزمایشی تشکیل سازمان مدیریت بحران کشور تا پایان سال ۹۳ تمدید شد. وی در ادامه تصریح کرد: اعضای کمیسیون اجرای طرح آزمایشی تشکیل سازمان مدیریت بحران کشور تا پایان سال ۹۳ تمدید و از دولت خواستار شدند تا حداکثر شهریور ۹۳ برای تبدیل طرح آزمایشی به قانون دائمی، لایحه به مجلس ارائه دهد. سخنگوی کمیسیون شوراها و امور داخلی مجلس، با اشاره به شهادت تعدادی از مرزبانان کشورمان در منطقه مرزی سروان، اظهار داشت: اعضای کمیسیون شورا‌ها که در راستای بررسی وضعیت سروان به استان سیستان و بلوچستان سفر کرده بودند امروز با حضور معاون پارلمانی ناجا و مسوولین وزارت کشور علت این حادثه و اقداماتی که تا کنون انجام گرفته را بررسی کردند. زارع‌زاده در پایان خاطر نشان ساخت: همچنین در این جلسه به دولت مهلت داده شد تا دو هفته آینده لایحه اصلاح حوزه‌های انتخابیه و تعداد نمایندگان آنها را به مجلس ارائه دهد. انتهای پیام/,سیاسی,3,195
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، علی محمد شاعری نماینده مردم بهشهر و نکا در جلسه علنی امروز (سه‌شنبه یکم آبان ماه) مجلس شورای اسلامی پس از استماع توضیحات وزیر، از پاسخ‌های وی به صورت مشروط قانع شد و اعلام کرد که وزیر جهاد کشاورزی به مسائل و مشکلات بیان شده از سوی این نماینده هر چه سریعتر رسیدگی کند. چرا در قیمتگذاری محصولات مشمول خرید تضمینی مثل گندم، قانون رعایت نمی‌شود؟ علت عدم پرداخت به موقع مطالبات گندمکاران، علت عدم پرداخت مشوق‌های صادراتی محصولات کشاورزی مثل مرکبات و علت عدم اجرای قانون در واردات محصولات تراریخته از محورهای سؤالات شاعری از وزیر جهاد کشاورزی بود.,سیاسی,3,109
عضو کمیسیون آموزش و تحقیقات مجلس شورای اسلامی از بررسی طرح تجمعات و راهپیمایی در نشست امروز عصر این کمیسیون خبر داد. سیدجواد ابطحی عضو کمیسیون آموزش و تحقیقات مجلس شورای اسلامی در گفت‎وگو با خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، در تشریح نشست امروز کمیسیون متبوع خود، گفت: برخی بندهای طرح تجمع و راهپیمایی به این کمیسیون ارائه شده بود که بعد از بررسی اعضا تأکید کردند تجمع در فضای دانشگاه‌ها باید مطابق قوانین مربوط به خود آنها انجام شود. وی تصریح کرد: قبادیان معاون آموزشی وزارت صنعت و معدن هم برای ارائه گزارشی درباره ارتباط دانشگاه و صنعت در جلسه امروز حضور یافت. ابطحی تأکید کرد: قبادیان پاورپوینتی درباره طرحی با عنوان تاپ (توانمندی توسعه پایدار) برای نمایندگان ارائه کرد که در صورت اجرای این طرح اقدام مهمی در جهت تحقق ارتقاء صنعت کشور و تولید ثروت از دانش در کشورمان انجام خواهد شد. عضو کمیسیون آموزش و تحقیقات مجلس شورای اسلامی همچنین اظهار کرد: تعدادی از مواد طرح جلوگیری از تولید برنامه‌هایی توسط صداوسیما که موجب ناراحتی قومیتی و تبعیض نژادی می‌شود هم در این جلسه بررسی شد که اعضا با اصلاحاتی برخی مواد مربوط به آن را تصویب کردند.,سیاسی,3,194
خسروشاهی در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران، با بیان اینکه باید یاد و خاطره شهدای هسته‌ای را زنده نگاه داشت گفت: همایش نکوداشتی را بسیج دانشجویی دانشگاه امیرکبیر برای آن شهید بزرگوار پیش بینی کرده است و قرار است برخی مسائلی که پیرامون اخراج دکتر شهریاری در زمان اصلاحات و سوء‌استفاده‌ای که دولت اصلاحات از برنامه‌ هسته‌ای ایران صورت گرفته‌است گفتگو شود. وی با بیان اینکه دکتر شمسایی و دکتر ستایشی از اساتید دانشگاه فیزیک دانشگاه امیرکبیر در این جلسه حضور دارند، تصریح کرد: این اساتید از دوستان نزدیک شهید شهریاری هستند و قرار است دربار مباحثی صحبت کنند که تاکنون بیان نشده است. معاونت سیاسی بسیج دانشگاه امیرکبیر خاطرنشان کرد: این همایش در روز سه شنبه ۱۴آذر در سالن مرکزی همایش‌های دانشگاه امیرکبیر برگزار می‌شود. انتهای پیام/ وی با بیان اینکه دکتر شمسایی و دکتر ستایشی از اساتید دانشگاه فیزیک دانشگاه امیرکبیر در این جلسه حضور دارند، تصریح کرد: این اساتید از دوستان نزدیک شهید شهریاری هستند و قرار است دربار مباحثی صحبت کنند که تاکنون بیان نشده است.,سیاسی,3,171
ابوالقاسم رئوفیان در گفت و گو با خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان؛ در خصوص اجماع اصولگرایان در انتخابات ۹۶ و معرفی کاندیدا به عنوان رقیب روحانی، گفت: اصولگرایان در حال رصد وضعیت گذشته خود به ویژه بررسی عملکردشان در انتخابات ۹۲ و ۹۴ هستند که اشتباهات گذشته را جبران کنند. ابوالقاسم رئوفیان در گفت و گو با خبرنگار احزاب و تشکل‌های گروه سیاسی باشگاه خبرنگاران جوان؛ در خصوص اجماع اصولگرایان در انتخابات ۹۶ و معرفی کاندیدا به عنوان رقیب روحانی، گفت: اصولگرایان در حال رصد وضعیت گذشته خود به ویژه بررسی عملکردشان در انتخابات ۹۲ و ۹۴ هستند که اشتباهات گذشته را جبران کنند. عضو جبهه ایستادگی در ادامه اظهار داشت: تعدد کاندیداها و عدم تعهد نامزدها نسبت به یکدیگر برای کناره گیری به نفع هم، از اشتباهاتی بود که نباید تکرار شود که این اقدام اصولگرایان در نهایت موجب شد که روحانی در انتخابات ریاست جمهوری ۹۲ پیروز شود. رئوفیان با اشاره به اینکه حضور مجدد نامزدهایی که در سال ۹۲ در عرصه انتخابات حضور داشتند بستگی به شرایط دارد، گفت: وارد شدن آنها به عرصه انتخابات در صورتی امکان‌پذیر است که شاهد یک حمایت همه جانبه و ائتلافی از سمت اصولگرایان باشند. وی در پایان خاطر نشان کرد: احتمال اینکه طیف‌هایی از اصولگرایان در انتخابات از روحانی حمایت کنند زیاد است اما بستگی به مدت باقی مانده‌ای دارد که روحانی چگونه با برخی مشکلات فرهنگی و اقتصادی مانند عارضه فیش‌های حقوقی برخورد کند و همچنین کسانی که از سمت رئیس جمهور منصوب شده‌اند با رویکردی فراجناحی و بدون در نظر گرفتن تعصبات خویشاوندی و جناحی با آنها برخورد کند و رأی اصولگرایان، اصلاح‌طلبان و طیف خاکستری را به نفع خود دربیاورد.,سیاسی,3,277
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، حضور دختر سرمربی تیم گرمیو در میدان مسابقه برای شرکت درجشن شادمانی صعود این تیم به فینال جام حذفی برزیل، موجب محرومیت این تیم از میزبانی دیدار فینال شد. پس از پیروزی تیم گرمیو مقابل کروزیرو و صعود این تیم به فینال رقابت‌های برزیل، دختر۲۲ ساله رناتو گاچو سرمربی گرمیو که لحظات پایانی روی نیمکت کنار پدرش نشسته بود، به طرف زمین مسابقه دوید و به اتفاق پدرش شادمانی کرد. همین مسئله باعث شد دادگاه عالی عدالت ورزشی برزیل حکم بدهد که گرمیو بازی برگشت فینال جام حذفی برزیل را خارج از خانه برگزار کند. همچنین دادگاه عالی عدالت ورزشی برزیل این باشگاه را ۳۰، ۰۰۰ ریال برزیل (۸۶۹۲ دلار) جریمه کرد. گرمیو در مجموع ۲-۰ بر کروزیر غلبه کرد و روزهای ۲۳ و ۳۰ نوامبر در فینال با اتلتیکو مینیرو روبرو خواهد شد. دیدار رفت دو تیم در بلو هریزونته بار برگزار خواهد شد محل بازی دوم هنوز مشخص نیست. گرمیو گفته است خواستار تجدید نظر در این رای خواهد شد. دختر گاچو که یک شخصیت مشهوری است در شبکه اجتماعی ۴۸۸، ۰۰۰ دنبال کننده دارد و پس از این اتفاق صفحه فیسبوک او با هجوم هواداران خشمگین گرمیو و البته مدافعانش مواجه شد.,ورزشی,6,206
رحیم علی آبادی در گفتگو با خبرنگار کشتی و رزمی گروه ورزشی باشگاه خبرنگاران جوان، ضمن بیان مطلب فوق افزود: به طور حتم برگزاری هر رقابتی دارای ضعف‌ها و قوت هایی است و در واقع همین موضوعات به کشتی کمک می‌کند پس نباید در رقابت‌های جام شاهد صرفا به موضوع نتیجه توجه کنیم. دارنده مدال نقره المپیک ادامه داد: تا زمانی که کشتی گیر در شرایط مسابقه قرار نگیرد ایرادات فنی اش مشخص نمی‌شود به همین دلیل بهتر است این اتفاق در تورنمنتی به غیر از مسابقات جهانی و یا آسیایی باشد، قبول دارم کسب عنوان سومی ایران در رقابت‌های جام شاهد در خور و شأن کشتی ایران نمی‌باشد اما فلفسه برگزاری مسابقاتی از این قبیل که فقط کسب نتیجه نیست و ما باید به ابعاد دیگر نیز توجه داشته باشیم. علی آبادی تصریح کرد: کشتی گیران ایرانی در جام شاهد ضعف‌های بسیاری داشتند و شاهد مسابقات خوبی نبودیم اما از آنجا که تا مسابقات جهانی فرصت خوبی باقی مانده و با توجه توانمندی که در مربیان رده سنی جوانان وجود دارد اگر در مسیر درستی حرکت کنیم می‌توان به آینده امیدوار بود. دارنده دو مدال نقره و برنز جهان خاطرنشان کرد: برگزاری رقابت‌های جام شاهد به صورت تیم به تیم هم یکی دیگر از محاسن این مسابقات بود چرا که این فرصت برای کشتی گیران ایرانی فراهم شد تا با حریفان خارجی بیشتری مبارزه کنند. انتهای پیام/,ورزشی,6,228
به گزارش خبرنگار ورزشی باشگاه خبرنگاران؛ تیم ملی بسکتبال ساعت ۱۰ شب روز دوشنبه ۲۵ شهریور از طریق دوبی راهی چین می‌شود تا در تورنمنت ABA شهر گوانگ‌ژی شرکت کند. درحالی که پیش از این بحث حضور تیم ملی در دو تورنمنت چین مطرح شده بود، مسئولان کمیته بین الملل فدراسیون تأکید کردند که تیم ایران از ۲۷ شهریور تنها در تورنمنت ABA شرکت می‌کند اما این مسابقات در دو شهر چین برگزار می‌شود. به گزارش سایتهای آسیایی بازیهای تیم ایران در شهر گوانگ‌ژی و با تیم‌های گوانگ‌ژی وی ژانگ، پیوریوت کانستر اکشن و ال جی استیکرز خواهد بود که برخی منابع از جایگزینی یک تیم کره‌ای دیگر به جای ال. جی خبر دادند. در حالی که تیم ملی تا دو روز بعد به چین اعزام می‌شود هنوز مشخص نیست سر پرست تیم در مسابقات چه کسی خواهد بود. حسن نوربخش سر پرست تیم‌های بزرگسالان با تأکید بر اینکه تیم اعزامی به این رقابت‌ها نام تیم ب را بر خود دارد از همراهی نکردن تیم ملی در مسابقات چین خبر داد. گفتنی است برای این مسابقات ۱۵ بازیکن به اردوی تیم ملی دعوت شدند که ابتدا محمد یوسف وند به دلیل مصدومیت و پس از آن حامد آفاق از حضور در اردوها انصراف دادند. به این ترتیب از بین سعید داور پناه، اصغر کار دوست، روزبه ارغوان، میثم میرزایی، محمد اوجاقی، امیر صدیقی، صالح فروتن، وحید دلیر زهان، محمد حسن زاده، علی اله وردی، بهنام یخچالی و سجاد مشایخی یک نفر پیش از سفر چین خط خواهد خود که به احتمال زیاد با توجه به سر باز بودند امیر صدیقی این بازیکن از لیست نهایی خط می‌خورد. /مح,ورزشی,6,268
به گزارش خبرنگار گروه ورزشی باشگاه خبرنگاران جوان: رقابت سیمولتانه عرفان محمد علیزاده شطرنج باز روشندل کشورمان با ۱۰ شطرنج باز نابینا و کم بینا از ساعت ۱۱ امروز با حرکت افتخاری احسان قائم مقامی آغاز شد. محمد عرفان علیزاده از شطرنج بازان فعال نابینا کشور است که حتی در رقابت‌های شطرنج بازان عادی نیز شرکت می‌کند. مهرداد پهلوان زاده رئیس فدراسیون شطرنج پیش از آغاز مسابقه ضمن قدردانی از شطرنج بازان روشن دل گفت: برگزاری چنین رقابت هایی می‌تواند به توسعه شطرنج نابینایان کمک کند. وی افزود: این شطرنج بازان توانمندی‌های بی شماری دارندو ما نیز به فدراسیون ورزش‌های نابینایان کمک می‌کنیم تا شرایط بهتر از قبل برای این بازیکنان فراهم شود.,ورزشی,6,113
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، روسیه قرار بود رقابت‌های قهرمانی تیمی پیاده روی سرعت جهان و رقابت‌های قهرمانی نوجوانان جهان ۲۰۱۶ را برگزار کند، اما پس از آنکه کمیته مستقل سازمان جهانی مبارزه با دوپ-ن- (وادا) ادعای دوپ-ن- دولتی را علیه روسیه مطرح کرد، میزبانی این رقابت‌ها از روسیه گرفته شد و ازشهرهای علاقمند به میزبانی این دو رویداد خواسته شد نامزدی خود را اعلام کنند- با پایان یافتن مهلت ثبت نام، ۴ شهر گوای آکوئیل اکوادور، رم ایتالیا، مونتری مکزیک و کی یف اوکراین نامزدی خود را برای میزبانی رقابت‌های پیاده روی تیمی سرعت اعلام کرده اند- برای میزبانی رقابت‌های نوجوانان جهان فقط شهر بیدگوشچک لهستان اعلام آمادگی کرده است- اتحادیه بین المللی دو و میدانی (یاف) تا روز ۶ ژانویه شرایط این شهرها را بررسی خواهد کرد. روز ۷ ژانویه نیز شورای یاف از طریق رای گیری الکترونیک میزبانان را انتخاب خواهد کرد. انتهای پیام/ برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,ورزشی,6,169
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، به نقل از فدراسیون دوچرخه سواری، دومین روز رقابت‌های آخرین مرحله لیگ برتر پیست از صبح امروز در پیست آهواز استارت خورد. در پایان دومین روز رقابت‌های لیگ برتر پیست قهرمانان چهار رشته مشخص شدند. احسان خادمی از دانشگاه آزاد در کایرین، بهنام آرین از پیشگامان کویر یزد در دورامتیازی، رضا رشنو از رعد پدافند هوایی در یک کیلومتر و محمد گنج خانلو از سپاهان اصفهان در اومینیوم قهرمانان روز دوم لیگ برتر پیست شدند. نتایج کامل این رقابت‌ها تا پایان دومین روز به شرح زیر است: تعقیبی تیمی: تیم اسپرینت: دور امتیازی: یک کیلومتر:,ورزشی,6,102
