سلیمی عضو کمیسیون آموزش و تحقیقات مجلس در گفتگو با خبرنگار آموزش و پرورش باشگاه خبرنگاران اظهار داشت: نوع نگاه به معلم در کشور عادلانه نیست این در حالی است که معلم مهمترین رکن در نظام تربیتی کشور است و در واقع گام نخست در تربیت نیروی انسانی توسط معلمین برداشته می‌شود. وی گفت: در تمام کشورها به علت اثرگذاری و نفوذ معلمین سعی می‌شود شرایط معیشتی و کاری ایده‌آل و به دور از حاشیه‌ای برای این قشر فراهم شود تا معلم بتواند در سایه آن تمرکز و کارایی بیشتری بر حرفه خود داشته باشد. وی با بیان اینکه واقعیت این است نتوانسته‌ایم نسبت به معلمین دین خود را ادا کنیم، ادامه داد: وقتی مشکلات معیشتی موجب چند شیفت کار معلمین می‌شود طبیعتا کیفیت آموزش نیز به مرور کاهش می‌یابد و لذا ضرورت دارد مسئولین هر چه سریعتر نگاه خود را به معلمین تغییر دهند. وی افزود: این حرفه چند جانبه است و اگر ملزومات آن ایجاد نگردد در دراز مدت می‌تواند آسیب‌های جدی به بدنه علمی – آموزشی کشور وارد سازد.,پزشکی,7,172
محمد‌رضا حسنی، متخصص قلب و عروق در گفتگو با خبرنگار بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران با اشاره به شرایط روزه‌داری افراد ابتلا به فشار خون اظهار کرد: افرادی که به فشار خون مبتلا هستند باید با نظر پزشک متخصص خود، نسبت به روزه‌داری در ماه رمضان تصمیم بگیرند اما به طور کلی می‌توان گفت: که فشار خون بالای برخی افراد با استفاده از رژیم غذایی کنترل می‌شود، اینگونه افراد می‌توانند در ماه رمضان روزه بگیرند. وی تصریح کرد: افرادی که به فشار خون خفیف مبتلا هستند و با مصرف یک قرص می‌توانند بیماری خود را کنترل کنند نیز در ردیف روزه‌داران قرار می‌گیرند اما این افراد باید اصول غذایی روزه‌داری را رعایت کنند و به پرخوری در هنگام سحر و مصرف حجم زیاد غذا در وقت افطار نپردازند. این متخصص قلب و عروق ادامه داد: در صورتیکه افراد مبتلا به فشار خون بالا بتوانند روزه بگیرند باید از مصرف غذاهای پر کالری اجتناب کنند همچنین مصرف نمک و کربوهیدرات مانند نان، برنج‌، زولبیا بامیه به میزان فراوان توصیه نمی‌شود. حسنی بیان کرد: افراد مبتلا به فشار خون بالا باید در طول روز میزان فشار خون خود را اندازه گیری نمایند و در صورتی که فشار خون افراد بزرگسال مبتلا به این بیماری ۱۴۰ بر روی ۹۰ باشد، این میزان فشار خون طبیعی است و این افراد می‌توانند در طول ماه رمضان روزه بگیرند. انتهای پیام/,پزشکی,7,228
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران جوان؛ بررسی داده‌ها و نقشه‌های هواشناسی بیانگر گذر موج تراز میانی جو از نوار شمالی کشور می‌باشد از این‌رو امروز در استان‌های ساحلی دریای خزر، برخی مناطق شمال غرب کشور ابرناکی و بارش پراکنده باران گاهی با رعدوبرق و وزش باد پیش بینی می‌شود. این موج روز پنج شنبه در سواحل دریای خزر و برخی مناطق شمال شرق کشور فعال خواهد بود. از بعد از ظهر روز جمعه با تقویت جریان‌های شمالی و گذر موج بعدی تراز میانی، در شمال غرب، برخی مناطق غرب، ارتفاعات البرز و سواحل دریای خزر ابرناکی، رگبار باران گاهی با رعد و برق و وزش باد پیش بینی می‌شود. انتظار می‌رود با ورود این موج از شنبه در مناطق ساحلی دریای خزر و استان اردبیل و آذربایجان شرقی و آذربایجان غربی کاهش دمای هوا بین ۳ تا ۶ درجه سلسیوس در روزهای شنبه و یکشنبه کاهش یابد در این مدت ارتفاعات شمالی البرز و استان اردبیل در برخی ساعات به ویژه در جادههای کوهستانی مه آلود خواهد بود. همچنین طی امروز و فردا در برخی استان‌های هرمزگان و جنوب سیستان و بلوچستان، به ویژه در ساعات بعد از ظهر و اوایل شب رگبار و رعدوبرق و وزش باد پیش بینی می‌شود. آسمان امروز تهران صاف و در پاره‌ای از نقاط با افزایش ابر و وزش باد شدید پیش بینی می‌شود. همچنین طی امروز و فردا در برخی استان‌های هرمزگان و جنوب سیستان و بلوچستان، به ویژه در ساعات بعد از ظهر و اوایل شب رگبار و رعدوبرق و وزش باد پیش بینی می‌شود. آسمان امروز تهران صاف و در پاره‌ای از نقاط با افزایش ابر و وزش باد شدید پیش بینی می‌شود. بیشینه و کمینه دمای هوای امروز تهران به ترتیب ۲۶و ۱۶ درجه سانتی‌گراد می‌باشد. بیشینه و کمینه دمای هوای امروز تهران به ترتیب ۲۶و ۱۶ درجه سانتی‌گراد می‌باشد.,اقتصادی,1,301
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، امروز ارزش ارزها در بازار با کاهش همراه شد که دلار ۲۰ تومان و یورو ۳۰ تومان افت قیمت را به ثبت رساندند. قیمت ارزهای رسمی و میزان تغییر آنها نسبت به روز دوشنبه گذشته در جدول زیر درج شده است. قیمت مبادله‌ای میزان تغییر قیمت ارزها در بازار ۲۵ هزار و ۴۹۶ ریال ۳۴ هزار و ۹۳۳ ریال ۴۲ هزار و ۲۶۸ ریال ریال سعودی ۶ هزار و ۷۹۹ ریال ۳ هزار و ۸۸۹ ریال ۲۴ هزار و ۶۷۷ ریال ۱۲ هزار و ۶۴ ریال ۴ هزار و ۱۰۷ ریال درهم امارات ۶ هزار و ۹۴۲ ریال دلار استرالیا ۲۳ هزار و ۶۶۸ ریال فرانک سوئیس ۲۸ هزار و ۵۸۴ ریال شایان ذکر است، بانک مرکزی دلار کانادا را ۲۳ هزار و ۲۱۹ ریال، ده روپیه سریلانکا ۱ هزار و ۹۵۳ ریال، کرون نروژ ۴ هزار و ۲۴۹ ریال، دینار کویت ۹۰ هزار و ۳۹۳ ریال، دینار لیبی ۲۰ هزار و ۶۴۵ ریال، ریال عمان ۶۶ هزار و ۲۷۳ ریال، دینار بحرین ۶۷ هزار و ۶۲۷ ریال، یکصد دینار عراق ۲ هزار و ۱۹۴ ریال، روبل روسیه ۷۲۲ ریال، ریال قطر ۷ هزار و ۲ ریال و لیر سوریه ۱۷۷ ریال تعیین قیمت کرد. گفتنی است، کرون دانمارک ۴ هزار و ۶۸۰ ریال، منات آذربایجان ۳۲ هزار و ۵۰۴ ریال، بولیوار ونزوئلا ۴ هزار و ۵۸ ریال، یک هزار وون کره جنوبی ۲۴ هزار و ۱۸۵ ریال، دلار سنگاپور ۲۰ هزار و ۲۵۶ ریال، یکصد روپیه پاکستان ۲۶ هزار و ۶ ریال، راند آفریقای جنوبی ۲ هزار و ۴۱۵ ریال و یکصد روپیه نپال ۲۶ هزار و ۳۰۹ ریال قیمت گذاری شدند.,اقتصادی,1,269
مهدی کرباسیان رئیس ایمیدرو در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران، در خصوص سیاست ایمیدرو برای توسعه صنعت فولاد کشور اظهار داشت: توسعه صنایع فولاد در دنیا مبتنی بر توسعه پایدار و بر سه محور اقتصادی، اجتماعی و حفظ محیط زیست است. وی افزود: در ایران نیز باید این رویه مورد توجه قرار گیرد و نباید نگاه متولیان صرفا به جنبه‌های اجتماعی و یا اقتصادی فولاد متمرکز باشد. رئیس ایمیدرو به بهرهمندی مناسب از منابع کشور اشاره کرد و گفت: اگر چه وجود ذخایر سنگ آهن و انرژی، تاثیر مثبتی بر توسعه صنعت فولاد و رفاه اقتصادی کشور دارند ولی آنچه که می‌تواند موجب خلق ثروت پایدار برای کشور شود بهره مندی مناسب از این منابع است. وی افزود: از این رو ایمیدرو با همکاری صنایع فولاد کشور سالهاست که موضوع مدیریت و بهینه سازی مصرف انرژی در صنعت فولاد کشور را مورد توجه قرار داده است. کرباسیان تصریح کرد: این روند به ویژه در دهه ۸۰ و با اجرای قانون برنامه سوم توسعه (ماده ۱۲۱) و تدوین استاندارد مصرف انرژی در فرآیند تولید آهن و فولاد در سال ۸۷ و سپس ابلاغ قانون اصلاح الگوی مصرف و اجرای قانون هدفمند کردن یارانه‌ها در سال ۸۹ شتاب گرفت. رئیس ایمیدرو به مدیریت و بهینه سازی مصرف انرژی توسط صنایع فولادی کشور اشراه کرد و گفت: روند کاهش شدت مصرف انرژی در تولید فولاد در کشور در این سالها بگونه‌ای بوده است که شاید بتوان گفت، صنعت فولاد پیشروترین صنایع در مدیریت و بهینه سازی مصرف انرژی در کشور است.,اقتصادی,1,249
علیرضا کلاهی رییس هیئت مدیره سندیکای برق کشور در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، با اشاره به اینکه صنعت برق کشور با رکود مواجه است اظهار داشت: با وجود منابع سرشار و دارایی‌ها و نیروی انسانی، ایران در مقایسه با سایر کشورها نیازمند پیشرفت و توسعه است. بنابراین در دوران پساتحریم بخش خصوصی و برق کشور با آزاد شدن منابع در خارج از کشور پیشرفت قابل توجهی را در این صنعت تجربه خواهد کرد. وی با اشاره به اینکه تلفات برق در کشور کاهش یافته است گفت: این کاهش عمدتا از طریق جمع‌آوری انشعابات غیرمجاز بوده است. کلاهی با تاکید براینکه قیمت برق در کشور غیرواقعی است تصریح کرد: تا زمانی که قیمت برق در کشور به صورت واقعی اجرایی نشود نه انگیزه لازم برای مصرف‌کننده فراهم می‌شود و نه منابع لازم برای وزارت نیرو تامین می‌شود. وی خواستار قیمت‌گذاری منطقی مواد اولیه و استفاده از منابع مالی ارزان قیمت شد و گفت: شرکت‌ها برای رسیدن به اهدافشان باید از مراحل متعددی مثل شرکت کردن در مناقصات، دادن ضمانت نامه، تولید کالا و بازرسی آن عبور کنند که یک دوره طولانی محسوب می‌شود، اما با حمایت‌های سایر دستگاه‌ها می‌توان این دوره را کوتاه‌تر کرد. رییس هیئت مدیره سندیکای برق کشور افزود: شدت مصرف برق در کشور دو برابر استاندارد جهانی است بایستی برنامه ریزی اصولی در جهت اصلاح الگوی مصرف و بهینه‌سازی مصرف انرژی در کشور صورت گیرد. وی با انتقاد از اینکه چرا کشوری که دارای چهارمین ذخایر گازی است هنوز نیروگاههای این کشور از کمبود این سوخت در رنج است اظهار است: عامل اصلی این موضوع به عدم سرمایه‌گذاری در این بخش و سوءمدیریت دولت قبل برمی‌گردد بنابراین مسولان باید به اموضوع توجه اساسی داشته باشند چرا که این صنعت با اندکی توجه و حمایت می‌تواند موتور محرک اقتصاد کشور باشد. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. انتهای پیام/,اقتصادی,1,313
مدیر پشتیبانی ساخت و تامین کالای شرکت ملی نفت ایران با بیان این که احتمال افزایش ۲۰ درصدی تولید نفت ایران وجود دارد، گفت: راه مقابله و دور زدن تحریم‌ها را بلد هستیم و تا زمانی که برای نفت ایران مشتری وجود داشته باشد و بتوانیم نفت را بفروشیم، حتی یک بشکه نیز از تولید نفت کشور را کاهش نخواهیم داد. رامین قلمبر دزفولی در گفت وگو با ایسنا، با اشاره به اعمال تحریم‌ها بر صنعت نفت ایران اظهار کرد: با اعمال تحریم‌ها در حوزه صنعت نفت قطعا با مشکلاتی مواجه خواهیم شد اما با سیاست‌های اجرایی در وزارت نفت به راحتی از این تحریم‌ها عبور خواهیم کرد. وی افزود: با سیاست هایی که وزارت نفت در بحث ساخت داخل قطعات از چند سال گذشته آغاز کرده است، در حال حاضر بالای ۷۰درصد از نیاز صنعت نفت از درون کشور تامین می‌شود. مدیر پشتیبانی ساخت و تامین کالای شرکت ملی نفت ایران تصریح کرد: همه کالاهایی که به صورت ۱۰۰ درصدی ساخت داخل شده‌اند، می‌توانند نیاز صنعت نفت را در دوران تحریم‌ها تامین کنند. قلمبر دزفولی با بیان این که آیا در شرایط اعمال تحریم‌ها کشور با مشکل مواجه خواهد شد یا خیر، عنوان کرد: صنعت نفت ایران هیچگاه در بحث تولید نفت حتی با اعمال تحریم‌ها دچار مشکل نخواهد شد زیرا راه مقابله و دور زدن تحریم‌ها را بلد هستیم. وی ادامه داد: تا زمانی که برای نفت تولید ایران مشتری وجود داشته باشد و بتوانیم نفت را بفروشیم، حتی یک بشکه نیز از تولید نفت کشور را کاهش نخواهیم داد. در این زمینه بلکه با اجرای پروژه‌های جدیدی که در حال پیگیری هستند، احتمال افزایش ۲۰ درصدی تولید نفت نیز وجود دارد. مدیر پشتیبانی ساخت و تامین کالای شرکت ملی نفت ایران با اشاره به کیفیت ساخت قطعات و تجهیزات نفتی توسط سازندگان داخلی، عنوان کرد: همه کالاهایی که در صنعت نفت مورد استفاده قرار می‌گیرند، مطابق استانداردهای بین المللی است. بنابراین محصولات ساخت داخل کیفیت استانداردی دارند که در صنعت نفت مورد استفاده قرار می‌گیرند. قلمبر دزفولی خاطرنشان کرد: در راستای بهبود شرایط، سازندگان داخلی باید روز به روز کیفیت محصولات تولیدی خود را ارتقا دهند.,اقتصادی,1,349
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، امروز بازار سکه با توجه به دلار ۲۹۴۸ تومانی از ارزش هر قطعه سکه بهار آزادی ۴ هزار تومان کاست و با بهای ۸۷۶ هزار تومان طرح قدیم و امامی را به فروش رساند. براساس این گزارش، قیمت هر قطعه نیم و ربع سکه با افت ۱ و ۲ هزار تومانی، به ۴۴۱ و ۲۶۵ هزار تومان رسید. هر قطعه سکه ۱ گرمی نیز با بهای ۱۷۳ هزار تومان در بازار به فروش رسید. شایان ذکر است، امروز قیمت انواع سکه طبق جدول ذیل است. ۸۷۶ هزار تومان ۸۷۶ هزار تومان ۴۴۱ هزار تومان ۲۶۵ هزار تومان ۱۷۳ هزار تومان گفتنی است، امروز ارزها با قیمت زیر معامله شدند.,اقتصادی,1,115
مجید کیان پور در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با بابیان اینکه جایگاه بهسازی و نوسازی بافت‌های فرسوده در وزارت راه و شهرسازی لازم است گفته شود، گفت: بافتهای فرسوده شهری، مناطقی از شهر است که در طی سالیان گذشته عناصر متشکله آن اعم از تأسیسات روبنائی، زیربنائی، ابنیه، خیابانها و دسترسی‌ها دچار فرسودگی و ناکارآمدی شده و ساکنان آن از مشکلات متعدد اقتصادی، اجتماعی، فرهنگی و کالبدی رنج می‌برند. وی با باین اینکه بافت‌های فرسوده ناپایدار در برابر سوانح، نفوذناپذیر در برابر وسایل امدادرسان و متراکم به لحاظ جمعیت و ریزدانه هستند، افزود: بافت‌های فرسوده مستعدترین شرایط را برای بالاترین آسیب پذیری در برابر سوانح طبیعی و غیر طبیعی فراهم می‌آورند. مدیر عامل شرکت مادر تخصصی عمران و بهسازی شهری ایران در ادامه تصریح کرد: در چند سال گذشته ضرورت بهسازی و نوسازی بافت‌های فرسوده شهری، چندان احساس نمی‌شد اما زلزله بم این حقیقت را روشن ساخت. معاون وزیر راه وشهرسازی در ادامه اظهار داشت: درصد قابل توجهی از جمعیت شهری کشور در معرض شدید تلفات جانی و مالی قرار دارند که هر چه زودتر باید با عزمی راسخ و در قالب یک اقدام و نهضت جهادی این خطر را مدیریت و مهار نمود. /عب,اقتصادی,1,197
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، طبق اظهارات صادرکنندگان محصولات کشاورزی از جمله میوه و تره بار، دستگاه‌های مستقر در مبادی فرودگاهی با دریافت مبالغ متعدد و غیرضرور هزینه هایی را به صادرکنندگان و محموله‌های صادراتی که به دلیل حمل هوایی ذاتا متحمل هزینه‌های مختلفی شده‌اند، مجددا تحمیل می‌کنند. محمود بازاری، مدیر دفتر هماهنگی صادرات محصولات کشاورزی و صنایع تبدیلی، اظهار داشت: اگر قرار باشد این هزینه‌ها ادامه داشته باشد امکان حمل هوایی و سرعت در رساندن محصولات ایرانی به بازارهای هدف از جمله کشورهای منطقه به حداقل خواهد رسید و صادرکنندگان را به دلیل هزینه‌های سر بار غیرضروری بی‌انگیزه می‌نماید. وی همچنین اظهار داشت: با توجه به تأکید دولت مبنی بر رفع هرگونه محدودیت و اعمال هزینه اضافی سر راه صادرات محصولات ایرانی و کمک رسانی دستگاه‌های اجرایی مستقر در مبادی فرودگاهی کشور برای ارزیابی و خدمات رسانی بهینه و منطقی، یقینا سازمان توسعه تجارت ایران به عنوان مسئول دبیرخانه شورایعالی توسعه صادرات غیرنفتی کشور و حسب مأموریت‌ها و وظایف ذاتی خود، ضمن ارزیابی عملکرد دستگاه‌های اجرایی، گزارش اقدامات مثبت و موثر دستگاه‌ها را به زودی به دولت ارائه خواهد نمود.,اقتصادی,1,183
دندانپزشک آقا و خانم با پروانه درآمد ۴۰-۶۰ دندانپزشک با مجوز در مطب خصوصی دایر (اندیشه فاز ۳) دندانپزشک با تجربه روزهای زوج، تمام وقت درمانگاه شرق تهران دندانپزشک آقا با پروانه مطب با تبصره ۷ درمانگاه نازی آباد ۰۹۱۹۱۲۳۴۴۶۳ چند نفر دندانپزشک خانم با پروانه جهت درمانگاه پارسیا دندانپزشک مجرب شبهاب فرد و تعطیلات دندانپزشک با پروانه جهت مطبی فعال نیازمندیم یک نفر دندانپزشک جهت کار در کلینیک در منطقه مارلیک فاز ۳ دندانپزشک با پروانه جهت مجتمع با سابقه شیفت عصر، منطقه ۱۷ دندانپزشک جهت شیفت شب در درمانگاه در فاز ۱ اندیشه دندانپزشک آقا با پروانه تهران جهت شیفت عصر دندانپزشک مجرب جهت همگاری در مطب (محدوده مینی سیتی) متخصص اندو و دندانپزشکی اطفال جهت کلینیک دندانپزشکی طالقانی دستیار دندانپزشک و منشی آشنا به امور دندانپزشکی جهت شیفت عصر دستیار دندانپزشک جهت کلینیک جردن دستیار و منشی دندانپزشک خانم محدوده چهارراه پاسداران,اقتصادی,1,145
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران؛ حمیدرضا جانباز مدیرعامل شرکت مهندسی آب و فاضلاب کشور در پنل اختصاصی فرصت‌های سرمایه‌گذاری در پروژه‌های آب و فاضلاب که در حاشیه برگزاری دهمین نمایشگاه بین‌المللی صنعت آب و تاسیسات آب و فاضلاب ایران تشکیل شد، گفت: بخشی از مشکلات موجود در اجرای قراردادها مربوط به سرمایه‌گذار و بخشی نیز مربوط به سامانه بانکی است که موضوع آخر حتما بایستی در دستورکار وزارت نیرو قرار گیرد. وی اظهار داشت: برای این کار نیاز به نشست‌های مستمر با صندوق توسعه ملی و بانک‌های عامل هستیم. جانباز در ادامه افزود: بخشی از مشکلات در حیطه آب و فاضلاب کشور نیست و نیاز به مساعدت وزارت‌خانه‌ها، بانک‌ها و سایر مراجع دارد که تلاش خواهیم کرد تا حد امکان آن‌دسته از مشکلات بخش خصوصی را نیز با رایزنی و وساطت برطرف کنیم. وی در پایان تاکید کرد: در مرحله بعدی مشارکت با بخش خصوصی طبق تبصره ۱۱ قانون بودجه تصمیم داریم برخی از اختیارها و مسئولیت‌ها را در بعضی پروژه‌ها به سرمایه‌گذاران منتقل کنیم تا این بخش، سرمایه‌گذاری صفر تا صد پروژه را به نیابت از دولت برعهده بگیرد. مدیرعامل شرکت مهندسی آب و فاضلاب کشور گفت: با توجه به تجارب حاصل‌شده در اجرای برخی قراردادها و بروز برخی مشکلات، قراردادهای سرمایه‌گذاری در بخش آب و فاضلاب شامل بیع متقابل، B-O-T و B-O-O به‌روز خواهد شد. انتهای پیام/,اقتصادی,1,220
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان به نقل از شبکه اخبار اقتصادی و دارایی (شادا)، اکبر قهرمانی معاون مدیرکل دفتر سرمایه گذاری خارجی این سازمان که نهاد مسئول در زمینه انجام سرمایه گذاری‌های خارجی در ایران به شمار می‌رود، اظهار داشت: در سال ۹۵ بالغ بر ۱۰ میلیارد و ۴۰۰ میلیون دلار سرمایه گذاری خارجی به تصویب رسید. وی حجم سرمایه گذاری مصوب و جذب سرمایه گذاری را دو مقوله متفاوت دانست و تاکید کرد: پس از تصویب انجام سرمایه گذاری، فرآیندها آغاز می‌شود و سرمایه گذار طی یک بازه زمانی، هزینه مورد نیاز برای راه اندازی و اجرای پروژه مورد نظر را انتقال می‌دهد. معاون مدیرکل دفتر سرمایه گذاری خارجی تاکید کرد: رشد اقتصادی، ایجاد اشتغال و افزایش سطح معیشت مردم در اقتصاد ایران نیازمند سرمایه‌گذاری متناسب با نیازهای کشور است که بخشی از آن از طریق سرمایه گذاری خارجی انجام می‌شود. قهرمانی تاکید کرد: با توجه به شرایط و ظرفیت‌های اقتصادی کشور، فرصت‌های خوبی در بخش‌های مختلف اعم از کشاورزی، صنعت، معدن و خدمات برای سرمایه گذاران وجود دارد. معاون مدیرکل دفتر سرمایه گذاری خارجی درباره جذب سرمایه گذاری پس از اجرای برجام در دی ماه سال ۹۴ گفت: در دوران برجام بیشترین رکورد را در جلب سرمایه گذاران خارجی و جذب این سرمایه گذاری‌ها داشتیم. به گفته قهرمانی، در سال ۹۶ حدود ۱۰ میلیارد و ۶۰۰ میلیون دلار سرمایه گذاری خارجی مصوب و چهار میلیارد دلار سرمایه گذاری خارجی جذب کشور شد که بخشی از این انتقال سرمایه مربوط به طرح هایی است که در سال‌های قبل به تصویب رسیده‌اند. معاون مدیرکل دفتر سرمایه گذاری خارجی سازمان سرمایه گذاری و کمکهای اقتصادی و فنی ایران تاکید کرد: جذب سرمایه گذاری همواره از اولویت‌های وزارت امور اقتصادی و دارایی است و باید مشوق‌های بیشتری را برای جذب سرمایه گذاران روی میز داشته باشیم.,اقتصادی,1,296
همایون دارابی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران، با اشاره به اینکه ایران در تولید و دارایی برق، نفت، گاز و انرژی در رتبه‌های نخست جهان قرارداد اما در بازارهای پولی و مالی انرژی چه در سطح منطقه‌ای و چه جهانی چندان حضور مستحکمی نداشته، گفت: ایران باید از تحریم‌ها به نفع خود استفاده نماید و به خصوصی‌سازی پالایشگاه‌ها همچون پالایشگاه تبریز و صنایع جانبی نفت ادامه دهد. کارشناس بورس در ادامه با بیان اینکه عرضه اوراق نفت گامی بسیار مفید و موثر جهت بومی‌سازی و خصوصی‌سازی نفت ایران و جلوگیری از غارت معدن مشترک ایران توسط کشورهای همسایه خواهد بود، گفت: با حمایت از بخش خصوصی و اعتمادسازی او و همچنین درک عمیق روح اصل ۴۴ شاهد توسعه و بهره‌وری هر چه بیشتر صنعت نفت کشورمان خواهیم بود. /عب,اقتصادی,1,131
گمرک ایران از افزایش چهار برابری تعداد ایکس ری‌ها در گمرکات خبر داد و اعلام کرد: هم اکنون شناسایی کالا‌های قاچاق با سامانه جامع گمرکی و پنجره واحد تجارت فرامرزی به صورت هوشمند انجام می‌شود. به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، به نقل از روابط عمومی گمرک ایران؛ تعداد ایکس ری‌ها در گمرکات کشور نسبت به سال ۹۲ به چهار برابر افزایش یافته و تجهیز گمرکات به ایکس ری‌های کامیونی طبق برنامه در حال انجام است. بنابراین گزارش؛ گمرکات مهم کشور در حال حاضر به ایکس ری‌های کامیونی مجهز شده‌اند و گمرک ایران سفارش ساخت ۶ دستگاه ایکس ری کامیونی را به تولیدکنندگان داخلی داده که در مرحله تحویل و جانمایی است و قرار است گمرک ایران برای تجهیز بیشتر گمرکات کشور به امکانات کنترلی پیشرفته ۵ دستگاه ایکس ری خودرویی جدید در سالجاری خریداری نماید. گمرک همچنین از شناسایی هوشمند کالا‌های قاچاق با سامانه جامع گمرکی و پنجره واحد تجارت فرامرزی هم خبر داد و اعلام کرد: هم اکنون به طور میانگین برای تعیین تکلیف محموله‌ها روزانه ۱۰۰۰۰ مورد استعلام الکترونیکی از سامانه‌های گمرک صورت می‌گیرد. بر این اساس تمامی کالا‌های وارداتی به گمرکات سراسر کشور به کمک سامانه جامع گمرکی و پنجره واحد تجارت فرامرزی رصد می‌شود و کنترل ۱۰۰ درصدی کالا‌های وارداتی با استفاده از فن آوری اطلاعات به صورت هوشمند انجام می‌شود و کاملا روشن و مشخص است که چه نوع کالایی و تحت کدام ردیف تعرفه‌ای وارد کشور شده و کالا توسط کدام شرکت کشتیرانی حمل و مشخصات کالا در شرکت‌های بازرسی و بیمه با چه عنوانی ثبت گردیده است. امکان رصد صاحب کالا، نوع اظهار و اینکه با کدام وسیله حمل به آدرس کدام انبار حمل شده است از دیگر قابلیت‌های سامانه جامع گمرکی و پنجره واحد تجارت فرامرزی گمرک بوده و جزئی‌ترین اطلاعات این کالا‌ها در سامانه‌های گمرک قابل دسترسی است و حتی یک کانتینر کالای قاچاق هم سال گذشته از گمرکات ترخیص نشده است.,اقتصادی,1,313
محمد یوسفی رئیس انجمن پرورش دهندگان مرغ گوشتی در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، از ثبات نرخ مرغ در بازار خبر داد و گفت: امروز نرخ هر کیلو مرغ زنده درب مرغداری ۴ هزار و ۸۰۰ تومان، مرغ آماده به طبخ در کشتارگاه ۶ هزار و ۴۰۰ و غرفه‌های میدان میوه و تره بار سطح شهر ۶ هزار و ۷۵۰ تومان است. به گفته وی؛ با توجه به نوسان قیمت نهاده‌ها در ماه‌های اخیر، افزایش قیمت مرغ زنده امری ضروری است. یوسفی بیان کرد: با وجود فاصله معنادار قیمت تمام شده با نرخ واقعی، افزایش قیمت مرغ تا پایان ماه منتفی است. رئیس انجمن پرورش دهندگان مرغ گوشتی با اشاره به اینکه نرخ ۷ هزار و ۵۰۰ تومانی مرغ در خرده فروشی‌ها واقعی نیست، افزود: در سه سال گذشته، وزارت جهاد کشاورزی نرخ واقعی هر کیلو مرغ در خرده فروشی‌ها را ۷ هزار و ۵۰۰ تومان اعلام کرد که در شرایط کنونی با وجود افزایش قیمت نهاده‌ها، انجمن این نرخ را قبول ندارد. وی نرخ واقعی هر کیلو مرغ در خرده فروشی‌ها را ۸ هزار و ۵۰۰ تا ۹ هزار تومان اعلام کرد و گفت: با توجه به افزایش سرسام آور قیمت نهاده‌ها، ثبات نرخ مرغ در بازار به زیان مرغداران تمام می‌شود که انتظار می‌رود بعد از پایان اغتشاش‌ها و رونق بازار، قیمت مرغ متعادل شود.,اقتصادی,1,224
به گزارش گروه اقتصادی باشگاه خبرنگاران به نقل از خبرگزاری فرانسه، دیوان محاسبات فرانسه اعلام کرد کسری بودجه این کشور در پایان سال ۲۰۱۴ بیشتر از پیش‌بینی دولت خواهد بود و در ۴ درصد تولید ناخالص داخلی ثابت می‌ماند. این در حالی است که دولت فرانسه قصد دارد کسری بودجه را به ۳-۸ تولید ناخالص داخلی برساند. این نهاد مستقل که مسئول کنترل حساب‌های دولتی است تاکید کرد: اگر این موضوع تحقق یابد، مسیر امور مالی دولت فرانسه در سال‌های مالی ۲۰۱۵ تا ۲۰۱۷ دشوار خواهد شد. دیوان محاسبات فرانسه همچنین پیش‌بینی کرد بدهی دولت فرانسه در پایان سال ۲۰۱۴ از سقف دو هزار میلیارد یورو عبور کند.,اقتصادی,1,108
