به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، نمایندگان در جلسه علنی امروز با کلیات لایحه موافقت‌نامه تشویق و حمایت متقابل سرمایه‌گذاری بین دولت جمهوری اسلامی ایران و دولت فدراسیون روسیه و تسریفات پروتکل آن موافقت کردند. بر اساس این گزارش ماده واحده لایحه مذکور به شرح ذیل است: موافقت‌نامه تشخیص و حمایت متقابل سرمایه‌گذاری بین دولت جمهوری اسلامی ایران و دولت فدراسیون روسیه مشتمل در یک مقدمه، ۱۲ ماده و یک تشریفات (پروتکل) فشار پیوست تصویب و اجازه مبادله اسناد آن داده می‌شود. تبصره ۱ – ارجاع اختلافات موضوع مواد ۹ و ۱۰ این موافقت‌نامه به داوری توسط جمهوری اسلامی ایران منوط به رعایت اصل ۱۳۹ قانون اساسی جمهوری اسلامی ایران است. تبصره ۲ - در اجرای ماده ۱۲ این موافقت‌نامه رعایت اصل ۷۷ قانون اساسی جمهوری اسلامی ایران الزامی است. انتهای پیام /,سیاسی,3,136
زهره طبیب‌زاده نوری نماینده تهران، ری، شمیرانات و اسلامشهر در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران با اشاره به مسئله انتقال پایتخت گفت: حدود ۱۵۰ نفر از نمایندگان این درخواست را مطرح کرده و تقدیم هیئت رئیسه مجلس نمودند اما دلایل و مستندات امضا کنندگان در مورد این طرح ارائه نشده است. وی افزود: موضوع جابجایی پایتخت باید از سوی هیئت رئیسه به عنوان طرح ابلاغ شود تا بتوانیم از استدلال نمایندگان امضا کنندگان اطلاع داشته باشیم. طبیب‌زاده تصریح کرد: این موضوع به این صورت عنوان شده که بخش اقتصادی به شهرستان منتقل شود و بخش اداری و سیاسی در تهران باقی بماند و این مسئله ابهام آمیز است. عضو کمیسیون آموزش و تحقیقات گفت: جابجایی پایتخت به صورت طرح شش ماده‌ای ارائه شده اما از جزئیات آن اطلاعات دقیقی در اختیار نداریم. وی در پایان خاطرنشان کرد: اظهارنظر من در مصاحبه قبلی هم برمبنای مسائل کلی بود و متکی بر اطلاعات دقیق نبود. گفتنی است طبیب‌زاده در مصاحبه قبلی خود با باشگاه خبرنگاران با اشاره به گزینه‌های پایتخت جدید ایران گفت: تبریز بعنوان پیشنهاد مطرح است، اگر روند سیاست‌گذاری‌های غلط برای پایتخت جدید نیز ادامه یابد، پایتخت جدید سرنوشتی چون تهران را خواهد داشت. انتهای پیام/,سیاسی,3,197
به گزارش حوزه دفاعی امنیتی باشگاه خبرنگاران؛ به نقل از روابط عمومی نیروی دریایی ارتش جمهوری اسلامی ایران، در مراسم صبحگاه عمومی نیروی دریایی ارتش که در آستانه فرارسیدن هفته دفاع مقدس در ستاد این نیرو برگزار شد، امیر دریادار خادم بیغم، جانشین فرمانده نداجا ضمن تأکید بر لزوم توجه به بزرگداشت سالروز ایام هفته دفاع مقدس گفت: نیروی دریایی ارتش همانند امروز که با حضور در آبهای آزاد و بین المللی افتخارات بزرگی برای نظام مقدس جمهوری اسلامی ایران به ارمغان آورده است، در دوران هشت سال دفاع مقدس نیز با حضور در عملیات‌های متعدد حماسه هایی عظیم خلق کرد. دریادار بیغم با بیان اینکه فرهنگ دفاع مقدس، رزمندگان، ایثارگران، جانبازان و آزادگان درس هایی را به ما آموختند، اظهار داشت: اگر دفاع مقدس را تجربه نمی‌کردیم، هرگز دوست و دشمن را نمی‌شناختیم و به این درجه از افتخار در مجامع بین المللی نمی‌رسیدیم. وی افزود: پرداختن به تاریخ دفاع مقدس و نقل خاطرات آن دوران نباید منحصر به هفته دفاع مقدس شود لذا یادآوری آن در هر روز ضروری است. جانشین فرمانده نیروی دریایی ارتش با اشاره به عزت، استقلال و آزادی کنونی کشور، آنها را مرهون جانفشانی و غیرت شهدا و ایثارگران عنوان کرد. انتهای پیام/,سیاسی,3,199
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان، علی لاریجانی رئیس مجلس شورای اسلامی با صدور پیامی درگذشت برادر سردار سرلشگر پاسدار سیدیحیی رحیم‌صفوی را تسلیت گفت. متن این پیام به شرح ذیل است: بسم‌الله الرحمن الرحیم انالله و انا الیه راجعون سردار سرلشگر پاسدار سیدیحیی رحیم‌صفوی درگذشت برادر بزرگوارتان سرهنگ حاج سیدمرتضی صفوی که از جانبازان سرافراز ارتش می‌باشند را به جنابعالی و خانواده محترم تسلیت گفته، برای آن مرحوم رحمت و علو درجات و برای بازماندگان صبر و اجر از درگاه خداوند متعال مسئلت می‌کنم. علی لاریجانی رئیس مجلس شورای اسلامی انتهای پیام/برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید,سیاسی,3,111
به گزارش خبرنگار دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان، امیر دریادار حبیب‌الله سیاری فرمانده نیروی دریایی ارتش در حاشیه دیدار با هیئت چینی اظهار داشت: ما امروز ملاقاتی با هیئت چینی داشتیم و در این دیدار پیگیر سند دریایی دو کشور بودیم و تلاش می‌کنیم تا آنها را اجرایی کنیم. او تصریح کرد: گفت‎وگویی در زمینه دوره‌های آموزشی و آموزش با تبادل استاد و دانشجو، ‌ تبادل اطلاعات در زمینه آبهای بین‌المللی، رزمایش‌های امداد و نجات و رزمایش‌های تاکتیکی و عملیاتی، بازدید ناو گروه‌ها صورت گرفت. فرمانده نیروی دریایی ارتش با اشاره به اینکه در بحث‌های فنی و تعمیر و نوسازی ادوات نیز تبادل نظر کردیم بیان داشت: بحث دزدی دریایی در آبراه‌های مهم بین‌المللی موضوعی بود که برای هر دو طرف مقابله با این موضوع مهم است. او تأکید کرد: ما قبلا دو کشتی چینی را نجات دادیم و هیئت چینی به دنبال استفاده از تجربیات ما هستند. برای دریافت پیامک‎ها و اخبار باشگاه خبرنگاران جوان به کانال تلگرامی ما بپیوندید.,سیاسی,3,163
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، نمایندگان در صحن علنی امروز چهارشنبه (۲ اسفندماه) و در جریان بررسی بخش هزینه‌ای بودجه سال ۹۷ بند الحاقی ۳ تبصره ۱۲ را بررسی و تصویب کردند- براساس این بند الحاقی؛ اعطای هرگونه تسهیلات از محل اعتبارات دولتی، منابع داخلی، کمک‌ها و یا درآمد‌های اختصاصی کلیه دستگاه‌های اجرائی موضوع ماده (۵) قانون مدیریت خدمات کشوری مصوب ۸/۷/۱۳۸۶ و ماده (۲۹) قانون برنامه ششم توسعه به مقامات موضوع ماده (۷۱) قانون مدیریت خدمات کشوری، مدیران عامل، اعضای هیأت‌مدیره و رؤسا و کارکنان دستگاه‌های اجرائی موضوع مواد قانونی فوق ممنوع است- تخلف از مفاد این بند در حکم تصرف غیرقانونی در اموال عمومی محسوب و مرتکب مشمول مجازات مقرر در ماده (۵۹۸) قانون مجازات اسلامی (تعزیرات) می‌گردد. پرداخت هرگونه تسهیلات از هر محل به کارکنان و مدیران بانک‌ها و مؤسسات مالی و اعتباری براساس نرخ سود مصوب شورای پول و اعتبار می‌باشد.,سیاسی,3,149
به گزارش خبرنگار گروه ورزش باشگاه خبرنگاران جوان، نجاری سرپرست تیم ملی تیروکمان کشورمان در روز مسابقات مقدماتی ریکرو انفرادی بازی‌های آسیایی جاکارتا ۲۰۱۸ اظهار داشت: کمانداران ملی پوش اعزامی به این دور از بازی‌های آسیایی با اردو‌هایی که داشتند و مسابقاتی که در پنج ماه اخیر اعزام شدند، به آمادگی خیلی خوبی رسیدند و با آمادگی کامل در این مسابقات حضور پیدا کردند با این حال نمی‌شود در این مسابقات چیزی را پیش‌بینی کرد چرا که اگر تیری به بیرون برود و به هدف نخورد کل امتیاز تغییر می‌کند. اخبار و حواشی داغ مربوط به بازی‌های آسیایی جاکارتا ۲۰۱۸ را لحظه به لحظه در اینجا (بازی‌های آسیایی جاکارتا ۲۰۱۸) دنبال کنید. او بیان کرد: با توجه به آمادگی بچه‌ها و انگیزه و هدفی که برای کسب مدال دارند، پیش‌بینی ما این است که بهترین نتیجه را کسب کنند. نعمتی هم تلاش زیادی داشته و خیلی با انگیزه به این مسابقات آمده است. نجاری درباره حذف رقابت‌های انفرادی کامپ-ن- از بازی‌های آسیایی که در دوره قبل مسابقات اسماعیل عبادی موفق به کسب مدال طلا شده بود، گفت: عبادی بیش از ۳۳، ۳۴ مدال انفرادی دارند و جزو بهترین‌های کامپ-ن- هستند، اما امسال مسابقات انفرادی کامپ-ن- حذف شده و بچه‌ها تنها در بخش تیمی و میکس رقابت می‌کنند. امیدوارم بتوانیم در این ۲ بخش بهترین نتیجه را بگیریم.,ورزشی,6,217
به گزارش خبرنگار فوتبال و فوتسال گروه ورزشی باشگاه خبرنگاران جوان؛ تیم ملی فوتبال امید ایران برای برگزاری آخرین بازی تدارکاتی خود پیش از بازی‌های آسیایی ۲۰۱۸ جاکارتا ساعت ۲۱:۲۰ امشب (یک شنبه) کشورمان را به مقصد چین ترک می‌کند- مسئولان فدراسیون چین به مدیران تیم امید اعلام کرده بودند از تاریخ ۱۶ مرداد هزینه میزبانی از امید‌های کشورمان را تقبل می‌کنند و برهمین اساس پیش از این قرار بود تیم ملی ۱۵ تیر به شانگهای برود، اما به دلیل اینکه مسئولان تیم امید نتوانستند در این تاریخ بلیت پرواز به چین را تهیه کنند، فدراسیون مجبور شد یک شب زودتر تیم را به این کشور بفرستد و هزینه این یک شب اقامت اضافی را هم از جیب خود پرداخت کند- شاگردان زلاتکو کرانچار پس از رسیدن به شانگهای مسیری یک ساعت و نیمه این شهر تا سوژو در استان جیانگ یانگ را با اتوبوس طی می‌کنند تا در محل اقامت خود مستقر شوند- دیدار تدارکاتی تیم ملی امید با شاگردان ماسیمیلیانو مادالونی ایتالیایی ۹ آگوست (۱۸ مرداد) در ورزشگاه ۳۵ هزار نفری مرکزی سوژو برگزار می‌شود. ملی پوشان امید کشورمان پس از این بازی به اندونزی می‌روند تا ۲۴ مرداد نخستین بازی خود در بازی‌های آسیایی را در ورزشگاه ویباوا موکتی سیکارانگ مقابل عربستان برگزار کنند.,ورزشی,6,207
وی ادامه داد: ورز ش دوچرخه سالنی یک ورزش گروهی با موزیک است که در محیط بسته انجام می‌شود و حدود ۴۵ تا ۶۰ دقیقه ادامه دارد. کرمی درباره برنامه‌های کمیته دوچرخه سالنی در سال ۹۵ تصریح کرد: امسال برنامه‌های متعددی برای این ورزش در نظر گرفته شد از جمله تربیت مدرسان اقا و خانم در نیمه اول سال و برگزاری اولین دوره مسابقات دوچرخه سالنی در کشور از مهمترین برنامه‌های کمیته است. وی گفت: امسال تصمیم گرفتیم کارگاه‌ها و کلاس‌های مربیگری را در شهرهایی برگزار کنیم که تاکنون میزبان این کلاس‌ها نبودند و شهرها کرمانشاه، همدان، گلستان وگیلان و ایلام مناطقی هستند که کلاس‌های آموزشی برگزارنکردند. رییس کمیته دوچرخه سالنی افزود: بیشتر متقاضیان این رشته خانم‌ها هستند واستان‌های فارس، تهران، مشهد، اهواز، هرمزگان، بیشترین فعالیت را در دوچرخه سالنی دارند. وی گفت: تاکنون مسابقات خارجی برای این رشته برگزار نشد اما سعی کردیم رابطه خوبی با کشور‌های آسیایی برقرار کنیم مسابقات دوچرخه سالنی به صورت ماراتن و نمایشی برگزار می‌شود که قوانین جدید آن تا یک ماه آینده تنظیم خواهد شد. کرمی درباره امکانات این ورزش در ایران تصریح کرد: ورزش دوچرخه سالنی در ایران از نظر امکانات مشکل ندارد چون بهترین دوچرخه‌های خارجی را در اختیار داریم همچنین پس اجرای برنامه‌های اقتصاد مقاومتی یکی از شرکت‌های داخلی نیز تجهیزات این ورزش را تولید می‌کند.,ورزشی,6,216
به گزارش خبرنگار اعزامی گروه ورزشی باشگاه خبرنگاران جوان؛ هاشم رستگاری دونده ۴۰۰ متر ایران درباره مدال نقره که در این مسابقات کسب کرد، گفت: مدال نقره را کسب کردم اما واقعا فکر نمی‌کردم چنین اتفاقی رخ بدهد. با رکوردی که ثبت کردم باید به مدال طلا می‌رسیدم اما در آخرین لحظه مدال طلا به نقره تبدیل شد. رستگاری ادامه داد: رقیبم را اصلا نمی‌شناختم. او برای اولین بار راهی این مسابقات شده بود و هیج رکوردی از او وجود نداشت اما امروز آمد و مدال طلا را کسب کرد که برای من واقعا موضوع عجیبی بود. دارنده مدال نقره بازی‌های پاراآسیایی درباره حضورش در این بازیها گفت: من در سه ماده مسابقات دو و میدانی شرکت کرده بود اما مسابقات دوی ۴۰۰ متر ماده تخصصی ام بود که از عملکردم راضی هستم چون همان رکوردی را ثبت کردم که باید می‌زدم. ۳ مدال پرتاب دیسک مردان به ایران رسید جهانگیری طلایی شد انتهای پیام/,ورزشی,6,155
