به گزارش خبرنگار حوزه رادیو و تلویزیون باشگاه خبرنگاران، در این هفته برای رادیو و تلویزیون رویدادهای مختلفی رخ داد. بنابراین گزارش این هفته رادیو و تلویزیون رنگ و بوی انتخاباتی گرفته و بیشتر برنامه‌های رادیو و تلویزیون در مورد انتخابات ریاست جمهوری است. فیلم‌های مستند و برنامه‌های تبلیغاتی کاندیداهای ریاست جمهوری از شبکه‌های مختلف صدا و سیما پخش شد. در پی انصراف غلامعلی حداد عادل و محمدرضا عارف از ادامه حضور در رقابت‌های انتخابات ریاست جمهوری برنامه‌های تبلیغاتی این دو کاندیدا از رادیو تلویزیون حذف شد. جمعه این هفته برنامه کودک از شبکه دو پخش نشد، به دلیل تقارن با روز انتخابات برنامه جمعه به جمعه، خونه به خونه جمعه از شبکه دو پخش نشد. در دیگر رویداد این هفته جمعی از هنرمندان سینما و تلویزیون از صدیقه حکمت، همسر شهید عباس نامزد چهارمین دوره‌ی انتخابات شورای شهر تهران حمایت کردند. فیلم تلویزیونی سرزمین بارانی به کارگردانی جواد مزدآبادی با مضمون انتخابات همزمان با انتخابات ریاست جمهوری از رسانه ملی پخش شد. اولین اجلاس همکارسی انیمیشن اتحادیه رادیو و تلویزیون‌های آسیا و اقیانوسیه (abu) در تایلند برگزار شد. دوبله‌ی عربی سریال طنز ساختمان پزشکان از شبکه الکوثر پخش می‌شود. محمدعلی کشاورز بازیگر پیشکسوت سینما و تلویزیون برای چندمین بار زیر تیغ جراحی رفت. محمدعلی کشاورز که دو ماه قبل به دلیل شکستگی پایش تحت عمل جراحی قرار گرفته بود پنج‌شنبه این هفته برای دومین بار جراحی شد. در پی تدابیر و ادامه بحران اقتصادی در یونان، پخش و تلویزیون دولتی این کشور از صبح چهارشنبه متوقف شد. /ی۲,فرهنگی هنری,5,249
به گزارش خبرنگار حوزه رادیو تلویزیون باشگاه خبرنگاران حاضر در استودیو شماره یک ساختمان شهدای رادیو دقایقی پیش سایت اینترنتی دفاع مقدس با حضور محمد حسین صوفی معاون صدا افتتاح شد و در ادامه این مراسم ایینانلو مجری این مراسم با اشاره به بهترین شبکه‌های رادیویی افزود: در خصوص برنامه‌های پخش شده درماه مبارک رمضان و عید سعید فطر امروز بهترین شبکه‌های رادیویی و گویندگان، تهیه کنندگان در حضور معاون صدا معرفی می‌شوند. بنابر این گزارش شبکه رادیویی جوان مقام نخست را کسب کرد که در این مراسم از احمد پور مدیر این شبکه رادیویی تقدیر شد و به دنبال آن شیخ محمدی مدیر شبکه رادیویی ایران مقام دوم و حجت الاسلام والمسلمین لطفی نیاسر مدیر شبکه رادیویی معارف مقام سوم را کسب کردند. در ادامه این مراسم در برنامه‌های روتین پخش شده از شبکه‌های متفاوت رادیویی، شبکه رادیویی دانش با برنامه مشرق جان، به تهیه کنندگی و سر دبیری آتی جان افشار مقام اول را بدست آورند و در ادامه شمسی فضل اللهی و امیر نوری به عنوان بهترین گوینده به ترتیب از شبکه‌های جهانی صدای آشنا و نیز شبکه رادیویی کتاب برگزیده و تقدیر شدند. بنابر این گزارش در برنامه‌های روتین ناهید گودرزی از شبکه جهانی صدای آشنا به عنوان بهترین سر دبیر و تهیه کننده و شهرام زین العابدین به عنوان بهترین سردبیر برنامه صبح و زندگی رادیو سلامت، اکبر کتابدار کارشناس برنامه ماه نو از رادیو ایران و علی اکبر طاهری بهترین صدابردار برنامه صبح و زندگی رادیو سلامت انتخاب و برگزیده شدند. در ادامه این مراسم فاطمه آل عباس به عنوان گوینده برتر برنامه خانه و خانواده رادیو ایران نیز برگزیده و تقدیر شدند. بنابر این گزارش محمد حسین صوفی معاون صدا از تولیدات شبکه‌های متفاوت رادیویی از جمله معارف رونمایی کردند و از سایت اینترنتی دفاع مقدس را با حضور مدیران و عوامل برنامه ساز شبکه‌های رادیویی افتتاح کردند. در پایان این مراسم از میهمانان حاضر تقدیر و پذیرایی به عمل آمد.,فرهنگی هنری,5,318
مهرداد فلاحتگر بازیگر سینما و تلویزیون در گفتگو با خبرنگار حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ درخصوص آثار جدید خود گفت: لب دریا اثر جدیدی است که به عنوان بازیگر قرارداد آن با من بسته شده و تو یک علامت سوال بزرگی اثر دیگری است که به عنوان کارگردان آن را آماده پخش دارم. وی افزود: فیلمبرداری لب دریا از یکشنبه در بندر کیاسر شروع خواهد شد و موضوع آن پسربچه‌ای است که ماهی کمیابی را صید کرده و به دلیل کمیاب بودن آن را پنهان کرده است و ماجرایی که در ادامه داستان حول این ماهی اتفاق می‌افتد، روند داستان را جلو می‌برد. فلاحتگر عنوان کرد: علاوه بر من بهناز جعفری و رحیم نوروزی از دیگر بازیگران این اثر هستند و ایلیا مهرعلیزاده، احمد زالی و مهدی جعفری به ترتیب به عنوان مدیرتولید، تهیه‌کننده و کارگردان کار فعالیت دارند. بازیگر آژانس شیشه‌ای در مورد اثر دیگر خود تو یک علامت سوال بزرگی بیان کرد: در این فیلم از دانشجویان و هنرجویان خودم استفاده کردم و در حال حاضرآماده پخش در شبکه نمایش خانگی در مهرماه است. فلاحتگر گفت: موضوع فیلم ساده است و در این فیلم بیشتر به دنبال جذابیت تصویری و استفاده از تکنیک‌ها بوده‌ام تا مخاطب جذب شود، البته اگر مخاطب بپ-ن-د این شکل کارگردانی را ادامه خواهم داد و اگر نپ-ن-د به دنبال یافته‌های جدید و بیشتر علاوه بر تجربیات و داشته‌های خود در کارگردانی خواهم بود. گفتنی است؛ مهرداد فلاحتگر علاوه بر بازی در آژانس شیشه‌ای در آثاری چون زیرپوست شهر، جرم، رویای جوانی، بودن یا نبودن، فرود در غربت ایفای نقش کرده و عنوان مدیرتولید و مجری مطرح را نیز در کارنامه خود دارد.,فرهنگی هنری,5,271
به گزارش حوزه فرهنگی باشگاه خبرنگاران؛ پوریا اسدی با بیان این مطلب افزود: نسبت به تمدید جشنواره در سال گذشته و اعلام آن به علاقه‌مندان، آخرین مهلت ارسال آثار تا پایان وقت اداری ۲۲ فروردین ماه سال جاری درنظر گرفته شده که این مهلت تمدید نخواهد شد. وی در ادامه بیان کرد: تاکنون بیش از ۲۵۰۰ فریم عکس به دبیرخانه در جشنواره رسیده است که با توجه به رقابت شدید هنرمندان به طور قطع داوری سخت خواهد بود. اسدی خاطر نشان کرد: نزدیک به ۱۲۰۰ فریم عکس در بخش حرفه‌ای، ۸۰۰ فریم عکس در بخش تلفن همراه و خانگی و بیش از ۵۰۰ فریم در بخش یادگاری، به دبیرخانه جشنواره ارسال شده است. همچنین لازم به ذکر است: تاریخ اختتامیه و اعلام نتایج داوری، در روزهای آتی از سوی باشگاه هواداران برج میلاد تهران، متعاقبا اعلام خواهد شد. انتهای پیام/,فرهنگی هنری,5,140
الهام غفوری‌ در گفتگو با خبرنگار حوزه رادیو تلویزیون باشگاه خبرنگاران گفت: تخصصی شدن رویکرد بدی نیست و با قابل قبول‌ بودن شبکه‌های اصلی و تخصصی نمی‌توان آن‌ها را از هم تفکیک کرد و باید کنار هم قرار بگیرند. وی ادامه داد: این شبکه‌ها با قرار گرفتن میان یکدیگر حالت بهتری برای تخصصی شدن فراهم کرده‌اند. تخصصی‌شدن مشکلی ندارد اما باید در کنار شبکه‌های اصلی باشند نه اینکه تمام شبکه‌ها تخصصی شوند زیرا بعضی از آن‌ها ناگزیر باید تنوع داشته باشند مهم‌ترین مساله این است که بدانیم مخاطب چه نوع شبکه‌ای را ترجیح می‌دهد. وی اظهار داشت: تخصصی شدن از این لحاظ مفید است که برنامه مورد علاقه در شبکه مورد نظر پخش می‌شود برای مثال شبکه سریال که فقط سریال پخش می‌کند اما شبکه‌های اصلی هم مخاطبان خاص خود را دارند. شبکه‌های تخصصی در صورتی که تولیدات خود را جایگزین سریال‌های قدیمی کنند مناسب هستند. وی با اشاره به تولید نشدن برنامه‌های جدید اظهار داشت: شبکه‌های تخصصی کار تولیدی نمی‌کنند اما در صورت تولیدات جدید نیازمند مدیریت متخصص می‌باشند اما در صورتی که قصد داشته باشند تولیدات سایر شبکه‌ها را نشان دهند مدیر متخصص نیاز نیست و تنها برنامه‌ریزی خوب برای پخش کافی است. وی در پایان اظهار داشت: این روزها شبکه‌های تخصصی مدیریت خاص نمی‌طلبد مگر برای تولید و تولید جدید توسط شبکه متخصص یک اتفاق بی‌نظیر است/ص,فرهنگی هنری,5,220
به گزارش حوزه سینما باشگاه خبرنگاران به نقل از روابط عمومی سازمان سینمایی، متن کامل پیام دکتر حجت الله ایوبی به شرح زیر است: سلام و درود بر سینمای ایران که به گویاترین زبان همواره نجوا کرده است: من عاشق محمدم. دهه فجرتان و سی و سومین همایش اقتدارمان مبارک. صدای پای بزرگان سینما، شکوه اندیشه ناب جوان ایرانی و نسیم خوش امید به مشام می‌رسد. جشنواره سی و سوم پنجره‌ای است به فردا؛ به آینده‌ای درخشان؛ به سوی سینمای امید. نقشه راه سینمای امید … ادب، احترام، اعتماد، دوستی، آرامش و گذشت …که کلید واژگان فلسفه این طریق اند. جشنواره سی و سوم دسترنج دستان خالی اما سینه‌های پر عشق وامید است. جشن درخشش اندیشه‌های تابناک بر شما مبارک. در برابر این همه متانت و صبوری و همراهی سر تعظیم فرود می‌آورم؛ از اینکه همراهتان هستم به خود می‌بالم؛ و به شهروندی شهر دل، شهر سینمای ایران افتخار می‌کنم که: شهریست پر ظریفان وز هر طرف نگاری یاران صلای عشق است‌گر می‌کنید کاری,فرهنگی هنری,5,164
به گزارش حوزه تئاتر باشگاه خبرنگاران به نقل از روابط عمومی خانه هنرمندان ایران، پوستر غزه اثر فرزاد ادیبی در نشست شورای عالی خانه هنرمندان ایران با حضور مجید سرسنگی مدیر عامل خانه هنرمندان ایران، استاد غلامحسین امیرخانی، ابراهیم حقیقی، سیف اله صمدیان، علی رشیدی، حمیدرضا نوربخش، سعید سادات نیا، طاهر شیخ الحکمایی و سایر اعضای شورای عالی خانه هنرمندان ایران سه شنبه ۲۱ مرداد رونمایی شد. فرزاد ادیبی متولد ۱۳۴۶ سنقر است. او فارغ التحصیل رشته گرافیک از دانشگاه هنرهای زیبا دانشگاه تهران در سال ۱۳۷۳، عضو رسمی انجمن صنفی طراحان گرافیک ایران و مدرس مدعو در دانشکده هنرهای زیبا (دانشگاه تهران)، دانشگاه سوره تهران و - است- او از طراحان پر کار نسل چهارم محسوب می‌شود که عمده فعالیت‌های او در زمینه گرافیک فرهنگی از جمله طراحی پوستر، جلدکتاب و مجله، صفحه‌آرایی و تصویر‌سازی مطبوعات و گاهی نوشته‌هایی درباره هنر گرافیک است- در خصوص آثار پژوهش و نگارش این هنرمند می‌توان به مقاله‌هایی که در برنامه هفت اورنگ رادیو ۲ (شبکه فرهنگ) درباره هنرهای تجسمی با موضوعات: تاریخچه هنر گرافیک، نشانه، اعلان دیواری، صفحه‌آرایی، طراحی جلد، نقاشی قهوه‌خانه‌ای، میرزا غلامرضا اصفهانی و … اشاره کرد. انتهای پیام/اق,فرهنگی هنری,5,189
آذین رجبی هنرمند جوان نقاش و گرافیست که به تازگی در رشته گرافیک فارغ‌التحصیل شده با استناد از برگزار نشدن نمایشگاه توسط هنرمندان استانی در گفت و گو با خبرنگار تجسمی باشگاه خبرنگاران گفت: بسیاری از هنرمندانی که در استان‌های مختلف فعالیت می‌کنند علاقه بسیاری به برگزاری نمایشگاه برای معرفی دارند. وی تصریح کرد: البته این عده تمایل بسیاری به برگزاری نمایشگاه در یکی از گالری‌های تهران را دارند. وی در ادامه گفت: در این بین گالری‌داران که به صورت خصوصی فعالیت متعدد به هیچ وجه حاضر به نمایش آثار هنرمندان جوان نیستند و نگارخانه‌داران نیز تا پایان سال جایی برای نمایش دادن آثار هنرمند به ویژه هنرمندان جوان ندارند. این هنرمند جوان گفت: هنرمند تازه فارغ‌ التحصیل شده آثار نسبتا زیادی را خلق کرده و بر این تصور است که در صورت برگزاری نمایشگاه در یکی از مراکز هنری تهران می‌تواند بهتر معرفی شود. وی گفت: اکثر هنرمندان بر جسته که رشته‌های مختلف هنرهای تجسمی فعالیت می‌کنند در تهران زندگی می‌کنند و با توجه به اینکه هنرمند جوان به ویژه هنرمندی که در یکی از استانها فعالیت می‌کند نیاز به نقد و دیده شدن دارد، بیشترعلاقه‌مند به برگزاری نمایشگاه در تهران است. رجبی گفت: با شرایط کنونی متاسفانه هنرمندان شهرستانی اگه بخواهند نمایشگاه برگزار کنند در تهران جایی ندارند. وی نمایشگاه‌های گروهی هنرمندان استانی چندان موفق ندانست و گفت: برخی از هنرمندان استانی به برگزاری نمایشگاه، نمایشگاه گروهی در تهران رضایت می‌دهند و این در حالی است که نمایشگاه گروهی به خودی خود چندان موفق نیست و برای معرفی بهتر باید نمایشگاه انفرادی برگزار کرد.,فرهنگی هنری,5,256
مهدی یغمایی خواننده و داور مسابقه شب کوک در خصوص اتفاقات تازه این برنامه در گفتگو با خبرنگار حوزه موسیقی گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: عوامل برنامه در پیش تولید این برنامه هستند اما همانطور که می‌دانید مسئولان صدا و سیما عوض شده‌اند و طبیعی است که با این تغییرات، مدیران سر و سامانی را به کارهایشان و فضا بدهند تا بتوانند برنامه‌هایی را که در گذشته ساخته شده است را ادامه دهند. وی ادامه داد: عوامل برنامه پیگیر این موضوع هستند و فکر می‌کنم اگر قرار باشد، شب کوک برای بار دوم ساخته شود، با همان گروه باشد البته ممکن است افرادی کم و یا اضافه شوند. یغمایی درباره تفاوت‌هایی که در این برنامه وجود دارد، بیان کرد: اگر این فصل جدید برای ساخت آماده شود، به طور قطع تفاوت‌های زیادی در دکور، ساختار برنامه، کیفیت صدا و تصویر خواهد داشت. این خواننده در خصوص اینکه آیا ممکن است با این برنامه مخالفت شود، اظهار داشت: بعید می‌دانم این اتفاق بیفتد، به دلیل اینکه این برنامه بیننده خود را پیدا کرده است و دومین برنامه پر بیننده شبکه بود، به طور معمول همیشه برنامه‌هایی در این سبک و سیاق برای بار دوم ساخته می‌شوند. ما نیز از آن حمایت می‌کنیم و این حمایت ادامه خواهد داشت.,فرهنگی هنری,5,208
به گزارش حوزه تجسمی باشگاه خبرنگاران به نقل از روابط عمومی مرکز هنرهای تجسمی، در پیام این مرکز آمده است: منوچهر درفشه از هنرمندان پیشکسوت سال‌ها فعالیت مستمر و بی وقفه در تصویرگری داشت. تصویرگری او در کتاب‌های درسی و آموزشی و کتاب‌های داستانی با کودکی نسل هایی پیوند خورده و بخشی از دنیای کودکی کسانی که در فاصله سال‌های ۶۰ تا ۷۰ به دبستان رفته‌اند با تصاویر درفشه در کتاب‌های درسی ساخته شده است، تصاویری خاطره انگیز که همواره در یادها می‌ماند و نام منوچهر درفشه را ماندگار می‌کند. در ادامه این پیام آمده است: مرکز هنر‌های تجسمی ضایعه تاسف بار درگذشت این هنرمند گرانقدر را به خانواده گرامی اش و هنرمندان و هنر دوستان تسلیت می‌گوید. آبان ماه سال گذشته در ششمین دوسالانه تصویرگری که از سوی مرکز هنرهای تجسمی و انجمن تصویرگران برگزار شد، از منوچهر درفشه تجلیل شد اما این هنرمند به دلیل بیماری نتوانست در این مراسم حضور یابد. گفتنی‌است؛ منوچهر درفشه، تصویرگر کتاب‌های درسی و تصویرگر روباه و زاغ، ۲۷ تیر ماه بر اثر سکته قلبی درگذشت. انتهای پیام/ اس,فرهنگی هنری,5,176
سجاد ساجدی کارگردان و تهیه کننده مستند ما باز هم آمدیم در گفتگو با خبرنگار رادیو تلویزیون باشگاه خبرنگاران گفت: مستند ما باز هم آمدیم در ۵ قسمت ساخته خواهد شد و ۳ قسمت از ساخت این پروژه تلویزیونی بر عهده من گذاشته شده است. وی اظهار داشت: این پروژه مستند به سفارش گروه روایت فتح تهیه و تولید شده و تلاش‌های بی وقفه حوزه‌های جهادی را با نگاهی متفاوت به تصویر می‌کشد. ساجدی عنوان کرد: تصویربرداری مجموعه مستند ما باز هم آمدیم در منطقه ایران شهر بلوچستان، قلعه گنج کرمان و لرستان توسط دوربین جواد رزاقی انجام می‌گیرد. وی افزود: این پروژه گروهی از دانشجویان امام صادق را به تصویر می‌کشد که برای ترویج فرهنگ و خودساختگی خود به کار عمرانی در جهت ساختن بنای مسجد و مدرسه می‌پردازند. ساجدی تصریح کرد: مجموعه مستند ما باز هم آمدیم از دید بچه‌های روستا به افراد جهادی می‌نگرد و نگاه مخاطب به تلاش و کارهای این گروه در این مستند بیان می‌شود و علاوه بر آن در مستند ما باز هم آمدیم این دو نگاه از دریچه دوربین از یکدیگر تفکیک می‌شود. ساجدی عنوان کرد: گروه جهاد سازندگی را ۶۰ نفر زن و مرد تشکیل می‌دهد که خانم‌ها در عرصه فرهنگی و بهداشت بر آقایان علاوه بر کارهای فرهنگی در زمینه عمرانی فعالیت می‌کنند. وی که خود نویسندگی، کارگردانی و تهیه کنندگی این پروژه را بر عهده دارد، خاطر نشان کرد: جواد رزاقی مدیر تصویر‌برداری و سعید ساجدی به عنون صدا بردار در این پروژه همکاری دارند.,فرهنگی هنری,5,246
امیر رضا راد تهیه کننده برنامه رادیویی رویای شرقی در گفتگو با خبرنگار رادیو تلویزیون باشگاه خبرنگاران گفت: برنامه به نحوی است که قصه‌ها و حکایت‌های کهن ایران بازسازی شده و به صورت امروزی در قالب نمایش اجرا می‌شود. وی افزود: کارشناسی برنامه دکتر احمد جولایی توضیحاتی را در خصوص نمایش از منظر جنبه‌های فرهنگی، اخلاقی و اجتماعی با توجه به باور عامه مردم ارائه می‌دهد. این تهیه‌کننده خاطرنشان کرد: راوی نمایش متناسب با نوع موضوع آن از میان بازیگران انتخاب می‌شود. گفتنی است، برنامه رویای شرقی به تهیه کنندگی امیررضا راد، کارگردانی میترا خواجه‌ئیان ما بازیگری آزیتا ستوده، سجاد زنگنه، علی یدالهی، علیرضا تابان، بهروز قدرتی کیاخانی، نویسندگی بهنوش محتشمی و حسن غلام علی فرد پنجشنبه و جمعه هر هفته از ساعت ۱۶:۳۰ الی ۱۷ بر روی موج شبکه فرهنگ می‌رود. انتهای پیام/ اس,فرهنگی هنری,5,135
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی شبکه یک؛ در برنامه امشب قاب نقد، مجموعه تلویزیونی هاتف با حضور عوامل تولید و منتقدان حوزه سینما و تلویزیون نقد و بررسی می‌شود. قاب نقد برنامه‌ای نقادگونه است که با هدف تحلیل و بررسی سریال‌های تلویزیونی شبکه‌های سیما، پخش می‌شود. در برنامه امشب که با اجرای داریوش کاردان روی آنتن می‌رود، طهماسب صلح جو و حسین سلطان محمدی از منتقدان تلویزیون و سینما به همراه داریوش یاری کارگردان سریال هاتف، درباره فیلمنامه، سیر داستان و بازی بازیگران با هم گفتگو می‌کنند. شایان ذکر است؛ سریال هاتف داستان دختری را روایت کرد که در سفر به کربلا و روز عاشورا، پدرش بر اثر حمله قلبی از دنیا رفته و دختر پیگیر آخرین گفته ناتمام او می‌شود. زیبا بروفه، سید مهرداد ضیایی، بهزاد خداویسی، مریم بوبانی، کمند امیرسلیمانی، حمید گودرزی، محمد حاتمی، شهرام قائدی، محمد فیلی، کاظم بلوچی، مریم کاویانی و الهه حسینی از بازیگران این سریال هستند. برنامه قاب نقد به تهیه کنندگی مجید نادری و یونس قاسمی، سه شنبه‌ها حوالی ساعت ۲۳:۱۰ از شبکه یک پخش می‌شود.,فرهنگی هنری,5,183
به گزارش خبرگزاری فارس، یکی از آثار راه یافته به دور نهایی انتخاب بهترین مجموعه داستان کوتاه در یازدهمین دوره جایزه جلال‌آل‌احمد، به دلیل داشتن اشکال آیین‌نامه‌ای با اعلام دبیرخانه و تایید هیات داوران، از فهرست نامزدهای این دوره کنار گذاشته شد. بر اساس اعلام دبیرخانه یازدهمین جایزه ادبی جلال‌آل‌احمد، مجموعه داستان ماندن نوشته مرتضی فرجی، به رغم راه‌یافتن به جمع ۵ نامزد نهایی این جایزه ادبی پس از بررسی دبیرخانه در زمینه ‌برخی اشکالات مطرح شده در مورد این اثر، فاقد شرایط حضور در ارزیابی‌ها تشخیص داده و از روند داوری حذف شد. دبیرخانه این جایزه پس از امضای صورتجلسه نهایی از سوی داوران و ابلاغ موضوع به نویسنده این اثر اعلام کرد: با بروز این رخداد، بخش داستان کوتاه یازدهمین دوره جایزه ادبی جلال‌آل‌احمد نشست خود را برای انتخاب نهایی، با ۴ مجموعه داستان برگزار کرده و برنده نهایی این بخش را از میان ۴ اثر انتخاب خواهد کرد. انتهای پیام/,فرهنگی هنری,5,153
به گزارش خبرنگار حوزه میراث و گردشگری گروه فرهنگی باشگاه خبرنگاران جوان؛ نگارخانه نصر که در کیلومتر ۱۴ جاده کرج-چالوس قرار گرفته در سال ۱۳۸۷ آغاز به کار کرده است. این نگارخانه هم‌اکنون با عنوان موزه عجایب هفت‌گانه شناخته می‌شود و محل مناسبی برای نگهداری و نمایش نمونه‌های اصلاح و بازسازی شده اهرام ثلاثه، مجسمه زئوس، مقبره موسولوس، مجسمه رودس، معبد آرتمیس، فانوس الکساندریا و باغ‌های معلق بابل به شمار می‌آید. بنا بر این گزارش، هرآنچه در موزه عجایب هفت‌گانه دیده می‌شود؛ ساخته نصرالله روحانی، مدیر این موزه است. ورودی نگارخانه نصر یک غار تاریک است که به نام تماشاگه تاریخ خوانده می‌شود. این فضا مکان نگهداری از نقاشی‌های زیبایی بوده که از روی نقاشی‌های غار لاسکو نمونه‌برداری شده‌اند. با عبور از تماشاگه تاریخ نگارخانه نصر به تالار نگارخانه می‌رسیم که همچون تونل زمان بازدیدکنندگان را به قعر تاریخ می‌برد. این تالار محل نگهداری ماکت‌های عجایب هفت‌گانه جهان است. شایان ذکر است؛ اگرچه نگارخانه نصر با چشم انداز طبیعی خارق العاده شامل رودخانه مواج و خروشان، درختان انبوه و قطور، سرسبزی چشم‌نواز در کنار شبیه سازی‌های عجایب هفت گانه دنیا و گنجینه آثار خوشنویسی و نقاشی٬ مکان بسیار مناسبی برای گردشگران فرهنگ دوست است، اما بسیاری از مسافران از وجود این موزه بی خبرند.,فرهنگی هنری,5,204
به گزارش خبرنگار بهداشت درمان باشگاه خبرنگاران؛ براساس شرایط و ضوابط اختصاصی پذیرش دستیار بورسیه دانشگاه علوم پزشکی بقیه الله (عج)، منتخبین باید دربدو ورود دوره عمومی پاسداری را در یکی از مراکز آموزشی سپاه طی کنند و پس از فارغ التحصیلی براساس نیاز سپاه و نظر معاونت بهداشت و درمان سپاه، بکار گرفته می‌شوند- دانشگاه علوم پزشکی بقیه الله (عج) در ادامه افزوده: مدت تحصیل در دانشگاه علوم پزشکی بقیه الله (عج) شبانه روزی بوده است و دانشجویان در این مدت از امکانات فرهنگی، خوابگاه و غذا در حد امکان بهره مند می‌شوند- در تبصره این اعلامیه آمده است: پذیرفته شدگان نهایی در بدو ورود به عضویت سپاه پاسداران درمی‌آیند و از حقوق، مزایا و امکانات دانشجویان بورسیه بهره مند می‌شوند- داوطلبان برای مشاهده جزئیات ضوابط عمومی و اختصاصی پذیرش دستیار بورسیه دانشگاه علوم پزشکی بقیه الله (عج) به سایت مراجعه کنند/ع۲-,پزشکی,7,143
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ رامش عمرانی‌پور متخصص جراحی سرطان انیستیتو کانسر اظهار کرد: ۱۰ درصد سرطان‌های سینه مربوط به ارث و ژنتیک افراد است و آن را نمی‌توان اصلاح کرد اما کلیه عوامل محیطی و سبک زندگی قابل اصلاح است. وی بیان کرد: ‌ اگر سه بار در هفته به طور مرتب ورزش کنیم و تپش قلبتان افزایش یابد احتمال بروز سرطان کاهش پیدا می‌کند؛ تا باوری ایجاد نشود نمی‌توان راه اصلاح آن را به درستی پیش برد و آگاهی بخشی در درمان سرطان بسیار موثر است. عمرانی‌پور افزود: متأسفانه در جامعه کنونی قلیان کشیدن در بین خانم‌ها رو به افزایش است، غافل از اینکه بسیار تأثیرات منفی روی بدن آنها خواهد شد. در ادامه مراسم محمدعلی محققی رئیس مرکز تحقیقات سرطان انیستیتو کانسر بیان کرد: تمام عوامل خطر در بروز سرطان قابل پیشگیری است؛ متأسفانه در شرایط کنونی جامعه با توجه به اینکه ازدواج دشوار شده است سن ازدواج نسبت به گذشته تغییر کرده است و باعث ایجاد مشکلاتی در زندگی افراد شده است. محققی افزود: سن اولیه حاملگی باید هرچه زودتر باشد چرا که اگر افراد دیر حامله شوند مشکلات زیادی برایشان به وجود خواهد آورد. رئیس مرکز تحقیقات سرطان انیستیتو کانسر بیان کرد: زایمان طبیعی باعث می‌شود مادران در آینده بدن سالم‌تری داشته باشند؛ شیر دادن مادر به کودک از بروز بسیاری از بیماری‌ها در مادران پیشگیری می‌کند. وی اظهار کرد: متأسفانه رفتارهای مخاطره انگیز در جامعه کنونی رو به افزایش است و مضرات زیادی برای فرد به همراه دارد؛ مصرف مواد روان گردان در ایجاد زندگی بی‌کیفیت بسیار موثر است و متأسفانه در جامعه ما کنترل نمی‌شود و نسل جوان ناسالم را تحویل جامعه می‌دهد. محققی یادآوری کرد: در سوم آبان از ساعت ۱۰ الی ۱۶ در پارک شهر همایشی تحت عنوان آموزش، معاینه و غربالگری رایگان سرطان پستان برگزار می‌شود، همچنین در صورت نیاز ارجاع رایگان به ماموگرافی، مشاوره تغذیه و پیاده روی مردمی در حمایت از پویش ملی سرطان انجام می‌شود.,پزشکی,7,326
به گزارش خبرنگار حوزه دانشگاهی گروه علمی پزشکی باشگاه خبرنگاران جوان؛ حضور در گلزار شهدای گمنام دانشگاه ایلام، دیدار با نماینده ولی فقیه و امام جمعه و استاندار ایلام، بهره برداری از ساختمان جدید دانشکده علوم کشاورزی دانشگاه ایلام و کلنگ زنی بوستان مرکزی بلوط این دانشگاه در زمینی به مساحت هکتار از جمله اهداف حضور هاشمی در دانشگاه ایلام به شمار می‌رود. سرپرست وزارت علوم همچنین در مراسمی با حضور مسئولان استانی و رؤسای دانشگاه‌های استان، آموزشکده فنی مهندسی و کشاورزی دهلران را به صورت ویدئو کنفرانس بهره برداری و در آیین آغاز سال‌تحصیلی دانشگاه ایلام شرکت می‌کند. برگزاری جلسه ستاد مرکزی راهیان نور کشور با حضور مقامات و مسئولان کشوری از جمله سردار علی فضلی از برنامه‌های این سفر است. همزمان با سفر هاشمی به ایلام، جلسه ستاد مرکزی اربعین دانشگاهیان با حضور اعضای ملی و استانی در دانشگاه ایلام تشکیل و سیاست‌های وزارت علوم برای مشارکت جامعه دانشگاهی در راهپیمایی بزرگ اربعین تعیین می‌شود. برگزاری آیین اختتامیه سوگواری ملی اربعین دانشگاهیان و تقدیر از آثار برگزیده دانشجویان از دیگر برنامه‌های حضور سرپرست وزارت علوم در جمع استادان و دانشجویان دانشگاه ایلام است. سرپرست وزارت علوم را در این سفر حسین میرزایی، سرپرست معاونت فرهنگی و اجتماعی و جمعی از مدیران این وزارتخانه همراهی می‌کنند.,پزشکی,7,207
