روز گذشته هواوی دو مدل از هیجان انگیزترین پرچمدارهای دنیای اندروید را در قالب سری میت ۲۰ معرفی کرد. مسیٔولین این شرکت چینی در رویداد معرفی این دو گوشی، به تمجید باتری قدرتمند تعبیه شده در آن و قابلیت‌های شایرژر ویژه آن پرداختند. بر اساس همین تکنولوژی ویژه، آنها مدعی شده‌اند که آیفون داران می‌توانند در صورت کم شدن عمر باتری خود، آن را با موبایل میت ۲۰ پرو شارژ نمایند. یکی از قابلیت‌های جالب میت ۲۰ پرو امکان شارژ برعکس است و با استفاده از آن می‌توان دیگر دیوایس‌های سازگار با فناوری Qi را به صورت بی سیم شارژ کرد. بر اساس همین قابلیت هواوی در جریان مراسم خود از فرصت به وجود آمده استفاده کرده تا بار دیگر به تحقیر اپل بپردازد. بدین ترتیب کمپ-ن- چینی مشکل باتری و شارژر ی واتی آیفون‌های XS و XS Max را مسخره کرده است. به گفته‌ی سازندگان این گوشی‌ها، اکنون آیفون‌دارانی که شارژر خود را فراموش کرده‌اند و از باتری ضعیف خود خسته شده‌اند می‌توانند به کمک یک هواوی میت ۲۰ پرو، گوشی خو را شارژ کنند. گفته شده که یک باتری پر ظرفیت یییی میلی آمپر ساعتی برای میت ۲۰ و یک باتری یییی میلی آمپر ساعتی برای میت ۲۰ پرو، وظیفه تامین انرژی را بر عهده دارد. همچنین این تلفن‌های هوشمند از فناوری سوپر شارژ یی واتی پشتیبانی می‌کنند و به همین دلیل یک شارژیر با توان یی وات در جعبه‌ی این گوشی‌ها قرار گرفته است. ضمن اینکه پشتیبانی از شارژ بی سیم یی واتی خیال کاربران را از بابت تامین شارژ راحت می‌کند. به گفته کمپ-ن- سازنده در حالت شارژ سیمی باتری طی یی دقیقه یی درصد و در عرض یی دقیقه تا یی درصد شارژ می‌شود. البته سرعت شارژ در حالت بی سیم کاهش یافته و میت یی در عرض یی دقیقه تنها یی درصد شارژ خواهد شد.,علمی فناوری,4,301
همانطور که میدانید، فرمت PDF بهترین فرمت برای انتشار فایل‌های متنی است. برتری مهم PDF نسبت به سایر فرمت‌ها این است که میتواند متن را روی هر کامپیوتری به راحتی و بدون نیاز به نصب فونت نمایش دهد. به این ترتیب تمام متن‌ها، عکس‌ها، جدول‌ها، پاراگراف بندی‌ها، و &hellip; بدون به هم ریختگی نمایش داده می‌شوند. فرمت PDF، یک فرمت بسته و بدون امکان ویرایش است. در واقع همین موضوع است که کمک میکند فایل PDF بدون مشکل روی هر سیستمی قابل نمایش باشد. اما اگر شما یک فایل PDF داشته باشید و بخواهید تغییراتی در آن بدهید (مثلا متن آن را ویرایش کنید و در جای دیگری استفاده نمایید) چه میکنید؟ بهترین راه در این مواقع، استفاده از یک نرم افزار تبدیل PDF به متن قابل ویرایش است. نرم افزار Able۲Doc Professional&nbsp;این قابلیت را دارد که فایل‌های PDF را به Word تبدیل کند. و به این ترتیب میتوانید متن آن را ویرایش کنید. و در جای دیگری استفاده نمایید. یا پس از ویرایش، دوباره به PDF تبدیل کنید. نرم افزار Able۲Doc Professional از زبان فارسی نیز پشتیبانی میکند. یعنی میتواند PDF فارسی را به Word تبدیل کند. دانلود نرم افزار تبدیل pdf به word با پشتیبانی فارسی,علمی فناوری,4,198
بر اساس تحقیقات یک موسسه امنیتی میزان مقاومت ویندوز ۱۰ در برابر بدافزارها نسبت به نسخه‌های قبلی به شکل چشمگیری افزایش پیدا کرده است. کمپ-ن- مایکروسافت اغلب ادعا می‌کند ویندوز ۱۰ ایمن‌ترین نسخه سیستم عامل این کمپ-ن- است و از کاربران در برابر حملاتی که نسخه‌های قبلی را به مخاطره می‌انداخت، کاملا محافظت می‌کند. کمپ-ن- امنیتی Webroot برای بررسی این مساله میزان نفوذ نرم افزارهای مخرب را در سیستم هایی که از آنتی ویروس Webroot استفاده می‌کنند، با هم مقایسه کرده است. نتایج به دست آمده نشان می‌دهد به صورت میانگین سیستم‌های بهره مند از ویندوز ۱۰ دارای بدافزار بوده‌اند در حالی که این میزان برای سیستم‌های دارای ویندوز هفت بوده است. بر این اساس از تمام فایل هایی که به عنوان بدافزار شناسایی شده‌اند ۱۵ درصد به ویندوز ۱۰ و ۶۵ درصد به ویندوز ۷ مربوط می‌شود که حاکی از تفاوتی فاحش در این زمینه است. نسخه جدید سیستم عامل مایکروسافت برای کاربران عادی نیز امنیت بیشتری را به ارمغان آورده و نرخ بدافزارها را از ویندوز ۷ به رسانده است. این تحقیق نشان می‌دهد در سال ۲۰۱۷ سهم کاربران ویندوز ۱۰ از کل پلتفرم ویندوز با افزایش ۷ درصدی به ۷۲ درصد رسیده و در همین زمان سهم ویندوز ۷ تا ۱۵ درصد کاهش پیدا کرده است. به نظر می‌رسد کاربران نیز متوجه تفاوت امنیت در این دو نسخه شده‌اند چرا که مایکروسافت هفته گذشته در گزارشی اعلام کرد که بیش از ۵۰ درصد از کاربران سازمانی از آنتی ویروس پیش فرض ویندوز با عنوان Windows Defender استفاده می‌کنند در حالی که این میزان برای ویندوزهای ۷ و ۸ تنها ۱۸ درصد بوده است.,علمی فناوری,4,266
چند روز پیش اعلام شد که هکرها توانسته‌اند از طریق ویژگی منحصر به فرد و پرطرفداری در فیسبوک، کنترل یی میلیون حساب کاربری این شبکه اجتماعی را در دست بگیرند. دو نفر از این یی میلیون کاربر، از کمپ-ن- یاد شده شکایت رسمی ارسال نمودند و به نظر میرسد فیسبوک مجبور شود هزینه‌ی زیادی برای این اتفاق پرداخت کند. کارلا اکوارریا ساکن کالیفرنیا و دریک واکر ساکن ویرجینیا به صورت رسمی از فیسبوک به علت عدم فراهم آوری امنیت مناسب برای حفظ اطلاعات شخصی کاربرانش شکایت کردند. طبق شکایت آنها، کاستی‌های تیم امنیتی شبکه اجتماعی مذکور موجب شده اطلاعات شخصی افراد افشا گردد و حتی احتمال دزدیده شدن هویت کاربران به شدت بالا رود. بر اساس ادعای مطرح شده توسط شاکیان فیسبوک متهم به بکارگیری روش‌های کسب و کار غیر قانونی شده است و این مسیٔله قوانین قانون ثبت مشتریان ایالت کالیفرنیا نقض می‌کند. طبق قانون ایالت یاد شده، متهم چنین پرونده هایی مجبور به پرداخت خسارت به شاکیان خواهد شد و علاوه بر این باید هزینه‌ی خدمات نظارتی، جریمه‌ی نقدی، هزینه‌ی وکیل و دادگاه را پرداخت نماید. اگر قبلا از کاربران فیسبوک بوده‌اید حتما به خاطر دارید که با کمک قابلیتی در این شبکه اجتماعی میتوانستید ببینید حساب کاربری تان چطور برای دیگران نمایش داده می‌شود و چه بخش هایی را می‌بینند و چه بخش هایی را نمی‌بینند. گزارش شده که هکر ‌ها با استفاده از همین ویژگی موفق شدند به اطلاعات یی میلیون کاربر فیسبوک دسترسی پیدا کنند. فیسبوک پیش از این اعلام کرده بود که می‌داند هکرها چه کسانی هستند و محل استقرارشان کجاست. این شبکه اجتماعی همچنین خبر داده که مشکل را برطرف کرده و مقامات پلیس را در جریان این اتفاق قرار داده است. در جریان این حمله هکی امروز بیش از یی میلیون کاربر فیسبوک مجبور شدند که بنابر دلایل امنیتی از اکانت‌های خود خارج شوند.,علمی فناوری,4,302
از ابتدای اختراع وسایل نقلیه تا به حال پلاک‌های آنها دستخوش تغییرات مفهومی زیادی نبوده و پلاک‌های فعلی شاید تنها در جنس، شکل، طرح یا برخی قابلیت‌های کوچک با اولین پلاک‌های موجود تفاوت داشته باشند. اکنون به نظر می‌رسد زمان آن فرا رسیده که با ظهور پلاک‌های دیجیتال، تغییرات شگرفی در این زمینه ایجاد شود چرا که قرار است این پلاک‌های دیجیتال در شهر دبی آزمایش شوند. گزارش شده که شهر دبی از ماه آینده میلادی میزبان پلاک‌های دیجیتال هوشمندی خواهد بود که به گفته‌ کارشناسان با استفاده از آنها، نیروهای امدادی و پلیس قادر خواهند بود واکنش‌های ضروریشان در حوادث، تصادف‌ها یا دزدی‌ها را سرعت ببخشند. با پلاک‌های دیجیتال، سرویس‌های دیگری نظیر تمدید مدارک، پرداخت عوارض اتوبان و پارکینگ‌ها نیز آسانتر شده و ارگان‌ها قادر خواهند بود بلافاصله مبلغ مورد نیاز خود را از حساب مالک وسیله‌ی نقلیه کم کنند. پلاک‌های دیجیتال هوشمند خالی از اشکال نیستند چرا که در آنها چیپ‌های GPS تعبیه شده و به همین دلیل نگرانی‌هایی درباره حفظ حریم شخصی میان کاربران ایجاد شده است. علاوه بر این می‌توان شماره‌های این پلاک‌ها را از راه دور تغییر داد و خطر هک شدن نیز آنها را تهدید می‌کند. کارشناسان معتقدند که آب و هوای بیابان، گرما و شن نیز چالش‌های پیش روی این تکنولوژی جدید در شهر دبی هستند. پیش از این ایالت کالیفرنیا در سال یییی، لایحه‌ی استفاده آزمایشی از پلاک‌های دیجیتال هوشمند را تصویب کرد اما این مسیٔله‌ی سال به طول انجامید تا بالاخره امسال شهروندان کالیفرنیا، بتوانند این مدل پلاک‌ها را روی وسایل نقلیه‌شان نصب کنند. با اجرای طرح آزمایشی پلاک‌های دیجیتال موسسات دولتی و اجرایی نظیر ادارات پلیس، مالیات، شهرداری‌ها و … قادر خواهند بود عملیات اجرایی خود را با بهره گیری از ویژگی‌ ردیابی آنها سرعت داده و بازدهی خود را بالا ببرند. حال سوال اینجاست که پلاک‌های دیجیتال هوشمند به غیر از ویژگی‌های مفیدی که برای این ارگان‌ها به ارمغان می‌آورند، چه فوایدی برای صاحبانشان خواهند داشت؟,علمی فناوری,4,317
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، یک موشک ژاپنی حامل ماهواره‌ای برای تحویل نخستین شهاب سنگ مصنوعی به فضا پرتاب شد. براساس گزارش خبرگزاری فرانسه، این ماهواره نخستین آزمایش خود را در اوایل سال آینده با نام سرویس تقاضای بارش ستاره‌ای انجام می‌دهد. این ماهواره توپ‌های کوچکی را که تابش درخشانی دارند به فضا پرتاب می‌کند و هنگامی که این توپ‌ها درون اتمسفر قرار بگیرند به صورت نمایش شهاب‌سنگی مشاهده می‌شوند. گفتنی است؛ ژاپنی‌ها اعلام کرده‌اند از این ماهواره می‌توان دربرخی جشن‌ها و مهمانی‌ها یا رویداد‌های ویژه استفاده کرد و قابلیت تنظیم محل بارش شهابی نیز وجود دارد. انتهای پیام/,علمی فناوری,4,103
به تازگی استارتاپ Healthy Mind برنامه‌ ای بر پایه‌ی واقعیت مجازی نوشته‌اند که می‌تواند بیماران را آرام کرده و آستانه‌ی تحمل درد آنها را بالا ببرد. این تکنولوژی به طور آزمایش در فرانسه تست شده و بیماران با استفاده از یک هدست واقعیت مجازی، به مکان‌های آرامش‌ بخشی سفر می‌کنند تا حواسشان پرت شده و درد را حس نکنند. بسیاری از افراد با شنیدن نام بیمارستان و درمانگاه استرس می‌گیرند و حتی فکر کردن به آزمایش و درمان در این مکان‌ها برایشان دردناک است. حال یک استارتاپ راهکاری برای این مسیٔله یافته است و برنامه‌ای بر اساس واقعیت مجازی نوشته‌اند که می‌تواند نقش آرام‌بخش و مسکن را به خوبی برای این دسته از بیماران ایفا کنند. به گفته‌ی Reda Khouadra طراح یی ساله‌ی این برنامه، یک دنیای خیالی توسط این تیم طراحی شده که بیمار می‌تواند با استفاده از یک هدست واقعیت مجازی به آن سفر کرده و در آن به گشت و گذار بپردازد. وی می‌تواند در این محل به صورت تعاملی موزیک نواخته، نقاشی کند و به حل معماهای مختلف بپردازد. بیمار با سفر کردن به این فضای مجازی سه بعدی به حالتی شبیه خلسه رفته و حواسش پرت می‌شود. این مسیٔله موجب می‌شود که آستانه تحمل درد وی بالاتر رفته و بتواند پروسه‌های آزمایش و درمانی دردناک را بهتر تحمل کند. این تکنولوژی در بیمارستان سنت جوزف فرانسه به صورت آزمایشی تست شده و سرپرست بخش اضطراری این بیمارستان درباره‌ی آن می‌گوید: پروژه واقعیت مجازی یاد شده موفق شده که استرس و درد بیماران را کاهش داده و به ما اجازه دهد یک سری درمان‌های سرپایی نظیر درمان سوختگی، زدن بخیه و حتی جا انداختن شانه‌ای در رفته راحتر انجام دهیم. به نظر من طی یی سال آینده، تمامی بیمارستان‌ها بدین شکل از واقعیت مجازی استفاده خواهند کرد. استارتاپ طراح این تکنولوژی که Healthy Mind قصد دارند پس از تکمیل پروژه‌ی خود و رفع معایب موجود، این برنامه را به شرکت مایکروسافت ارایٔه دهند. تماشا کنید: تریلر فیلم سینمایی Ready Player One,علمی فناوری,4,325
سه فضانوردی که نزدیک به ییی روز در ایستگاه فضایی بین المللی حضور داشتند، بالاخره پس از پایان یافتن ماموریت خود به زمین بازگشتند. اولگ آرتمیف کیهان نورد روس، اندرو فایستل و ریچارد آرنولد دو فضانورد آمریکایی ناسا به عنوان تیمی از ماموریت Expedition ۵۶ با فضاپیمای سایوز MS- S به کره خاکی بازگشتند و با محفظه‌ی ویژه سایوز MS- S بالاخره در قزاقستان فرود آمدند. این کپسول بدون حادثه به زمین بازگشت و بلافاصله این فضانوردان توسط تیم نجات سوار هلیکوپتر شدند و ماموریت بازگشتشان تکمیل شد. فایستل و آرنولد روی هم رفته چندین ماموریت پیاده روی در فضا را تجربه کرده‌اند و طی آنها دوربین‌های خارجی قرار گرفته روی ایستگاه فضایی را تعویض نمودند. علاوه بر این به روز رسانی اجزای مختلف سیستم‌های خنک کننده و دستگاه‌های ارتباطی این ایستگاه جزو فعالیت‌های آنها به شمار می‌رود. بدین ترتیب فایسل تقریبا یی ساعت و آرنولد بیش از یی ساعت را در فضای نامتناهی پیاده روی کرده‌اند. گفتنی است این فضاپیما چند وقت پیش به خبر اول رسانه‌ها بدل گشته چرا که حفره‌ای در آن یافت شده بود و فضانوردی مجبور شد همانند پتروس فداکار از انگشتش برای پوشاندن سوراخ بهره بگیرد تا از نشت اکسیژن جلوگیری کند. آژانس فضایی روسیه در آن زمان اعلام کرده‌ بود که این سوراخ به علت خطای انسانی ایجاد شده یا اینکه شخصی عمدی آن را در دیوار‌ه‌ی این ایستگاه ایجاد کرده است. ارگان یاد شده احتمال برخورد سنگ یا اجرام فضایی را رد کرده چون بنابر شواهد موجود سوراخ دو میلیمتری از داخل ایجاد شده است. همچنین روس‌ها حفره به وجود آمده روی یکی از ماژول‌های ایستگاه فضایی بین المللی را بطور غیر مستقیم به فضانوردان آمریکایی نسبت داده‌اند. اکنون تنها ی فضانورد در ایستگاه فضایی بین المللی حضور دارند اما قرار است یی مهر ماه Nick Hague فضانورد آمریکایی آژانس ناسا به همراه Alexey Ovchinin کیهان نورد روس به فضا پرتاب شوند و به سه نفر یاد شده اضافه گردند.,علمی فناوری,4,318
ایرج راد، مدیرعامل خانه تئاتر، درخصوص مشکلات و معضلات موجود در روند امروز تئاتر به خبرنگار حوزه تئاتر باشگاه خبرنگاران گفت: متاسفانه تئاتر کشور، مشکلات و معضلات بسیاری دارد که بارها از سوی خانه تئاتر و از طریق بیانیه‌ها، نشست‌ها و مصاحبه‌ها عنوان شده است. وی افزود: ما نیازمند حمایت‌های معنوی مسئولان هستیم، باور مسئولان درخصوص اندیشه سازی و تفکر برانگیزی تئاتر بسیار مهم است و اگر این باور در ذهن آن‌ها پرورش پیدا کند به طور حتم از نظر معنوی هنرمندان این عرصه را حمایت خواهند کردراد تصریح کرد: حمایت‌های معنوی، حمایت‌های مادی را نیز بدنبال دارد، اکنون تئاتر مشکلات سخت افزاری بسیاری مانند کمبود سالن که بارها مطرح شده، دارد و تعدادی کسانی که در این زمینه فعال هستند و توانایی کار مستمر را در تئاتر دارند بسیار زیاد است. مدیرعامل خانه تئاتر عنوان داشت: فارغ التحصیلات رشته تئاتر در عرصه‌های مختلف نمایشنامه نویسی، بازیگری، کارگردانی، طراحی صحنه و مانند آن امکانات شغلی و زمینه کاری مناسب ندارند و این مسئله به دلیل اینکه تشکیل گروه‌های فعال و مستمر به کارگروه‌های جوان ربط دارد، جای تاسف دارد. وی با اشاره به اینکه تئاتر بدون گروه، معنی و مفهومی ندارد، اظهار داشت: وقتی گروهی شکل گرفته باشد، تماشاگران خاص خود را دارد و آن گروه براساس توانمندی هایش مخاطب پیدا می‌کند، همچنین رقابت سالم از این راه شکل می‌گیرد. راد بیان داشت: تئاتر و فعالیت در زمینه‌های مختلف آن، عرصه‌ای برای گسترش فرهنگ است، اگر تماشاگر از نظر نیازهای فرهنگی، ارتباطات دیداری و لذت‌های بصری، رضایت داشته باشد، به طور حتم سطح فکری و فرهنگی و نگاه هنرمندانه او نیز بالا می‌رود و با رشد جریان فرهنگی در مردم و مخاطبان، هنرمند نیز خود را موظف به ارتقا کاری می‌داند که این مسئله بسیار مهم و حائز اهمیت بوده و تاثیرگذاری زیادی دارد. /ی۲,فرهنگی هنری,5,295
به گزارش حوزه تئاتر گروه فرهنگی باشگاه خبرنگاران جوان؛ در پی اتفاقات اخیر در حوزه تئاتر کشورمان، اعضای هیئت مدیره خانه تئاتر نامه‌ای را به شرح زیر برای وزیر ارشاد ارسال کردند: باسمه تعالی جناب آقای دکتر عباس صالحی وزیر محترم وزارت فرهنگ و ارشاد اسلامی با توجه به اتفاقات ناگواری که به سیاق گذشته در حیطه هنر تئاتر رخ داده، توجه آن وزیر محترم را به نکات مطروحه‌ی زیر جلب می‌کنیم: - کلیه نمایش‌های به صحنه رفته با مجوز مرکز هنرهای نمایشی اجازه اجرا می‌یابند. پس صیانت از مجوز‌های صادرشده با آن وزارتخانه است. - در جهت خواسته‌ی تاریخی امنیت شغلی و روانی هنرمندان، مسئولیت‌پذیری جای خود را با مصلحت اندیشی شورای نظارت و ارزشیابی برای سخت گیری، ممیزی و یا حذف آثار عوض نکند. - برخورد دور از شان با هنرمندان تئاتر را موضوعی ساده و شخصی تلقی نکنید. این امر ارتباط مستقیم با وظایف عرفی، مدنی و قانونی آن وزارتخانه داشته و شایسته است نسبت به آن حساس باشیم. حمایت و مسئولیت پذیری حضرتعالی در دفاع از هنرمندان قابل ستایش بوده و خانه تئاتر ضمن حمایت معنوی و مادی از حقوق هنرمندان، حسن توجه آن وزیر محترم را در آینده نیز خواستار است. هیئت مدیره خانه تئاتر,فرهنگی هنری,5,200
به گزارش گروه فرهنگی باشگاه خبرنگاران جوان؛ اسدالله مشایخی از روزنامه‌نگاران قدیمی که سابقه فعالیت مطبوعاتی در روزنامه کیهان، مجله گزارش، ایران جوان و ایران جمعه را داشت، روز گذشته بر اثر حادثه تصادف درگذشت. محمد سلطانی‌فر معاون امور مطبوعاتی وزیر فرهنگ و ارشاد اسلامی در پیامی درگذشت زنده‌یاد مشایخی را تسلیت گفت. در این پیام آمده است: درگذشت روزنامه نگار پیشکسوت زنده یاد اسدالله مشایخی را که سالهای زیادی از عمر خود را در عرصه فرهنگ و رسانه خدمت کرده بود، به خانواده محترم ایشان، دوستان و جامعه رسانه‌ای کشور تسلیت می‌گویم. از خداوند متعال برای آن مرحوم غفران الهی و برای بازماندگان ایشان، صبر و اجر مسالت دارم.,فرهنگی هنری,5,110
به گزارش حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان؛ طی آخرین مصوبات هیات امنای جایزه ادبی پروین اعتصامی و در راستای گام نهادن هرچه بیشتر زبان فارسی به عرصه‌های بین‌المللی از یک زن غیرایرانی فعال در حوزه زبان و ادبیات فارسی در هفتمین دوره این جایزه تقدیر خواهد شد. هیات امنای جایزه ادبی پروین، همچنین تقدیر از یک پروین‌پژوه و یک یا دو زن فعال و برجسته در حوزه ادبیات، پژوهش، نشر، ترویج کتاب و کتابخوانی و تولید آثار خلاقه را در دستور کار هفتمین دوره این جایزه قرار داد. مصون ماندن این اتفاق ادبی از افراط و تفریط‌ها در زمینه فمینیسم و توجه به طرح مسایل اجتماعی و اخلاقی در آثار مورد بررسی از مواردی است که هیات امنای هفتمین جایزه ادبی پروین بر آن تاکید دارد. یادآور می‌شود، اعضای هیات‌ علمی هفتمین دوره جایزه ادبی پروین اعتصامی به زودی با نظر هیات امنا و حکم وزیر فرهنگ و ارشاد اسلامی معرفی می‌شوند و این جایزه با اعلام فراخوان رسمی، وارد مراحل داوری آثار می‌شود. طبق اساسنامه جایزه ادبی پروین، برگزیدگان این جایزه ۱۲ سکه بهار آزادی و تقدیرشوندگان آن ۴ سکه بهار آزادی دریافت می‌کنند. انتهای پیام/,فرهنگی هنری,5,189
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ اولین قسمت برنامه کتاب باز امشب ساعت ۲۰ از شبکه نسیم پخش می‌شود که جمشید مشایخی بازیگر سینما، تئاتر و تلویزیون مهمان این برنامه است. برنامه کتاب باز در فصل اول به تهیه کنندگی محمدرضا رضاییان و با اجرای امیرحسین صدیق روی آنتن رفت و در این فصل سروش صحت اجرای این برنامه را برعهده گرفته است. با حضور صحت در نقش مجری برنامه، این اولین تجربه وی در نقش مجری تلویزیون محسوب می‌شود. کتاب باز از سه بخش گفتگو با مهمان و آیتم‌های مختلف تشکیل شده است که در بخش پایانی برنامه مهمانان در یک مسابقه شرکت می‌کند و برای مخاطبان قصه می‌گویند. قرار است برنامه حال خوبی را برای کتاب دوستان ایجاد کند. شایان ذکر است؛ برنامه کتاب باز در فصل دوم به تهیه کنندگی محمدرضا رضاییان و سردبیری افشین صادقی زاده روزهای زوج روی آنتن می‌رود و در ایام ماه محرم و صفر نیز پخش آن ادامه خواهد داشت.,فرهنگی هنری,5,162
به گزارش خبرنگارحوزه تئاتر باشگاه خبرنگاران در دهمین روز از سی و دومین جشنواره بین‌المللی تئاتر فجر در تالار وحدت شاهد آخرین اجرای نمایش سقراط به کارگردانی حمید رضا نعیمی در ساعت۱۸ خواهیم بود؛ همچنین نمایش طلسم صبحگل به کارگردانی قطب الدین صادقی در تالار اصلی، نمایش شطرنج با ماشین قیامت به کاگردانی شاهین صیادی در چهارسو، نمایش ماضی استمراری به کارگردانی ندا هنگامی در قشقایی، نمایش بذار یه امشب بگذره به کارگردانی فتحی و برجی در سایه و نمایش بی بری به کارگردانی علیرضا داوران در کارگاه نمایش مجموعه‌ی تئاتر شهر اجرا می‌شوند. در تماشاخانه سنگلج، تالار هنر، خانه نمایش، تالار حافظ و تالار فردوسی به ترتیب نمایش‌های هملتک، عالیه، گلوله‌های بی صدا، مکبث و اپرای عروسکی لیلی و مجنون اجرا خواهد شد. همچنین نمایش باغبان مرگ به کارگردانی آروند دشت آرای در تماشاخانه ایرانشهر و نمایش ملپ-ن- در تماشاخانه‌ی آوا اجرا می‌شود. در بخش خیابانی ۸ نمایش اجرا می‌شود. در محوطه‌ی تئاتر شهر نمایش کوچی دیگر و نمایش یک داستان کاملا واقعی نمایش سال دیگه نگی کاش پارسال بود، سیاره‌ها، آپ و نمایش بنگ بهینگ اجرا خواهد شد. همچنین نمایش پرده خوانی شیرین و فرهاد در باغ هنر و نمایش گرگ در ندامتگاه اوین اجرا خواهد شد. انتهای پیام/ اس,فرهنگی هنری,5,202
به گزارش حوزه تئاتر گروه فرهنگی باشگاه خبرنگاران جوان؛ نمایش روال عادی نوشته ژان کلود کری‌یر است که توسط اصغر نوری ترجمه شده و حسن خالقی کارگردانی آن را به عهده دارد. در این اثر نمایشی حمید رحیمی و فربد فرهنگ به ایفای نقش می‌پردازند. روال عادی نمایشی درباره بدگمانی و بی اعتمادی است و به ملاقات و گفتگوی خصوصی یک کمیسر پلیس با خبرچین خود می‌پردازد. حسن خالقی پیش از این، نمایش همه دزدها که دزد نیستند را در خانه هنرمندان و هملت از زبان مردم کوچه و بازار را در سالن ناظرزاده تماشاخانه استاد انتظامی روی صحنه برده بود. سایر عوامل این نمایش عبارتند از تهیه کننده: حسن خالقی، طراح صحنه و لباس: امیر پناهی‌فر طراح نور: حسن خالقی، طراح پوستر و بروشور: صادق حسینی، روابط عمومی و تبلیغات: لیلی منتظری، ساخت تیزر و عکس: شهاب دریانی، مدیر صحنه: امیرحسین فروتن نمایش روال عادی از ۱۱ اردیبهشت تا ۰۹ خرداد همه روزه ساعت۲۱:۳۰ در تماشاخانه ارغنون اجرا می‌شود.,فرهنگی هنری,5,160
به گزارش گروه فرهنگی باشگاه خبرنگاران جوان؛؛ اگر امروز موفق به رصد اخبار فرهنگی نشده‌اید، برترین اخبار امروز این سرویس خبری را از نگاه کاربران در ادامه دنبال کنید. حسرت احسان علیخانی برای درگذشت عموموسی/ خواهران منصوریان از تجربه زندگی دوباره با پدر گفتند فواید دعا و گفتن ذکر الهی چیست؟ / راهکارهایی برای رفع عطش روزه‌داران/ نکات طلایی تغذیه‌ای برای افطار تا سحر/ بهداشت خواب در ماه مبارک رمضان جدیدترین آمار فروش فیلم‌های در حال اکران/ فروش ۶ میلیاردی تگزاس/ آن سوی ابر‌ها به مرز فروش ۱۰۰ میلیونی رسید حکم روزه دار بیماری که در حال بهبودی است بزرگ‌ترین آبشار فصلی خاورمیانه کجاست؟ ماه مبارک رمضان همراه شبکه سه سیما باشید چرا دعا می‌کنیم؟ + فیلم بیست و ششمین نمایشگاه قرآن کریم فردا افتتاح می‌شود خوانندگانی که تیتراژ برنامه‌های رمضانی امسال را می‌خوانند + تصاویر خاطره جالب بازیگر روز واقعه از درخت توت و ناظم مدرسه! / جناب خان راز خرید میلیونی نیمار را فاش کرد! انتهای پیام/,فرهنگی هنری,5,159
به گزارش خبرنگار حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان؛ به مناسبت هفته کتاب، طرح همیار کتاب با مشارکت مدیریت محله انقلاب منطقه ۱۱ و مجموعه‌ای از انتشاراتی‌ها با عنوان همیار کتاب، چرخ سبز کتاب با حضور محمد درویش مدیرکل مشارکت‌های مردمی سازمان حفاظت از محیط زیست، سیدعباس طباطبایی معاون اجتماعی و فرهنگی منطقه ۱۱ در پارک دانشجو برگزار شد. در این برنامه تعداد ۱۰ گاری برای فروش کتاب‌هایی با عناوین مختلف فرهنگی، روانشناسی، اجتماعی، مذهبی و … در معرض دید مردم قرار داده شد. محمد درویش که خود از نویسندگان برخی از این کتاب‌ها بود، در خصوص این طرح با اشاره به پایین‌بودن سرانه مطالعه در کشور بیان کرد: متاسفانه کمبود مطالعه در کشور ما به چشم می‌خورد و برگزاری چنین طرح‌هایی موجب می‌شود تا شاخص مطالعه در سطح جامعه افزایش یابد. وی افزود: در دسترس بودن کتاب‌ها با قیمت‌های مناسب برای مردم، موجب ارتباط هرچه بیشتر آنها با مطالعه و کتاب می‌شود. به همین جهت اگر مردم با طرح‌های اینچنینی هرچه بیشتر با کتاب و مطالعه آشنا شوند، آنگاه می‌توانیم داشتن جامعه فرهیخته و فرهنگی را انتظار داشته باشیم. درویش خاطرنشان کرد: امیدوارم این طرح که قرار است هر هفته اجرا شود، مورد استقبال قرار بگیرد تا با کمترین فشار اقتصادی مردم جذب کتاب شوند. معاون سازمان حفاظت از محیط زیست در بخش دیگری از صحبت‌هایش با اشاره به آلودگی هوا از مردم خواست تا با خارج کردن کمتر ماشین‌های تک سرنشین به بهبود اوضاع کمک کنند. در پایان این برنامه طی برنامه‌ای مراسم شاهنامه‌خوانی نیز اجرا شد. انتهای پیام/,فرهنگی هنری,5,252
