به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از الیوم السابع؛، رجاء پرویز اشرف با بیان این مطلب، افزود: پاکستان و ایران دارای اهداف مشترکی هستند و از این پس هر دو کشور باید در جهت گسترش هرچه بیشتر روابط خود اقدام کنند. در این دیدار، همچنین هیئت پارلمانی ایران به ریاست علاءالدین بروجردی رئیس کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی، با امضای توافقنامه‌ای با پاکستان در مورد همکاری دو کشور در مبارزه با قاچاق انسان، روابط ایران و پاکستان را مستحکم ارزیابی کرد. در این دیدار دوجانبه، همچنین نخست وزیر پاکستان و هیئت پارلمانی ایران، بر روی تلاش برای ایجاد آشتی ملی در افغانستان، به توافق دست یافتند. در پایان دیدار رجاء پرویز اشرف نخست وزیر پاکستان و هیئت پارلمانی ایران به ریاست علاءالدین بروجردی، نخست وزیر پاکستان با ابراز خرسندی از این دیدار، ابراز امیدواری کرد؛ روابط دو کشور در زمینه‌های مختلف، گسترش یابد.,بین الملل,2,150
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ دونالد ترامپ، نامزد جمهوریخواه انتخابات ریاست جمهوری آمریکا در سخنرانی خود در شهر سالت لیک ایالت یوتا گفت: کشور ما عملکرد بدی دارد. رقم واقعی بیکاری چندین برابر رقمی است که دولت گزارش می‌کند. رقمی که اعلام می‌شود، برای سیاستمداران و رئیس جمهورها است تا عملکرد خود را خوب جلوه دهند. ترامپ افزود: من معتقدم پیمان شراکت کشورهای اقیانوس آرام فاجعه است. این در حالیست که تد کروز از آن حمایت می‌کند. این پیمان باعث می‌شود بسیاری از فرصت‌های شغلی شما از بین برود. به نظر من، پیمان شراکت کشورهای اقیانوس آرام کشورهای آسیایی با این پیمان شراکت فرصت‌های شغلی را از شما خواهند گرفت. کسانی که از این پیمان طرفداری می‌کنند درباره تجارت چیزی نمی‌دانند. وی همچنین ادعا کرد با در دست داشتن بهترین مذاکره کنندگان جهان قادر است مشکلات کسری بودجه و بیکاری را به راحتی حل کند. ترامپ همچنین گفت با کوچ شرکت‌های بزرگ آمریکایی به دیگر کشورها و کاهش شغل برای مردم این کشور مخالف است. این نامزد جمهوریخواه در پایان اعلام کرد کشورهایی مانند چین از طریق تجارت با آمریکا بازسازی شده‌اند و سرمایه آمریکا و فرصت‌های شغلی آن را ربوده‌اند.,بین الملل,2,193
به گزارش سرویس بین‌ الملل باشگاه خبرنگارانبه نقل از خبرگزاری فرانسه؛ یک افسر پلیس در شهر حله در جنوب بغداد اعلام کرد سه نفر بر اثر انفجار بمب در بازار تره بار در نزدیکی روستای البدع در شمال این شهر کشته شدند. یک افسر پلیس در منطقه ابوغریب در غرب بغداد اعلام کرد بر اثر انفجار بمب در مسیر یک گشتی ارتش در جاده اصلی در ابوغریب دو سرباز کشته و دو نفر دیگر زخمی شدند. یک افسر پلیس در شهر بعقوبه در شمال شرقی بغداد اعلام کرد سیزده نفر بر اثر انفجار بمب در مسجد ساریه متعلق به اهل تسنن در مرکز این شهر زخمی شدند. این منبع افزود این انفجار پس از پایان نماز جمعه و خروج نمازگزاران از مسجد روی داد. آخرین اخبار جهان را اینجا بخوانید.,بین الملل,2,130
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از رویترز، جف سشنز وزیر دادگستری و دادستان کل آمریکا روز شنبه طی نامه‌ای اعلام کرد برای توضیح درباره‌ مسائلی که جیمز کومی رئیس سابق اداره تحقیقات فدرال آمریکا (اف‌بی‌آی) در کمیته اطلاعاتی سنا علیه دونالد ترامپ رئیس جمهور آمریکا مطرح کرد روز سه‌شنبه در نشست این کمیته حاضر می‌شود. وی در نامه خود نوشته است کمیته اطلاعاتی سنا بهترین جایی است که می‌توان درباره‌ اظهارات روز پنج‌شنبه کومی صحبت کرد. البته هنوز مشخص نیست این جلسه به شکل علنی یا پشت درهای بسته برگزار می‌شود. سشنز در نامه مذکور نوشت: در رابطه با گزارش‌های مربوط به شهادت اخیر آقای کومی در مقابل کمیته اطلاعاتی سنا مهم است که فرصتی به من داده شود تا در این خصوص در حضور همین کمیته صحبت کنم. از آنجایی که این کمیته مسئول تحقیقات درباره روسیه بوده و به اطلاعات مرتبط و طبقه‌بندی شده دسترسی دارد بهترین جا برای ارائه‌ توضیحات است. کومی روز پنجشنبه دونالد ترامپ رئیس‌جمهور آمریکا را به تلاش برای ممانعت از پیشرفت تحقیقات اف‌بی‌آی درباره‌ پرونده اتهام همدستی افرادی در کمپ-ن-انتخاباتی او و روسیه برای مداخله در انتخابات ۲۰۱۶ آمریکا متهم کرد. شهادت کومی در کمیته اطلاعاتی سنا سوالاتی را درباره‌ احتمال ارتباط سشنز با سرگئی کیسلیاک سفیر روسیه در آمریکا یا دیگر مقامات روس در زمان برگزاری کمپ-ن-ترامپ یا پس از مراسم تحلیف او مطرح کرد. کومی در این جلسه به قانونگذاران گفت دولت ترامپ با اخراج نابهنگام او در ۹ مه او و اداره تحقیقات فدرال را بدنام کرده‌ است.,بین الملل,2,252
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری فرانسه، در انفجار انتحاری که روز جمعه در مسجدی در باگمارا در شمال غرب بنگلادش روی داد، عامل انتحاری کشته شد و سه نفر دیگر زخمی شدند. این بمب زمانی منفجر شد که مردم برای اقامه نماز جمعه در این مسجد کوچک تجمع کرده بودند. این مسجد متعلق به اقلیت احمدیه بنگلادش است. سخنگوی پلیس بنگلادش به خبرگزاری فرانسه گفت: در این انفجار یک نفر کشته شد و سه نفر دیگر زخمی شدند. به نظر می‌رسد که فرد کشته شده بمب همراه داشته و این انفجار حمله انتحاری بوده است. احمد تبشیر چودهوری، سخنگوی اقلیت احمدیه، نیز اعلام کرد دو ناشناس در مسجد حضور داشتند. وی شمار حاضرین در مسجد را حدود ۱۰۰ نفر اعلام کرد. وی افزود: بمب زمان اقامه نماز منفجر شد و یکی از دو ناشناس کشته شد که به نظر می‌رسد عامل انتحاری بوده باشد. هیچ سازمانی هنوز مسئولیت این حمله را برعهده نگرفته است. بنگلادش از ماه‌ها پیش در معرض خشونت‌ قرار دارد. گروهک جماعت مجاهدین بنگلادش و داعش چند وقت اخیر مسئولیت بمب‌گذاری در امکان متعلق به شیعیان را در شمال بنگلادش برعهده گرفتند. انتهای پیام/برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,بین الملل,2,224
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری فرانسه، بورس‌های اروپایی با افزایش نگرانی‌ها درباره ارزش برابری یورو در برابر دلار و کاهش مجدد قیمت‌های نفت و نیز کندی رشد اقتصادی منطقه یورو هستند، به شدت کاهش یافت. آندرئا توئنی از تحلیلگران نفتی ساکسو بانک گفت: شاخص بازارهای بورس به سبب افزایش ارزش برابری یورو و نیز کاهش قیمت‌های نفت که مهم‌ترین تاثیرگذارنده‌های بازار هستند، کاهش یافت. ارزش برابری پول اروپا به سبب چشم انداز خودداری بانک مرکزی آمریکا از بالا بردن نرخ بهره پس از آمارهای دلسرد کننده روز قبل، در برابر دلار افزایش یافت. علاوه بر این قیمت نفت به سبب نگرانی‌های جدید مربوط به سطح بالای عرضه نفت در جهان، سیر نزولی به خود گرفت. توئنی همچنین گفت کاهش پیش بینی‌های کمیسیون اروپا درباره رشد اقتصادی در منطقه یورو عنصر منفی است که به فضای منفی بازار بورس افزوده شد. شاخص کل بورس پاریس یک و ۵۹ صدم درصد کاهش یافت. شاخص سی ای سی ۴۰ بازار بورس پاریس با ۷۰ و هفتاد و هفت صدم واحد کاهش به ۴۳۷۱ واحد رسید.,بین الملل,2,178
به گزارش خبرآنلاین، راجانی دینگرا دانشجوی دکترای دانشگاه آیداهو و همکارانش در مسکو با تجزیه تحلیل عکس گرفته‌شده به تاریخ ۷ ژویٔن ۲۰۱۶ (زمان زنده‌بودن کاسینی) متوجه بارش باران بر قسمت قطب شمالی سطح تایتان، بزرگ‌ترین قمر سیاره زحل/ کیوان شدند که حکایت از آغاز تابستان در این قمر دارد. {لینک} {لینک} حالا محققان قصد دارند با ترکیب فناوری پهپاد و آنچه در کاوشگر مریخ نصب‌شده، یک سیستم رباتیک به نام Dragonfly برای سنجش واکنش شیمیایی ساخته و آن را به‌صورت بدون سرنشین راهی تایتان کنند تا نظریه وجود آب و حیات را در این قمر مطالعه کنند. گفتنی است یک روز تایتان معادل ۱۶ روز زمین است. ۵۶۵۶,علمی فناوری,4,109
حسین توکلی مشاور عالی رئیس سازمان سنجش آموزش کشور در گفت‌وگو با خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، گفت: ثبت‌نام برای شرکت در آزمون ورودی دوره دکتری نیمه متمرکز سال ۹۸ در ۷ گروه آموزش و ۲۴۵ کدرشته شامل ۶۲ کدرشته گروه علوم انسانی، ۴۶ کدرشته علوم پایه، ۶۰ کدرشته گروه فنی و مهندسی، ۳۵ کدرشته کشاورزی و منابع طبیعی، ۷ کدرشته گروه هنر، ۲۶ کدرشته دامپزشکی و ۹ کدرشته در گروه زبان برای پذیرش دانشجو در دوره‌های روزانه، نوبت دوم (شبانه)، دانشگاه آزاد اسلامی، دانشگاه پیام نور، دانشگاه‌ها و مؤسسات آموزشی غیرانتفاعی و غیر دولتی و پردیس خودگردان دانشگاه‌ها از روز سه شنبه ششم آذرماه از طریق سایت سازمان سنجش آغاز شد. داوطلبان باید تا روز دوشنبه ۱۲ آذرماه با مراجعه به سایت سازمان سنجش و مطالعه دفترچه راهنما برای ثبت‌نام اقدام کنند. تا ۸ صبح امروز شنبه دهم آذرماه تعداد ۳۱ هزار و ۶۷۷ داوطلب برای ثبت‌نام اقدام کردند. انتهای پیام/,علمی فناوری,4,154
کمپ-ن- چینی اوپو به طور رسمی از موبایل Oppo F۷ با ظاهری شبیه آیفون X اپل رونمایی کرد. علاوه بر برش بالای نمایشگر، مهمترین ویژگی موبایل مورد بحث بهره مندی آن از یک دوربین سلفی هوشمند یی مگاپیکسلی است. موبایل جدید اوپو در نمای جلویی علاوه بر دوربین مذکور نمایشگری با رزلولوشن یییی یییی پیکسلی از نوع ال سی دی و با نسبت تصویر یی: ی دارد. در کنار این می‌توان به چیپ مجتمع هشت هسته‌ای P۶۰ مدیاتک، ی گیگابایت رم و حداقل یی گیگابایت حافظه داخلی اشاره کرد. وظیفه تامین نیروی این مجموعه نیز بر عهده یک باتری یییی میلی آمپر ساعتی با قابلیت شارژه سریع اشاره کرد. همان طور که گفتیم ویژگی بارز موبایل مورد بحث دوربین یی مگاپیکسلی تعبیه شده در شکاف بالای نمایشگر آن است. این دوربین از دیافراگمی با گشادگی برابر با f/۲-۰ برخوردار بوده و از فناوری HDR پشتیبانی می‌کند. همچنین کمپ-ن- سازنده مدعیست به لطف فناوری هوش مصنوعی دوربین جلویی Oppo F۷ قادر به تشخیص جنسیت فردی است که در مقابلش قرار گرفته و سیستم بسته به مرد یا زن بودن او تنظیمان نور و رنگ متفاوتی را برای ثبت بهترین تصویر اعمال خواد کرد. ضمنا گزینه عکاسی در حالت Vivid mode نیز برای ثبت تصاویری با رنگ‌های غلیظ‌تر و جذاب‌تر در دسترس قرار دارد. به مانند پرچمداران امروزی، امکان قراردادن استیکرهای واقعیت افزوده روی تصاویر نیز به صورت زنده وجود خواهد داشت. از این دوربین باکیفیت برای باز کردن قفل صفحه نمایش از طریق شناسایی چهره هم می‌توان استفاده نمود. نرم افزار این موبایل ییی نقطه را روی چهره شما شناسایی می‌کند و در صورت بسته بودن چشم‌ها قفل صفحه باز نخواهد شد. موبایل Oppo F۷ کمپ-ن- اوپو قرار است از ی آوریل (یی فروردین) در کشور هند و با قیمت حدود ییی دلار برای مدل مجهز به رم ی و حافظه داخلی یی گیگابایتی و ییی دلار برای مدل مجهز به رم ی و حافظه داخلی ییی گیگابایتی روانه بازار شود.,علمی فناوری,4,320
شرکت خودروسازی فولکس واگن (VW) می‌خواهد به صاحبان خودروهای برقی اطمینان دهد که همیشه می‌توانند از شارژ کافی برای رانندگی خودروی برقی خود برخوردار باشند. این شرکت یک شارژر پرتابل توسعه داده است که ظرفیت شارژ ۳۶۰ کیلووات ساعتی دارد و با شارژ سریع ۱۰۰ کیلوواتی می‌تواند حداکثر تا ۱۵ خودروی برقی با میانگین زمان ۱۷ دقیقه شارژ کند. بنابراین به جای نیاز به پیدا کردن یک ایستگاه شارژ در شهر، می‌توان خودروی خود را در پارکینگ خانه شارژ کرد. در واقع این شارژر، یک پاوربانک است، منتهی این بار به جای تلفن همراه، برای خودروی شما است. این شارژر می‌تواند علاوه بر انرژی الکتریکی، از طریق انرژی خورشیدی یا باد نیز شارژ شود و می‌تواند به عنوان یک ایستگاه شارژ دایٔمی نیز استفاده شود. البته در دسترس قرار گرفتن این شارژر ممکن است مدتی طول بکشد. اولین نمونه‌های آن به عنوان یک پروژه آزمایشی احتمالا در نیمه اول سال ۲۰۱۹ در شهر وولفسبورگ که مقر فولکس واگن در آن قرار دارد، ساخته و در اختیار مشتریان قرار داده می‌شوند. شارژرهای اصلی در دیگر شهرها و کشورها نیز از سال ۲۰۲۰ در دسترس قرار خواهند گرفت. ۵۶۵۶,علمی فناوری,4,187
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، علی خاکی صدیق، رئیس دانشگاه خواجه نصیرالدین طوسی ظهر امروز در نشست خبری روسای دانشگاه‌های سطح یک گفت: اگر به ۵ سال قبل بازگردیم و ارتباطات بین‌المللی دانشگاه‌ها را با آن زمان مقایسه کنیم، می‌بینیم که اتفاقات بزرگی رخ داده است، اما مشکلی که داریم در بودجه است، اگر بودجه نباشد زحمات تعطیل می‌شود و خسران زیادی به همراه دارد؛ چراکه ما قول‌هایی به طرف خارجی دادیم و اگر نتوانیم تعهداتمان را انجام دهیم، آسیب می‌بینیم. بنابراین امیدواریم مابه‌التفاوت ارز برای ما لحاظ شود تا بتوانیم برنامه‌ها را ادامه دهیم. وی افزود: اگر گزارشی در مجموع بگیریم می‌بینیم با توجه به شرایط فرهنگی و اقتصادی، دانشگاه‌ها از هزینه بخش‌های دیگر کم می‌کنند تا به هزینه برنامه‌های بین‌المللی برسند، ولی این وضعیت قابل ادامه دادن نیست. خاکی صدیق گفت: اگر بودجه دانشگاه‌ها تأمین شود در درازمدت به منبع عظیمی برای کشور تبدیل می‌شود؛ یعنی یک سرمایه‌گذاری صورت می‌گیرد که در آینده به اقتصاد کشور کمک می‌کند. وی با بیان اینکه در دنیا یکی از پرسودترین تجارت‌ها آموزش عالی است، تصریح کرد: چرخش مالی آموزش عالی در دنیا رقم بالایی است و سهم ما از این مسئله صفر است، امیدواریم سیاست‌گذاران کلان کشور تصمیم درستی را در این برهه زمانی اتخاذ کنند تا آموزش عالی را پیش ببریم. رئیس دانشگاه خواجه نصیرالدین طوسی در رابطه با استیضاح وزیر علوم اظهار داشت: ما در آموزش عالی بیشتر از هر چیزی به آرامش و ثبات نیاز داریم، اینکه هر چند وقت یک بار راس سیستم را با تزلزل مواجه کنیم، مشکل ساز است. وی افزود: تیم وزارت علوم تلاش خود را می‌کند و ریشه بسیاری از مشکلاتی که به عنوان دلیل استیضاح وزیر مطرح شده در خارج از وزارتخانه است که امیدواریم اجازه بدهند مدت دو سال و نیم باقیمانده وزارت علوم در این دوره با ثبات مدیریتی همراه باشد. انتهای پیام/,علمی فناوری,4,307
