زهرا اسدی هنرمند نمایشگاه نقاشی و نگارگری در گفتگو با خبرنگار حوزه تجسمی گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: این سومین نمایشگاه انفرادی من است که بر خلاف نمایشگاه‌های قبلی در آن توجه ویژه‌ای به نگارگری داشته‌ام. وی افزود: تابلوهای نگارگری با تکنیک آبرنگ و آثار نقاشی همگی رنگ روغن هستند. سبک آثار نقاشی خیلی نزدیک به رئال بوده؛ اما به جهت فعالیت‌های اخیرم در زمینه نگارگری تا اندازه زیادی به نگارگری نزدیک شده است. وی در خصوص موضوع تابلوها خاطرنشان کرد: موضوع کارها آزاد است و در انتخاب سوژه‌ برای اجرا هیچ محدودیتی قائل نشدم؛ اما در تابلوهایی که با تکنیک رنگ روغن کار شده موضوع عاشورا را در یکی از آن‌ها به تصویر کشیدم. اسدی تصریح کرد: از استقلال مردم تا به امروز راضی بودم و خوشبختانه این روزها از نمایشگاه‌های نقاشی استقبال خوبی به عمل می‌آید. گفتنی است؛ این نمایشگاه تا ۲۸ آذر در فرهنگسرای امید میزبان علاقه‌مندان به هنرهای تجسمی است. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید.,فرهنگی هنری,5,171
به گزارش حوزه سینما گروه فرهنگی باشگاه خبرنگاران جوان؛ مهمترین اخبار و رویدادهای سینما در هفته‌ای که گذشت را در این گزارش مطالعه کنید. بازی فوتبال پرسپولیس و کاشیما آنتلرز در سالن‌های سینما پخش می‌شود که ظاهرا بلیت این بازی ۳۰ هزار تومان به فروش می‌رسد. پیمان معادی اعلام کرد در جدیدترین فعالیت سینمایی خود جلوی دوربین یک فیلم فرانسوی می‌رود. نوید محمدزاده جایزه بهترین بازیگر جشنواره بین المللی فیلم لاس پالماس اسپ-ن-ا را برای فیلم بدون تاریخ بدون امضا دریافت کرد. فیلم سینمایی دارکوب به کارگردانی بهروز شعیبی وارد شبکه نمایش خانگی شد. پروانه ساخت فیلمنامه‌های قاتل و وحشی به کارگردانی حمید نعمت الله و دارآباد به کارگردانی افشین صادقی صادر شده است. فیلم سینمایی روز‌های نارنجی ساخته آرش لاهوتی به عنوان تنها فیلم ایرانی در بخش مسابقه اصلی شصت و هفتمین دوره جشنواره مانهایم آلمان حضور خواهد داشت. قرارداد اکران پاستاریونی در گروه استقلال پس از گرگ بازی ثبت شد و خانم یایا به سرگروهی ایران از هجدهم آبان ماه اکران می‌شود. کامران تفتی حین بازی در جدیدترین اثر سینمایی خود دچار عارضه قلبی شد. جایزه بهترین کارگردانی در جشنواره استانبول به پیمان معادی برای بمب یک عاشقانه رسید. ۲۰۰ سینماگر به وزیر ارشاد در اعتراض به ممیزی فیلم‌های کوتاه نامه نوشتند. فیلم سینمایی یه وا به کارگردانی آناهید آباد در بیست و هشتمین جشنواره فیلم کتبوس آلمان حضور دارد. مسعود تکاور به عدم اکران کروکدیل اعتراض کرد. نرگس آبیار به عنوان داور بیست و پنجمین دوره از جشنواره فیلم لیستاپاد بلاروس شد.,فرهنگی هنری,5,245
به گزارش حوزه موسیقی گروه فرهنگی باشگاه خبرنگاران جوان به نقل از روابط عمومی و امور بین الملل بنیاد رودکی؛ هفته گذشته علی رهبری مدیر هنری و رهبر ارکستر سمفونیک تهران، تهران را به مقصد پ-ن-به منظور رهبری ارکستر فیلارمونیک چین به مدیریت هنری زیژو وو ترک کرد. در این ارکستر علی رهبری سمفونی ۴ چایکوفسکی را به همراه ارکستر فیلارمونیک چین اجرا کرد. نکته قابل توجه این است که در اواخر ماه جاری ارکستر فیلارمونیک چین به همراه مدیر هنری و رهبر خود به ایران خواهد آمد و در تالار وحدت در دو شب به روی صحنه خواهد رفت. علی رهبری مدیر هنری و رهبر ارکستر سمفونیک تهران قصد دارد سمفونی ۴ چایکوفسکی را به همراه همان ارکستر در ایران نیز اجرا کند.,فرهنگی هنری,5,124
به گزارش باشگاه خبرنگاران، ‌ سی و دومین نشست پژوهشی هنر در نگارخانه برگ به مراسم نکوداشت مجسمه‌ساز فقید علی‌محمد حیدریان اختصاص یافته است که در این مراسم حبیب‌الله آیت‌اللهی و هادی سیف درباره این هنرمند و آثارش سخنرانی خواهند کرد و نمایشگاهی از آثار این هنرمند فقید به همراه عکس، اسناد و نمایش فیلمی از زندگی او نیز به نمایش درخواهد آمد. این مراسم ساعت ۱۶ امروز سه‌شنبه ۸ اسفندماه برگزار خواهد شد. زنده‌یاد علی‌محمد حیدریان یکی از تاثیرگذارترین چهره‌های هنر معاصر ایران به شمار می‌آید. وی متولد ۱۲۷۵ شمسی در شهر اصفهان بود که پس از گذراندن مراتب اولیه تحصیل در مدرسه خرد و آلیانس، به مدرسه صنایع مستظرفه وارد شد و هنر نقاشی را نزد استاد کمال‌الملک فرا گرفت. حیدریان سپس برای تکمیل آموزه‌های خود به فرانسه و بلژیک سفر کرد. او در بازگشت به اتفاق چند تن از شاگردان مدرسه صنایع مستظرفه، دانشکده هنرهای زیبا را بنیان گذاشتند و تا سال ۱۳۴۹ که زمان بازنشستگی اوست، ‌ بر کرسی تدریس نقاشی در این دانشکده حضور موثر داشت و بسیاری از بزرگان هنر امروز از شاگردان وی به شمار می‌آیند. علی‌محمد حیدریان اگرچه در ابتدا به سبک و سیاق استادش نقاشی می‌کرد اما پس از درک سبک امپرسیونیسم، به شیوه رنگ‌گذاری آزاد و استفاده از رنگ‌های روشنتاب روی آورد و تجربه‌هایی جدیدی را به هنر معاصر عرضه کرد. او اگر چه هنرمندی پرکار به شمار می‌آمد اما تمایلی به عرضه آثارش نداشت. با این همه بسیاری از بزرگان هنر، او را یکی از تأثیرگذارترین چهره‌های هنر امروز ایران قلمداد می‌کنند. علی‌محمد حیدریان در روز ۲۴ شهریور ۱۳۶۹ دارفانی را وداع گفت. /ی۲,فرهنگی هنری,5,265
به گزارش خبرنگارحوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ با ادامه یافتن ویژه برنامه‌های نوروزی رسانه ملی، برنامه سینمایی هفت با اجرای بهروز افخمی جمعه این هفته پخش نمی‌شود و اولین هفت در سال جدید از هفته آینده ۲۵ فروردین ماه روی آنتن شبکه سه سیما می‌رود. سری سوم برنامه هفت با اجرا و سردبیری بهروز افخمی از شهریورماه سال ۹۴ روی آنتن رسانه ملی رفت و اکنون پس از گذشت یک و نیم سال از هفته آینده در سال ۹۶ نیز ادامه خواهد یافت. هفت طبق معمول هر هفته جمعه شب‌ها از ساعت ۲۲:۳۰ به طور زنده پخش می‌شود. انتهای پیام/,فرهنگی هنری,5,103
به گزارش خبرنگار حوزه ادبیات باشگاه خبرنگاران حاضر در محل برگزاری مراسم به رنگ آیینه، وزیر ارشاد که هم اکنون آخرین روزهای وزارت خود را پشت سر می‌گذارد در ۲ هقته گذشته در جمع شاعران فهرستی از برنامه‌های دولت دهم ارائه داد و گفت: این فهرست شامل تلاش دولت دهم در تکریم شاعران بوده است. وی افزود: امید است که در دوره‌ی دولت یاززدهم حرکت تکریم شاعران تداوم یابد. وزیر فرهنگ و ارشاد اسلامی در ادامه خلاصه‌ای از پیام مقام معظرم رهبری در رابطه با مشفق کاشانی بیان کرده و افزود: قرار بود که این پیام را حجت‌الاسلام صافی گلپایگان طبق روال گذشته در این محفل بیان کند ولی وی در روز عید فطر از حضور در مراسم به رنگ آیینه عذرخواهی کرد و به دلایلی نتوانست بیاید. /ص,فرهنگی هنری,5,129
به گزارش خبرنگار سیاسی باشگاه خبرنگاران، حضرت آیت الله العظمی خامنه‌ای در خطبه‌های نماز عید فطر امسال با اشاره به اینکه ما در آخر سال، انتخابات را داریم و انتخابات همیشه در کشور ما تا حدودى یک حادثه‌ى چالش‌برانگیز است، می‌فرماید: انتخابات که مظهر حضور مردم است، مظهر مردم‌سالارى دینى است، باید پشتوانه‌ى امنیت ما باشد. نباید اجازه داد که این چیزى که ذخیره‌ى امنیت است، پشتوانه‌ى امنیت است، به امنیت ما صدمه وارد کند. دیدید، حس کردید، از نزدیک لمس کردید آن وقتى را که دشمنان میخواهند از انتخابات علیه امنیت کشور سوء استفاده کنند. باید همه مراقب باشند، همه بهوش باشند. آحاد مردم، مسئولان گوناگون، منبرداران سیاسى، کسانى که میتوانند با مردم حرف بزنند، همه مراقب باشند، مواظب باشند؛ از انتخابات مانند یک نعمت الهى پاسدارى کنند. با توجه به نزدیک شدن به ایام انتخابات مجلس نهم و توصیه رهبر معظم انقلاب مبنی بر مراقبت از انتخابات گزیده‌ای از فرمایشات معظم له را پیش از فتنه ۸۸ و پس از آن مرور می‌کنیم. رهبر فرزانه انقلاب اسلامی می‌فرمایند: کسانی که یک طرف را علیه یک طرف تحریک می‌کنند، کارهایی می‌کنند به عنوان طرفداری از یک جهت، در حالی که حقیقتا طرفداری از او نیست؛ اینها نه از این طرفند، نه از آن طرف. اینها کسانی هستند که با اصل نظام مخالفند، با آرامش مخالفند، طرفدار تشنج اند، طرفدار اغتشاش اند، می‌خواهند آرامش نباشد. هر کس سر‌کار باشد، اگر نتایج انتخابات غیر از این هم می‌شد، بنده به طور اطمینان می‌توانم عرض بکنم که باز این حوادث پیش می‌آمد، برای اینکه اصلا آرامش در کشور نباشد. آنها امنیت کشور را و آرامش کشور را هدف گرفته‌اند و می‌خواهند این را از بین ببرند. بیانات در دیدار نمایندگان نامزدهای انتخابات-,سیاسی,3,280
حجت‌الاسلام عبدالله حاجی صادقی جانشین نماینده ولی فقیه در سپاه پاسداران انقلاب اسلامی در گفت‌وگو با خبرنگار حوزه دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ با اشاره به سیاست‌های خصمانه استکبار علیه ایران، اظهار کرد: رئیس جمهور آمریکا مأموریت دارد که چهره سخیف استکبار را افشا کند. اظهارات گستاخانه مقامات امریکایی ما را در انجام پاسداری و دفاع از دین و انقلاب مصمم‌تر می‌کند. وی با تأکید بر اینکه استکبار در سوریه شکست خورده است، تصریح کرد: محبوبیت انقلاب اسلامی موجب تزریق روحیه بسیجی و جهادی در بین ملت‌های منطقه شده و آنها در مقابل استکبار ایستاده‌اند. با حرکتی که انقلاب اسلامی در بین ملت‌ها دارد مرگ تدریجی استکبار رقم خورده است. جانشین نماینده ولی فقیه در سپاه با اشاره به نقش ما در پیشبرد اهداف انقلاب، افزود: ما نباید انفعالی برخورد کرده و همانطور که در سنگر انقلاب حضور داشتیم، حضور داشته و استکبار را دشمن اول خودمان بدانیم. حجت الاسلام حاجی صادقی با تأکید بر اینکه نباید ذره‌ای در دشمنی استکبار تردید کنیم، گفت: کار دشمن، دشمنی و تجاوز است و هرگز نباید به لبخند و چراغ سبز آنها توجه کنیم. وی با بیان اینکه دشمن به نابودی انقلاب می‌اندیشد، تصریح کرد: ما باید در برابر دشمن ایستاده و با قاطعیت برخورد کنیم. عکس‌العمل منطقی، به موقع و صحیح همان چیزی است که فرمانده کل سپاه بیان کردند. جانشین نماینده ولی فقیه در سپاه گفت: استکبار خواهد دید ما گور آنها را خواهیم کند و همانطور که خودشان پیش‌بینی کرده‌اند مرگ تدریجی آنها را رقم خواهیم زد.,سیاسی,3,249
به گزارش خبرنگار سیاسی باشگاه خبرنگاران حجت الاسلام سید علی محمد بزرگواری نماینده مردم دهدشت در مجلس شورای اسلامی گفت: قصد دارم در قالب دو لیست جبهه متحد اصولگرایی و جبهه پایداری در انتخابات مجلس نهم از حوزه انتخابیه دهدشت شرکت کنم. عضو کمیسیون کشاورزی مجلس شورای اسلامی افزود: اعتقاد دارم جبهه متحد اصولگرایی و جبهه پایداری هردو در قالب یک گفتمان فعالیت‌های خود را پیگیری می‌کنند و در هر دو گروه بزرگانی چون آیت الله مهدوی کنی و آیت الله مصباح یزدی حضور دارند لذا در قالب دو جبهه در انتخابات شرکت می‌کنم. بزرگواری تصریح کرد: امیدوارم اصولگرایان با پیروزی در انتخابات بتوانند مسائل و مشکلات موجود در جامعه بخصوص اشتغال و معضلات اقتصادی را حل کنند و کشور را رد مسیر پیشرفت و اعتلا قرار دهند.,سیاسی,3,128
به گزارش حوزه دانشگاه باشگاه خبرنگاران، ‌ مخبر دزفولی در ابتدای جلسه با اشاره به فرمایشات مقام معظم رهبری در دیدار اخیر ایشان با اعضای شورای عالی انقلاب فرهنگی گفت: طبق تأکید رهبر معظم انقلاب، وظیفه پایش و نظارت بر اجرای مصوبات شورای عالی انقلاب فرهنگی از این به بعد جدی‌تر اعمال خواهد شد. وی افزود: در موضوعات مهندسی فرهنگی و پیوست نگاری فرهنگی هم تصویب چارچوب‌های کلان، ضوابط اساسی و جهت‌گیر راهبردی با شورای عالی انقلاب فرهنگی بوده و همه دستگاه‌ها موظف به تبعیت از این مصوبات هستند. دبیر شورای عالی انقلاب فرهنگی ادامه داد: در موضوع پیوست نگاری فرهنگی هم اکنون دبیرخانه شورای عالی انقلاب فرهنگی در حال برگزاری دوره‌های کوتاه مدت آموزشی است و این روند به گفتمان سازی و تولید ادبیات در این بخش کمک می‌کند. مخبر ضمن تأکید بر همکاری حوزه‌های علمیه و دانشگاه‌ها گفت: حوزه‌های علمیه باید در بخش عمومی پیوست‌های فرهنگی دستگاه‌ها در بخش مختص به پیوست فرهنگی هر دستگاه باید وارد کار شوند. انتهای پیام/,سیاسی,3,163
