حجت‌الاسلام موسی احمدی نماینده مردم دیر، کنگان و جم در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران با اشاره به ادعای غرب مبنی بر تحریم کامل نفت ایران گفت: کشورهای غربی آنچه که در توان داشتند به کار بردند، تحریم‌ها قبل از اینکه به ایران خسارتی وارد کند، کشورهای اروپایی و غیراروپایی را متضرر کرده است. وی در ادامه تصریح کرد: ما نفت خام را صادر می‌کنیم و این کشورها با تبدیل آن به فرآورده‌های دیگر بیشترین بهره را از آن می‌برند که در حال حاضر به علت عدم استفاده از نفت ایران این مسئله به حالت رکود درآمده و با مشکلات زیادی مواجه شده‌اند. احمدی ادامه داد: استقبالی که در مراسم تحلیف شاهد آن بودید یعنی حضور بیش از ۶۰ کشور جهان در این مراسم بیانگر این است که دنیا به سمت و سوی مخالفت با آمریکا پیش می‌رود و خواهان این مسئله هستند که ایران بیشتر در فضاهای بین‌المللی ورود پیدا کند. عضو هیات رئیسه کمیسیون انرژی مجلس اظهار داشت: در حال حاضر کشورهای اروپایی و غیراروپایی خریدار نفت ما هستند اما مشکلی که با آن مواجه هستیم نحوه انتقال ارز است زیرا به دلیل تحریم‌ بانک‌های داخلی نمی‌توانیم به راحتی در زمینه انتقال ارز فعالیت کنیم و در بحث صادرات با مشکل مواجه نیستیم. وی در پایان خاطرنشان کرد: چنانچه تحریم اخیر در مورد نفت ایران که غربی‌ها به آن اشاره کردند به مرحله عمل برسد مطمئنا در اولین مرحله خودشان با چالش مواجه شده و به بن‌بست می‌رسند. انتهای پیام/,سیاسی,3,243
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان، ژیرایر رئیسیان، نماینده مجلس و سخنگوی ارامنه سوریه، بعد از ظهر امروز (یکشنبه /۹۵) با بروجردی رئیس کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی دیدار و گفت و گو کرد. بروجردی در ابتدای این دیدار ضمن تبریک آزادسازی شهر حلب از اشغال تروریست‌ها گفت: مقاومت و پایداری مردم، نیروهای مقاومت و ارتش سوریه در شهر حلب، در نهایت به شکست تروریست‌های تکفیری، آمریکا و هم پیمانان منطقه‌اش انجامید. وی ضمن تمجید و قدردانی از مقاومت و پایداری ملت سوریه در مقابل تهدیدات و تجاوزات دشمنان، کشور سوریه را در خط مقدم محور مقاومت دانست و گفت: ملت و دولت جمهوری اسلامی ایران در کنار ملت و دولت سوریه بوده و همواره از ملت قهرمان سوریه حمایت خواهد کرد. وی افزود: جمهوری اسلامی ایران به حمایت‌های موثر خود از سوریه در مبارزه با تروریسم و تمرکز بر راهکار سیاسی ادامه می‌دهد. رئیس کمیسیون امنیت ملی و سیاست خارجی در ادامه، ضمن تاکید بر اهمیت مناسبات پارلمانی جمهوری اسلامی ایران و جمهوری سوریه گفت: رایزنی‌های منظم و مستمر سیاسی و پارلمانی میان مقامات دو کشور کشور در شرایط کنونی منطقه حائز اهمیت است. بروجردی، انتخاب رؤسای مجالس دو کشور را به عنوان رؤسای گروه‌های دوستی پارلمانی، عاملی مهم و راهبردی در مناسبات جمهوری اسلامی ایران و جمهوری عربی سوریه برشمرد. در ادامه این دیدار نماینده مجلس سوریه، به نقش مهم جمهوری اسلامی ایران به عنوان هم پیمان سوریه در مبارزه با تروریسم اشاره کرد و گفت: جمهوری اسلامی ایران در مبارزه با جریان تکفیری و تروریسم از کشورهای پیشگام است. رئیسیان با اشاره به اینکه ملت و دولت جمهوری اسلامی ایران همواره در کنار ملت و دولت سوریه بوده است، از نقش مهم و تاثیرگذار جمهوری اسلامی ایران در منطقه قدردانی نمود. انتهای پیام/,سیاسی,3,293
سید جلال ساداتیان درگفتگو با خبرنگار سیاست خارجی باشگاه خبرنگاران، با اشاره به اقدامات ضد ایرانی کشور آذربایجان گفت: در مقاطع مختلفی شاهد رفتارها و اقدامات ضد ایرانی توسط دولت آذربایجان بودیم که این رفتارها متأثر از لابی‌گری‌های دشمنان جمهوری اسلامی ایران از جمله رژیم غاصب صهیونیستی و آمریکا بوده است. وی افزود: مجموعه اقدامات صورت گرفته از سوی کشور آذربایجان با لابی‌گری‌های رژیم صهیونیستی صورت گرفته و با توجه به عملکرد خصمانه این رژیم غاصب در گذشته دور از ذهن نیست که برای تحت الشعاع قرار دادن موقعیت چشمگیر جمهوری اسلامی ایران از هیچ اقدامی فرو گذار نباشد. ساداتیان ادامه داد: جمهوری اسلامی ایران در برابر این اقدامات سکوت نکرده و بارها تذکراتی را به سفیر آذربایجان ابلاغ کرده بنابراین این کشور نبایدخود را به رژیم غاصب صهیونیستی بفروشد چرا که موقعیت خود را در منطقه متزلزل خواهد کرد. این کارشناس سیاست خارجی در پایان خاطرنشان کرد: با توجه به نقش حمایتی جمهوری اسلامی ایران در تحولات اخیر سوریه، رژیم غاصب صهیونیستی و غرب سعی دارند از طریق کشورهای همسایه جمهوری اسلامی ایران اهداف ضد ایرانی خود را عملی کنند. انتهای پیام/,سیاسی,3,183
زهره طبیب‌زاده نوری نماینده تهران، ری، شمیرانات و اسلامشهر در گفتگو با خبرنگار پارلمانی باشگاه خبرنگاران با اشاره به مسئله انتقال پایتخت گفت: حدود ۱۵۰ نفر از نمایندگان این درخواست را مطرح کرده و تقدیم هیئت رئیسه مجلس نمودند اما دلایل و مستندات امضا کنندگان در مورد این طرح ارائه نشده است. وی افزود: موضوع جابجایی پایتخت باید از سوی هیئت رئیسه به عنوان طرح ابلاغ شود تا بتوانیم از استدلال نمایندگان امضا کنندگان اطلاع داشته باشیم. طبیب‌زاده تصریح کرد: این موضوع به این صورت عنوان شده که بخش اقتصادی به شهرستان منتقل شود و بخش اداری و سیاسی در تهران باقی بماند و این مسئله ابهام آمیز است. عضو کمیسیون آموزش و تحقیقات گفت: جابجایی پایتخت به صورت طرح شش ماده‌ای ارائه شده اما از جزئیات آن اطلاعات دقیقی در اختیار نداریم. وی در پایان خاطرنشان کرد: اظهارنظر من در مصاحبه قبلی هم برمبنای مسائل کلی بود و متکی بر اطلاعات دقیق نبود. گفتنی است طبیب‌زاده در مصاحبه قبلی خود با باشگاه خبرنگاران با اشاره به گزینه‌های پایتخت جدید ایران گفت: تبریز بعنوان پیشنهاد مطرح است، اگر روند سیاست‌گذاری‌های غلط برای پایتخت جدید نیز ادامه یابد، پایتخت جدید سرنوشتی چون تهران را خواهد داشت. انتهای پیام/,سیاسی,3,197
دکتر اردشیر قوام زاده رئیس مرکز تحقیقات هماتولوژی و آنکولوژی در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران با بیان اینکه مرکز تحقیقات هماتولوژی و آنکولوژی یکی از مراکز پیشرفته جهانی در حوزه پیوند است، گفت: در این مرکز بیماری‌های مختلفی شامل سرطان، بیماری‌های اختلالات ایمنی، مشکلات متابولیک که روی هم رفته ۶۰ نوع بیماری هستند تحت پیوند قرار می‌گیرند. وی با اشاره به اینکه این مرکز به دلیل تعداد بیماران پیوندی و تحقیقات این حوزه موفق به کسب جایزه بین المللی شده است اظهار داشت: جایزه مرکز بین المللی مرکز تحقیقات پیوند مغز استخوان دنیا سالانه یه یکی نفر اهدا می‌شود که جایزه سال ۲۰۱۲ به اینجانب اهدا شده است. این استاد دانشگاه علوم پزشکی تهران با بیان اینکه بیماریهای سرطان خون حاد و تالاسمی شدید بیشترین پیوند را دارند افزود: بیماری کم خونی‌های غیر قابل درمان و بیماریهای اختلالات ایمنی رتبه‌های بعدی این بیماریها را کسب می‌کنند. / عط,پزشکی,7,152
به گزارش خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ مصرف تخمه‌ها و ‫حبوبات‬ برخلاف کیک و شیرینی و شکلات، در بهبود خلق و خو و سلامت افراد نقش موثری دارد. با وجود این، از هر ۱۰۰زن، ۷ نفر و از هر ۲مرد یک نفر در زمانی که استرس دارند، به خوردن هله هوله می‌پردازند. در این میان تنها یک نفر از ۷ نفر به مصرف ‏میوه‬، ‫‏سبزی‬ یا ‫‏غلات‬ ‫سبوس‬ دار که با استرس مقابله می‌کند، رو می‌آورد. بسیاری از مردم با خوردن شیرینی و هله هوله خود را دچار مشکل می‌کنند. در زمان بروز مشکل مردان نسبت به زنان بیشتر به مصرف موادغذایی سالم رو می‌آورند، در حالی که زنان ۲برابر بیشتر از مردان به خوردن شیرینی و شکلات می‌پردازند که مشکل آن‌ها را بدتر می‌کند.,پزشکی,7,127
به گزارش خبرنگار بهداشت و درمان باشگاه خبرنگاران و به نقل از رویترز، ‌ دولت اوباما روز دوشنبه اعلام کرد؛ با مشاهده شواهد نگران کننده در برخی بیمارستان‌های این کشور در خصوص سوء استفاده از اطلاعات پرونده‌های الکترونیکی بیماران، کلیه پزشکان و بیمارستان هایی که به هر روشی با این اطلاعات بازی کنند، تحت پیگرد قانونی قرار خواهند گرفت. مقامات خدمات بهداشتی و انسانی آمریکا اخطار دادند؛ تاکنون ۵ گروه بیمارستانی، ذی نفع در سوء استفاده از برنامه‌های مراقبت بهداشتی مدیکر توسط دولت فدرال آمریکا شناسایی شده‌اند. این اقدامات و اعلامیه‌ها پس از مقاله نیویورک تایمز در خصوص اینکه برخی پزشکان و بیمارستان‌ها از اطلاعات پرونده مدیکر بیماران برای بالا بردن مبلغ صورتحساب‌ها به ویژه در اتاق اورژانس استفاده می‌کنند، صورت گرفته است. این روزنامه همچنین فاش کرد، ۲ سال پیش بیمارستان‌ها از این طریق یک میلیارد دلار بیشتر دریافت کرده‌اند. هم اکنون انجمن بیمارستانی آمریکا با ۵ هزار بیمارستان وابسته، فدراسیون بیمارستان‌های آمریکا، انجمن مراکز بهداشتی دانشگاهی، انجمن دانشکده‌های پزشکی آمریکا و انجمن ملی بیمارستان‌های دولتی و نظام سلامت جزو نهادهایی هستند که سوء استفاده از اطلاعات بیماران توسط آنها اعلام شده است. /ع ل,پزشکی,7,186
محمدحسین کاظمی نژاد رییس مرکز ملی پیش بینی و هشدار مخاطرات دریایی پژوهشگاه ملی اقیانوس شناسی و علوم جوی درگفتگو با خبرنگار فناوری گروه علمی پزشکی باشگاه خبرنگاران گفت: پس از وقوع سونامی اقیانوس هند در سال ۲۰۰۴ میلادی، موضوع سونامی در اقیانوس هند بیش از پیش مورد توجه جهانی قرار گرفت و تلاش‌های بین المللی زیادی در قالب برنامه‌های کمسیون بین‌الدول اقیانوس شناسی یونسکو (IOC-UNESCO) جهت راه‌اندازی سامانه هشدار سونامی اقیانوس هند صورت پذیرفت که در این راستا پس از عملیاتی شدن این سامانه، پیام‌های هشدار سونامی از طریق سه مرکز منطقه‌ای هند، اندونزی و استرالیا به سایر کشورهای حاضر در حاشیه اقیانوس هند مخابره می‌شود. وی افزود‌: یکی از ارکان مهم این سامانه داشتن خطوط ارتباطی مناسب برای مخابره سریع و بدون نقص پیام‌های هشدار به سایر کشورها است. با توجه به اهمیت این موضوع، به منظور بررسی خطوط ارتباطی مراکز سه‌گانه با سایر کشورها، هر سال تست‌ خطوط ارتباطی سامانه هشدار سونامی با درنظر گرفتن یک سناریوی فرضی زلزله در نواحی مستعد تولید سونامی در اقیانوس هند اجرا می‌شود. کاظمی نژاد تصریح کرد‌: مرکز ملی پیش‌بینی و هشدار مخاطرات دریایی مستقر در پژوهشگاه ملی اقیانوس شناسی و علوم جوی که به عنوان مرجع رسمی سونامی و مرکز ملی هشدار سونامی ایران در سامانه هشدار سونامی اقیانوس هند شناخته شده‌ است تمامی پیام‌های هشدار سونامی را از این سامانه دریافت می‌نماید. در یازدهمین تست خطوط ارتباطی نیز پیام‌های مربوط به هشدار سونامی فرضی از طرق مختلف دریافت گردید و اقدامات لازم در این زمینه صورت پذیرفت. وی اظهار داشت‌: توجه به اینکه محل وقوع و بزرگای زلزله فرضی بسیار نزدیک به سواحل استان‌های سیستان و بلوچستان و هرمزگان بود، پیام‌های هشدار دریافتی بیانگر این بود که در اثر وقوع این زلزله فرضی، ارتفاع امواج سونامی در برخی از نقاط سواحلکشورمان به بیش از ۱۰ متر نیز می‌رسد که این امر نشان دهنده وجود خطر بالقوه سونامی گسل مکران برای سواحل کشورمان است.,پزشکی,7,314
به گزارش خبرنگار علمی باشگاه خبرنگاران، پژوهشگران آلمانی موفق شدند با استفاده از فوتون‌ها ضخامت لایه‌ی نوترونی هسته‌ی اتم سرب را بدست آورده و ویژگی‌های آن را توصیف کنند. شکل‌گیری پوست نوترونی به واسطه‌ی فراتر رفتن شعاع توزیع نوترون‌ها در مقایسه با پروتون‌ها است. پیش از این توزیع پروتون‌ها با دقت به وسیله‌ی پراکندگی الکترونی اندازه‌گیری شده بود اما اندازه‌گیری توزیع نوترونی دشوار بوده است. در آزمایش‌های پیشین ضخامت پوست نوترونی از طریق بمباران هسته‌ها با پروتون‌، مزون پی و سایر ذرات سنگین تخمین زده شده است. اما در آزمایش جدید فوتون‌ها بکار گرفته شده‌اند. فیزیکدانان می‌گویند: ضخامت این لایه را که به پوست نوترونی موسوم است، از طریق پراکندگی ذرات سنگین از سطح هدف‌های هسته‌ای اندازه‌گیری می‌کنند. محققان می‌گویند فوتون‌ها در مقایسه با سایر ذرات این مزیت را دارند که می‌توانند در عمق بیشتری نفوذ کنند و بنابراین اطلاعات بیشتری از ساختار داخلی بدست دهند. پژوهشگران آلمانی MAMI باریکه‌ای فوتونی با انرژی صدها مگاالکترون‌ولت را به هدفی شامل ایزوتوپ سرب-۲۰۸ شلیک کرده‌ و رخدادهایی که طی آن برخورد نوکلئون-پروتون یک پایون خنثی پدید آورده، جمع‌آوری کرده‌اند. تحلیل زاوایای گسیل پایون‌ها نشان می‌دهد پوست نوترونی فمتومتر ضخامت دارد که با تخمین‌های اولیه تطابق خوبی دارد. مدل‌های مشخصی از ساختار هسته‌ای با ویژگی‌های جدید مشاهده شده از پوست نوترونی مطابقت دارند و ممکن است باعث حذف مدل‌هایی شوند که از این تطابق برخوردار نیستند.,پزشکی,7,223
به گزارش گروه علمی باشگاه خبرنگاران به نقل از وب دا؛ علی الهی ضمن بیان این خبر گفت: انتقال خون قم تاکنون دارای سه مرکز برای خدمت رسانی به اهدا کنندگان خون بوده ولی در نظر دارد بزودی مرکز دریافت خون جدیدی را در منطقه پردیسان قم راه اندازی کند. وی میزان خون گیری طی سه ماهه اول امسال در مراکز انتقال خون استان را بیش از ۱۱ هزار واحد عنوان کرد. مدیرکل انتقال خون استان قم گفت: طی سه ماهه اول امسال ۱۵ هزار نفر به پایگاه‌های انتقال خون استان مراجعه کرده‌اند که از این تعداد ۱۱ هزار نفر موفق به اهدای خون شدند. الهی افزود: طی سه ماهه اول امسال؛ ۹۲ درصد اهداکنندگان خون در قم آقایان و ۸ درصد خانم‌ها بوده‌اند. /ح,پزشکی,7,125
دکتر فقیهی متخصص گوارش و کبد در گفتگو با خبرنگار باشگاه خبرنگاران در خصوص بیماری فلج معده گفت: ‌در این عارضه مواد غذایی در زمان طولانی در معده فرد باقی می‌ماند از این رو فرد احساس سیری و پری معده می‌کند بنابراین روده کوچک به طور طبیعی فعالیت نمی‌کند. وی افزود: و این احساس سیری و سنگینی معده منجر به نفخ و کاهش وزن و برگشت غذا از دهان خواهد شد که همراه با تهوع و استفراغ خواهد بود. این متخصص گوارش و کبد در خصوص نشانه‌های فلج معده عنوان کرد: تهوع و استفراغ سوزش سردل نفخ شکم کاهش وزن بی اشتهایی احساس انقباض و گرفتگی عضلات دیواره معده از علائم این عارضه است. فقیهی اظهار داشت: بیماری فلج معده منجر به مرگ فرد نمی‌شود اما کیفیت زندگی فرد را می‌تواند تغییر دهد. وی در پایان خاطر نشان کرد: درمان بیشتر موارد مشکلات تغذیه‌ای و کم آبی در فرد بوده که از این رو بیشتر درمان‌ها درمان کمکی است. /ع۲,پزشکی,7,160
به گزارش حوزه آموزش و پرورش گروه علمی پزشکی باشگاه خبرنگاران جوان؛ به نقل از مرکز استعدادهای درخشان و دانش پژوهان جوان، سامانه دریافت درخواست‌ تجدید نظر آزمون ورودی مدارس استعدادهای درخشان سال تحصیلی ۹۷ - ۹۶ به نشانی در دسترس قرار گرفت. این سامانه از سه شنبه /۱۳۹۶ تا روز جمعه /۹۶برای مراجعه و ثبت درخواست داوطلبان پذیرفته نشده در آزمون فعال است. گفتنی است؛ فهرست نتایج آزمون ورودی پایه هفتم و دهم دبیرستان‌های استعدادهای درخشان که در روزهای پنج‌شنبه و جمعه ۱۴ و ۱۵ اردیبهشت ۹۶ در سراسر کشور به‌صورت هم‌زمان برگزار شده بود ۱۳ تیرماه در اختیار ادارات کل آموزش و پرورش استان‌ها قرار گرفته بود و به جز فهرست اصلی قبول‌شدگان، فهرست ذخیره‌ای برای دبیرستان‌های دوره اول و دوم استعدادهای درخشان اعلام نخواهد شد.,پزشکی,7,128
دکتر دیناروند، رئیس دانشکده داروسازی دانشگاه علوم پزشکی تهران در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران افزود: دانشکده داروسازی در سه جنبه متمایز ولی به هم مربوط و در آموزش، تربیت نیروی انسانی فعالیت می‌کند. سالیانه نزدیک به ۱۲۰ داروساز عمومی و بین ۵۰ تا ۶۰ دارو ساز تخصصی تربیت می‌کند. وی گفت: از نظر تعداد دانشجویان تخصصی، ۵۰ درصد کل دانشجویان PHD داروسازی کشور در دانشکده داروسازی دانشگاه علوم پزشکی تهران تربیت می‌شوند. دیناروند تصریح کرد: فرق اساسی دانشکده داروسازی با سایر مراکز دیگر وجود مرکز رشد است. در سال ۹۰ تعداد ۲۵ شرکت جدید که توسط اعضای هیات علمی که یا موسس شرکت هستند و یا به نحوی در این امر دخیل هستند در آن مرکز رشد پذیرش شده‌اند. رئیس دانشکده داروسازی اظهار کرد: امیدواریم طی دو سال آینده این حاصل پژوهش به محصول تبدیل شود. وی گفت: در سال ۹۰ بیش از ۳۰۰ مقاله در مجلات معتبر بین المللی به چاپ رسیده است. /ح,پزشکی,7,159
سید امیرحسین ضیایی معاون آموزشی وزارت بهداشت در گفتگو با خبرنگار بهداشت و درمان باشگاه خبرنگاران گفت: دلیل کمبود اعتبارات در وزارت بهداشت در سالهای ۹۲و ۹۳ این است که بورس خارج از کشور قطع شد و ما نتوانستیم اقداماتی را انجام دهیم. وی افزود: فعلأ تعدادی دانشجوی بورسیه در داخل کشور داریم که اولویت اول ما هستند و حدود ۱۶میلیارد تومان اعتبار نیاز دارند. ضیایی خاطرنشان کرد: قرار است برای سال آینده به ازای ۵۰ ظرفیت جدید ۱۰میلیارد تومان را در سر فصل اعتبارات بیاوریم و دکتر هاشمی قول کمک در قالب اعتبارات وزارت بهداشت را داده‌اند اما طبیعی است که این منابع خیلی پایدار نیستند.,پزشکی,7,107
جلال نژاد جواد مدیر کل دانشجویی وزارت بهداشت در گفت‌و‌گو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان در خصوص برگزاری المپیاد ورزش همگانی گفت: المپیاد ورزش همگانی در اسفند ماه برگزار می‌شود که اولین المپیاد ورزشی همگانی است. این المپیاد مخصوص دانشجویان پسر است که در واقع سیزدهمین المپیاد پسران محسوب می‌شود. وی افزود: تلاش داریم که در سال ۲ المپیاد قهرمانی و همگانی برگزار کنیم که المپیاد ویژه بانوان در ارومیه برگزار شد و المپیاد ویژه پسران نیز در ساری در تاریخ ۱۷ تا ۲۱ اسفند برگزار می‌شود. نژاد جواد خاطر نشان کرد: هدف از برگزاری این المپیاد افزایش تحرک و فعالیت بدنی در بین دانشجویان است. انتهای پیام/,پزشکی,7,115
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ اگر امروز موفق به رصد اخبار علمی پزشکی نشده‌اید، برترین اخبار امروز این سرویس خبری را از نگاه کاربران در ادامه دنبال کنید. خوراکى هایى که براى معده رفلاکسى سم هستند+ اینفوگرافىرفااکس یا سوزش سر دل بیمارى شایعى است اما این عارضه با مصرف برخى موادغذایى تشدید مى شود و افراد مبتلا باید از خوردن آنها اجتناب کنند. خداحافظی با کبد چرب با گیاهان دارویینوشیدن دمنوش‌ها در فصل‌های پاییز و زمستان بسیار مفید است و نقش موثری در پیشگیری از ابتلا به بیماری‌های مختلف دارند. ثبت‌نام بیش از ۴۶ هزار داوطلب در آزمون کارشناسی ارشد فراگیر پیام نورمشاور عالی سازمان سنجش گفت: تاکنون بیش از ۴۶ هزار داوطلب در آزمون کارشناسی ارشد فراگیر پیام نور ثبت نام کرده‌اند. راهکارهای خانگی برای داشتن ناخن‌های محکماکثر خانم‌ها از شکنندگی ناخن‌ها گله دارند، سیر، آبلیمو و بلال از جمله موادی هستند که در مقاوم سازی ناخن‌ها نقش دارند. خطر ورشکستگی بیخ گوش مراکز رادیولوژیکرمپور گفت: مسئولان به صورت ناعادلانه تعرفه‌های رادیولوژی را کم کرده‌اند و مراکز تصویربرداری در آستانه ورشکستگی هستند. چالش‌های اجرای یک سند؛ مشکلات مالی یا نفوذ سکولارها کدام یک مانع هستند؟ تحول در آموزش و پرورش، مهم‌‎ترین مساله در نظام آموزش کشور است که با وجود گذشت بیش از پ-ن-ده سال از تصویب اسناد آن هنوز اجرا نشده است. اعلام نتایج تکمیل ظرفیت کارشناسى دکتراى پزشکى تا اواسط هفتهرئیس سنجش پزشکى گفت: نتایج دکتراى پزشکى اواسط هفته جاری اعلام می‌شود. صهیونیست شیعی در حال شکل‌گیری است/ القای ما نمی‌توانیم یکی از مشکلات جدی کشوروزیر اطلاعات دولت دهم با بیان اینکه صهیونیست شیعی دارد شکل می‌گیرد گفت: دشمن بر روی تشیع سرمایه‌گذاری کرده است. اقدامات پدافند غیر عامل با هدف کاهش تلفات و مجروحان انسانیرئیس پدافند غیر عامل گفت: پدافند غیر عامل برای کاهش تعداد مجروحان و تلفات انسانی شکل گرفته است. نتایج تکمیل ظرفیت آزمون ارشد ۹۶ چهارشنبه اعلام می‌شودمشاور عالی سازمان سنجش آموزش گفت: نتایج نهایی تکمیل ظرفیت آزمون ارشد ۹۶، چهارشنبه دهم آبان ماه اعلام می‌شود.,پزشکی,7,331
وی با اشاره به اینکه درمان در رفتگی لگن در این بیماران ابتدا به صورت آزاد کردن عضلات منقبض شده (اسپاستیک) می‌باشد تصریح کرد: در صورتیکه در رفتگی کامل باشد می‌توان از عمل‌های جراحی استئوتومی در ناحیه فمور و لگن استفاده نمود- این متخصص ارتوپد ادامه داد: در بیماران با سن بالاتر از عمل‌های جراحی مانند خارج کردن سرفمور یا ثابت کردن مفصل لگن استفاده می‌شود که همه این اعمال جراحی در جهت حفظ عملکرد این بیماران و جلوگیری از ایجاد درد در ناحیه لگن این بیماران می‌باشد- وی در پایان با بیان اینکه در بیمارانی که توانایی راه رفتن ندارند هدف ایجاد پایداری در حالت نشسته یا خوابیده و نیز جلوگیری از درد می‌باشد خاطرنشان کرد: درمان‌های جدید عنوان می‌کنند که آزاد سازی بافت نرم منقبض در جلوگیری از ایجاد در رفتگی لگن بسیار کمک کننده می‌باشد- انتهای پیام/ وی با اشاره به اینکه درمان در رفتگی لگن در این بیماران ابتدا به صورت آزاد کردن عضلات منقبض شده (اسپاستیک) می‌باشد تصریح کرد: در صورتیکه در رفتگی کامل باشد می‌توان از عمل‌های جراحی استئوتومی در ناحیه فمور و لگن استفاده نمود. این متخصص ارتوپد ادامه داد: در بیماران با سن بالاتر از عمل‌های جراحی مانند خارج کردن سرفمور یا ثابت کردن مفصل لگن استفاده می‌شود که همه این اعمال جراحی در جهت حفظ عملکرد این بیماران و جلوگیری از ایجاد درد در ناحیه لگن این بیماران می‌باشد. وی در پایان با بیان اینکه در بیمارانی که توانایی راه رفتن ندارند هدف ایجاد پایداری در حالت نشسته یا خوابیده و نیز جلوگیری از درد می‌باشد خاطرنشان کرد: درمان‌های جدید عنوان می‌کنند که آزاد سازی بافت نرم منقبض در جلوگیری از ایجاد در رفتگی لگن بسیار کمک کننده می‌باشد. انتهای پیام/,پزشکی,7,280
به گزارش خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان؛ کلم ترش یا سبزیجات ترش خواص سلامتی فراوانی همچون تقویت گوارش، پیشگیری از سرطان، حمله مغزی، حمله قلبی و مشکلات قلبی عروقی دارند که به طور علمی اثبات شده است. کلم ترش یا همان سبزیجات ترش خواص پروبیوتیک دارد و علت آن فرآیندی است که مزه آن ترش می‌شود و تخمیر طبیعی آن باعث می‌شود باکتری‌های خوبی در دستگاه گوارش بوجود آید به همین علت توصیه می‌شود به منظور بازیابی باکتری‌های مفید و سالم در روده‌ها، آن را بعد از فرآیند‌های درمانی آنتی‌بیوتیکی مصرف کنید. این سبزی سرشار از ویتامین ث است و از بیماری‌هایی که بر اثر کمبود ویتامین ث در بدن بوجود می‌آید به شدت جلوگیری می‌کند. گفته می‌شود که مصرف غذاهای تخمیرشده همچون سبزیجات ترش در فرآیند کاهش وزن به خصوص در ناحیه شکم، باسن و ران بسیار موثر است. غذاهای تخمیرشده متابولیسم بدن را افزایش می‌دهد و از تورم و التهاب اندام‌های داخلی و خارجی بدن جلوگیری می‌کند و به همین دلیل حتی از چاقی‌های ظاهری نیز جلوگیری می‌کند. سبزیجات ترش محتویاتی دارد که از باریک شدن رگ‌ها و تنگ شدن شریان‌های بدن جلوگیری می‌کند و آنزیم‌های آنتی‌اکسیدان‌های طبیعی را فعال می‌کند، به همین علت خطر حمله‌های قلبی و عروقی را به شدت کاهش می‌دهد. علاوه بر این سبزیجات ترش حاوی موادی با خواص ضد سرطانی است و به همین دلیل می‌تواند از سرطان جلوگیری کند و در صورت ابتلا آن را مهار یا متوقف کند. این نوع سبزی به علت داشتن مواد معدنی و ویتامین K در استحکام و تقویت استخوان‌ها نیز نقش بسیار مهمی را ایفا می‌کند. برای تهیه آن در خانه می‌توانید ۲ عدد کلم سبز را با دو قاشق نمک دریایی تصفیه‌شده ترکیب کنید و سپس همه موارد را در ظرفی بزرگ بریزید و با دست آن‌ها را هم بزنید تا یک دست شود و ساختار سلولی‌اش شکسته شود. به محض شکسته شدن ساختار سلولی کلم سبز، مایعی از آن خارج می‌شود که می‌توانید از کلم و مایعش استفاده کنید. منبع: Family Life Goals Healthy Food House Super Tasty recipes,پزشکی,7,341
